building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z05,2026-07-06T05:30:00.000Z,22.6,49,1188,80,126.9,9879,0
Z05,2026-07-06T06:30:00.000Z,22.5,45,1240,66,115,8910,0
Z05,2026-07-06T07:30:00.000Z,23.3,56,1092,34,89,8653,0
Z05,2026-07-06T08:30:00.000Z,23.2,56,1293,86,129.1,12698,0
Z05,2026-07-06T09:30:00.000Z,23.2,56,707,45,93.7,8918,0
Z05,2026-07-06T10:30:00.000Z,22.5,49,815,52,97,7859,0
Z05,2026-07-06T11:30:00.000Z,23.3,49,657,32,77.1,7096,0
Z05,2026-07-06T12:30:00.000Z,22.9,43,725,43,83.5,9600,0
Z05,2026-07-06T13:30:00.000Z,22.7,45,720,40,79.8,6177,0
Z05,2026-07-06T14:30:00.000Z,22.6,45,910,66,98.8,6930,0
Z05,2026-07-06T15:30:00.000Z,23.0,50,659,36,77.2,9588,0
Z05,2026-07-06T16:30:00.000Z,22.2,48,785,54,89.9,7955,0
Z06,2026-07-03T17:30:00.000Z,24.0,47,1117,94,255.5,23447,0
Z06,2026-07-03T18:30:00.000Z,23.0,48,1061,87,242.8,29704,0
Z06,2026-07-03T19:30:00.000Z,23.1,47,1037,86,240,19676,0
Z06,2026-07-03T20:30:00.000Z,24.0,56,969,82,238.9,26321,0
Z06,2026-07-03T21:30:00.000Z,22.9,42,1058,89,243.1,17549,0
Z06,2026-07-03T22:30:00.000Z,22.6,56,1058,87,244.8,27306,0
Z06,2026-07-03T23:30:00.000Z,23.6,42,1050,92,252.7,20519,0
Z06,2026-07-04T00:30:00.000Z,23.4,49,1019,82,234.5,26186,0
Z06,2026-07-04T01:30:00.000Z,22.4,52,681,36,175,12682,0
Z06,2026-07-04T02:30:00.000Z,23.3,53,663,34,174.7,20084,0
Z06,2026-07-04T03:30:00.000Z,23.0,47,657,29,172,18988,0
Z06,2026-07-04T04:30:00.000Z,22.1,50,702,35,186.1,15572,0
Z06,2026-07-04T05:30:00.000Z,22.4,51,630,28,177.7,15796,0
Z06,2026-07-04T06:30:00.000Z,21.8,55,564,16,157,12236,0
Z06,2026-07-04T07:30:00.000Z,23.3,47,673,38,193.2,17670,0
Z06,2026-07-04T08:30:00.000Z,23.0,51,585,20,160.3,9032,0
Z06,2026-07-04T09:30:00.000Z,23.3,49,720,42,192.8,15089,0
Z06,2026-07-04T10:30:00.000Z,22.6,47,690,38,181.2,19360,0
Z06,2026-07-04T11:30:00.000Z,23.2,45,654,26,154.7,18349,0
Z06,2026-07-04T12:30:00.000Z,23.1,48,560,19,138.6,8971,0
Z06,2026-07-04T13:30:00.000Z,22.4,52,571,16,134.8,12359,0
Z06,2026-07-04T14:30:00.000Z,22.1,52,604,30,155,13319,0
Z06,2026-07-04T15:30:00.000Z,22.8,42,1020,88,247,17413,0
Z06,2026-07-04T16:30:00.000Z,23.6,56,978,80,229.5,21219,0
Z06,2026-07-04T17:30:00.000Z,22.9,45,1128,96,258.4,28928,0
Z06,2026-07-04T18:30:00.000Z,23.4,46,1078,89,248.9,30210,0
Z06,2026-07-04T19:30:00.000Z,24.0,50,1043,89,248.2,25175,0
Z06,2026-07-04T20:30:00.000Z,23.3,46,1080,91,245.9,17807,0
Z06,2026-07-04T21:30:00.000Z,23.5,49,1030,90,248.9,30357,0
Z06,2026-07-04T22:30:00.000Z,23.6,57,1033,84,239.9,26572,0
Z06,2026-07-04T23:30:00.000Z,23.7,49,1087,94,256.6,18151,0
Z06,2026-07-05T00:30:00.000Z,23.0,49,1045,90,251.1,25262,0
Z06,2026-07-05T01:30:00.000Z,23.1,47,713,38,176.8,12879,0
Z06,2026-07-05T02:30:00.000Z,22.4,52,651,28,163.9,17190,0
Z06,2026-07-05T03:30:00.000Z,22.8,47,602,21,158.6,15716,0
Z06,2026-07-05T04:30:00.000Z,23.1,55,656,37,189.2,14315,0
Z06,2026-07-05T05:30:00.000Z,23.3,52,555,19,162.9,14116,0
Z06,2026-07-05T06:30:00.000Z,23.4,57,592,19,161,14039,0
Z06,2026-07-05T07:30:00.000Z,22.7,52,669,29,178.8,11713,0
Z06,2026-07-05T08:30:00.000Z,23.3,45,537,17,156.3,11202,0
Z06,2026-07-05T09:30:00.000Z,22.4,53,583,19,155.3,11581,0
Z06,2026-07-05T10:30:00.000Z,23.4,55,521,19,150.2,10210,0
Z06,2026-07-05T11:30:00.000Z,22.6,42,547,21,146.8,11834,0
Z06,2026-07-05T12:30:00.000Z,23.3,55,673,39,169.7,21156,0
Z06,2026-07-05T13:30:00.000Z,22.2,51,535,16,133.8,8553,0
Z06,2026-07-05T14:30:00.000Z,23.2,43,696,35,162.9,18749,0
Z06,2026-07-05T15:30:00.000Z,22.9,52,1047,92,246.8,25543,0
Z06,2026-07-05T16:30:00.000Z,23.6,43,1010,82,233.7,23946,0
Z06,2026-07-05T17:30:00.000Z,23.7,56,1099,90,247.1,30399,0
Z06,2026-07-05T18:30:00.000Z,23.2,45,1039,88,247.6,27480,0
Z06,2026-07-05T19:30:00.000Z,22.5,47,1133,96,254.5,23637,0
Z06,2026-07-05T20:30:00.000Z,23.0,52,1014,80,231,23560,0
Z06,2026-07-05T21:30:00.000Z,22.9,43,986,85,242.1,21962,0
Z06,2026-07-05T22:30:00.000Z,22.6,55,1125,94,251.4,23352,0
Z06,2026-07-05T23:30:00.000Z,22.8,45,1059,95,253.1,28851,0
Z06,2026-07-06T00:30:00.000Z,23.3,52,1017,85,238.8,29346,0
Z06,2026-07-06T01:30:00.000Z,22.2,44,600,27,159.4,17085,0
Z06,2026-07-06T02:30:00.000Z,23.1,50,680,40,187.1,18152,0
Z06,2026-07-06T03:30:00.000Z,23.5,44,643,31,175.2,16395,0
Z06,2026-07-06T04:30:00.000Z,22.8,54,666,38,193.6,17824,0
Z06,2026-07-06T05:30:00.000Z,22.0,48,700,37,196.1,14441,0
Z06,2026-07-06T06:30:00.000Z,22.1,56,637,34,190.5,15414,0
Z06,2026-07-06T07:30:00.000Z,23.0,56,565,20,161.2,14232,0
Z06,2026-07-06T08:30:00.000Z,22.4,47,568,23,164.3,14812,0
Z06,2026-07-06T09:30:00.000Z,22.3,47,702,34,181.9,12401,0
Z06,2026-07-06T10:30:00.000Z,23.1,54,683,33,176.4,15308,0
Z06,2026-07-06T11:30:00.000Z,22.1,53,670,31,162.7,17949,0
Z06,2026-07-06T12:30:00.000Z,22.3,51,681,35,163.9,12528,0
Z06,2026-07-06T13:30:00.000Z,22.1,49,539,19,139.7,12780,0
Z06,2026-07-06T14:30:00.000Z,22.5,57,718,44,174.4,13693,0
Z06,2026-07-06T15:30:00.000Z,22.8,55,1076,92,253.8,28175,0
Z06,2026-07-06T16:30:00.000Z,22.8,54,1035,89,244.4,30125,0
Z07,2026-07-03T17:30:00.000Z,23.6,52,1004,82,238,28545,0
Z07,2026-07-03T18:30:00.000Z,23.7,53,1096,90,248.1,20196,0
Z07,2026-07-03T19:30:00.000Z,23.7,45,1080,93,249.9,28445,0
Z07,2026-07-03T20:30:00.000Z,23.4,55,985,85,238.1,19466,0
Z07,2026-07-03T21:30:00.000Z,22.6,58,961,78,230.6,30171,0
Z07,2026-07-03T22:30:00.000Z,22.9,52,1071,86,239,24595,0
Z07,2026-07-03T23:30:00.000Z,22.8,57,1009,82,235,23823,0
Z07,2026-07-04T00:30:00.000Z,22.9,44,1011,88,245.6,17475,0
Z07,2026-07-04T01:30:00.000Z,23.4,45,661,32,165.2,19513,0
Z07,2026-07-04T02:30:00.000Z,23.1,56,697,35,176.3,17090,0
Z07,2026-07-04T03:30:00.000Z,22.9,44,536,18,153,15105,0
Z07,2026-07-04T04:30:00.000Z,22.9,49,596,20,158.8,15526,0
Z07,2026-07-04T05:30:00.000Z,22.2,52,598,26,175,12577,0
Z07,2026-07-04T06:30:00.000Z,22.9,49,758,42,206.7,21978,0
Z07,2026-07-04T07:30:00.000Z,22.1,58,586,27,178.1,17148,0
Z07,2026-07-04T08:30:00.000Z,23.5,56,644,32,184.2,18159,0
Z07,2026-07-04T09:30:00.000Z,22.3,53,548,21,159.4,9155,0
Z07,2026-07-04T10:30:00.000Z,23.1,44,667,33,174.2,18244,0
Z07,2026-07-04T11:30:00.000Z,22.2,43,598,21,146.6,14445,0
Z07,2026-07-04T12:30:00.000Z,23.5,50,645,29,154.9,15990,0
Z07,2026-07-04T13:30:00.000Z,23.4,53,696,42,172.8,18597,0
Z07,2026-07-04T14:30:00.000Z,22.0,46,646,27,151.3,11432,0
Z07,2026-07-04T15:30:00.000Z,23.9,47,1075,93,252.8,20687,0
Z07,2026-07-04T16:30:00.000Z,22.9,58,1064,89,243,17573,0
Z07,2026-07-04T17:30:00.000Z,22.9,42,1069,93,248.1,30884,0
Z07,2026-07-04T18:30:00.000Z,23.7,51,999,82,234.5,19044,0
Z07,2026-07-04T19:30:00.000Z,23.2,57,1033,90,245.5,22705,0
Z07,2026-07-04T20:30:00.000Z,23.2,46,969,80,233.9,16455,0
Z07,2026-07-04T21:30:00.000Z,23.6,43,1053,93,251.5,20603,0
Z07,2026-07-04T22:30:00.000Z,23.9,47,1102,94,252.4,20716,0
Z07,2026-07-04T23:30:00.000Z,22.5,45,1033,86,242.8,24595,0
Z07,2026-07-05T00:30:00.000Z,22.8,49,1024,82,234.8,19072,0
Z07,2026-07-05T01:30:00.000Z,23.6,54,637,32,166.7,16685,0
Z07,2026-07-05T02:30:00.000Z,23.0,56,605,26,161.8,9819,0
Z07,2026-07-05T03:30:00.000Z,23.6,58,681,40,189.7,21476,0
Z07,2026-07-05T04:30:00.000Z,23.0,53,600,25,169.2,12545,0
Z07,2026-07-05T05:30:00.000Z,22.7,53,652,35,189.9,15624,0
Z07,2026-07-05T06:30:00.000Z,22.4,55,703,35,191.4,17245,0
Z07,2026-07-05T07:30:00.000Z,22.4,54,711,40,199.8,19718,0
Z07,2026-07-05T08:30:00.000Z,22.8,46,673,32,181.5,19673,0
Z07,2026-07-05T09:30:00.000Z,23.4,47,607,29,171.4,16067,0
Z07,2026-07-05T10:30:00.000Z,22.1,52,623,24,158.6,15082,0
Z07,2026-07-05T11:30:00.000Z,22.9,42,716,40,177.5,19887,0
Z07,2026-07-05T12:30:00.000Z,23.3,52,570,22,144.9,10660,0
Z07,2026-07-05T13:30:00.000Z,22.4,51,534,18,137.6,10126,0
Z07,2026-07-05T14:30:00.000Z,22.3,55,634,26,150.8,12593,0
Z07,2026-07-05T15:30:00.000Z,23.2,52,1025,85,241.1,26804,0
Z07,2026-07-05T16:30:00.000Z,23.3,44,1059,85,239,26881,0
Z07,2026-07-05T17:30:00.000Z,23.3,45,996,83,237.4,21583,0
Z07,2026-07-05T18:30:00.000Z,23.9,52,1005,84,239.4,26553,0
Z07,2026-07-05T19:30:00.000Z,23.8,55,1040,84,236.4,26553,0
Z07,2026-07-05T20:30:00.000Z,24.0,50,1064,95,252.7,31368,0
Z07,2026-07-05T21:30:00.000Z,22.6,45,1002,81,234.3,26031,0
Z07,2026-07-05T22:30:00.000Z,23.9,51,1028,86,241.5,17229,0
Z07,2026-07-05T23:30:00.000Z,22.4,48,1035,89,246.9,27576,0
Z07,2026-07-06T00:30:00.000Z,23.7,54,1069,89,245.8,30125,0
Z07,2026-07-06T01:30:00.000Z,23.5,55,707,41,179,13384,0
Z07,2026-07-06T02:30:00.000Z,23.1,51,599,25,160.1,12450,0
Z07,2026-07-06T03:30:00.000Z,22.9,50,694,37,184.5,19150,0
Z07,2026-07-06T04:30:00.000Z,22.5,55,594,27,174.9,11390,0
Z07,2026-07-06T05:30:00.000Z,23.4,54,653,37,193,20768,0
Z07,2026-07-06T06:30:00.000Z,22.5,50,574,19,161.7,16729,0
Z07,2026-07-06T07:30:00.000Z,22.2,55,629,25,173.4,16601,0
Z07,2026-07-06T08:30:00.000Z,22.2,46,694,36,187.3,18918,0
Z07,2026-07-06T09:30:00.000Z,22.9,49,583,22,161.6,16011,0
Z07,2026-07-06T10:30:00.000Z,23.3,53,689,36,177.6,15747,0
Z07,2026-07-06T11:30:00.000Z,22.4,55,612,28,160.2,15835,0
Z07,2026-07-06T12:30:00.000Z,22.8,54,676,36,165.5,12570,0
Z07,2026-07-06T13:30:00.000Z,23.0,47,602,29,155.6,13177,0
Z07,2026-07-06T14:30:00.000Z,22.2,51,609,29,152.5,13082,0
Z07,2026-07-06T15:30:00.000Z,23.9,44,1046,92,254.6,25701,0
Z07,2026-07-06T16:30:00.000Z,23.4,51,967,82,233.7,16762,0
Z08,2026-07-03T17:30:00.000Z,23.0,53,541,11,109.5,8799,0
Z08,2026-07-03T18:30:00.000Z,22.8,56,514,11,108.8,8881,0
Z08,2026-07-03T19:30:00.000Z,22.8,48,543,20,122,8994,0
Z08,2026-07-03T20:30:00.000Z,21.9,47,464,10,108.9,11660,0
Z08,2026-07-03T21:30:00.000Z,23.4,46,551,20,121.5,8897,0
Z08,2026-07-03T22:30:00.000Z,23.0,46,598,21,121.8,10132,0
Z08,2026-07-03T23:30:00.000Z,22.6,49,842,61,175.7,17348,0
Z08,2026-07-04T00:30:00.000Z,23.2,58,887,68,183.3,22032,0
Z08,2026-07-04T01:30:00.000Z,23.8,53,1018,82,209.3,18523,0
Z08,2026-07-04T02:30:00.000Z,22.9,51,479,8,114.6,12121,0
Z08,2026-07-04T03:30:00.000Z,23.3,55,565,15,126.6,11419,0
Z08,2026-07-04T04:30:00.000Z,23.2,44,639,30,154.8,13896,0
Z08,2026-07-04T05:30:00.000Z,22.1,46,621,22,144.7,12666,0
Z08,2026-07-04T06:30:00.000Z,22.7,52,610,26,150.3,9635,0
Z08,2026-07-04T07:30:00.000Z,22.4,50,581,23,146.7,15087,0
Z08,2026-07-04T08:30:00.000Z,22.2,58,574,16,133.3,11636,0
Z08,2026-07-04T09:30:00.000Z,22.4,54,486,7,117.5,10140,0
Z08,2026-07-04T10:30:00.000Z,23.0,51,939,71,205.4,22649,0
Z08,2026-07-04T11:30:00.000Z,23.4,42,1061,93,226.1,28956,0
Z08,2026-07-04T12:30:00.000Z,23.4,53,977,77,194.7,19796,0
Z08,2026-07-04T13:30:00.000Z,23.4,48,1062,91,214.5,24135,0
Z08,2026-07-04T14:30:00.000Z,22.8,50,554,22,122.2,8007,0
Z08,2026-07-04T15:30:00.000Z,21.9,53,630,24,125.3,11802,0
Z08,2026-07-04T16:30:00.000Z,22.2,43,590,19,120.2,13310,0
Z08,2026-07-04T17:30:00.000Z,23.3,51,609,24,124.6,10622,0
Z08,2026-07-04T18:30:00.000Z,23.2,49,472,11,109.8,6886,0
Z08,2026-07-04T19:30:00.000Z,22.7,48,630,23,123.9,9296,0
Z08,2026-07-04T20:30:00.000Z,23.1,55,571,24,125.6,10649,0
Z08,2026-07-04T21:30:00.000Z,22.7,44,628,29,132.9,8737,0
Z08,2026-07-04T22:30:00.000Z,23.2,51,573,24,125.7,11726,0
Z08,2026-07-04T23:30:00.000Z,23.8,54,997,79,195.9,18034,0
Z08,2026-07-05T00:30:00.000Z,23.7,54,1059,94,220,15602,0
Z08,2026-07-05T01:30:00.000Z,23.8,43,853,61,183.8,20799,0
Z08,2026-07-05T02:30:00.000Z,22.2,49,490,13,118.8,13064,0
Z08,2026-07-05T03:30:00.000Z,22.6,46,548,16,129.6,10638,0
Z08,2026-07-05T04:30:00.000Z,22.9,57,563,15,131.3,10396,0
Z08,2026-07-05T05:30:00.000Z,22.7,43,500,5,116.8,9840,0
Z08,2026-07-05T06:30:00.000Z,21.8,52,497,14,130.6,10260,0
Z08,2026-07-05T07:30:00.000Z,22.1,51,487,10,126,10622,0
Z08,2026-07-05T08:30:00.000Z,22.7,43,545,20,139.5,10023,0
Z08,2026-07-05T09:30:00.000Z,22.3,57,543,22,138.3,14832,0
Z08,2026-07-05T10:30:00.000Z,22.9,44,1031,87,227.6,21231,0
Z08,2026-07-05T11:30:00.000Z,22.7,44,1049,91,223.2,19761,0
Z08,2026-07-05T12:30:00.000Z,23.1,54,896,71,188,15075,0
Z08,2026-07-05T13:30:00.000Z,23.4,46,1071,93,218.7,17795,0
Z08,2026-07-05T14:30:00.000Z,23.5,56,583,21,123,14792,0
Z08,2026-07-05T15:30:00.000Z,22.4,45,534,19,120.5,8825,0
Z08,2026-07-05T16:30:00.000Z,22.9,47,596,25,128.2,9490,0
Z08,2026-07-05T17:30:00.000Z,22.7,51,507,16,115,8462,0
Z08,2026-07-05T18:30:00.000Z,23.3,43,515,17,115.2,9602,0
Z08,2026-07-05T19:30:00.000Z,22.1,46,624,27,128.6,9816,0
Z08,2026-07-05T20:30:00.000Z,22.9,48,561,14,113.2,9262,0
Z08,2026-07-05T21:30:00.000Z,22.5,48,605,29,132.3,14996,0
Z08,2026-07-05T22:30:00.000Z,22.9,52,622,29,133.4,16246,0
Z08,2026-07-05T23:30:00.000Z,22.5,56,939,71,185.9,18874,0
Z08,2026-07-06T00:30:00.000Z,22.8,54,895,65,177.6,14362,0
Z08,2026-07-06T01:30:00.000Z,23.0,52,869,62,184,12249,0
Z08,2026-07-06T02:30:00.000Z,22.6,53,519,11,117.3,9852,0
Z08,2026-07-06T03:30:00.000Z,22.4,52,483,11,122.4,7858,0
Z08,2026-07-06T04:30:00.000Z,22.8,56,485,9,121.1,9535,0
Z08,2026-07-06T05:30:00.000Z,23.2,52,590,22,144.1,8007,0
Z08,2026-07-06T06:30:00.000Z,22.3,52,638,25,151.5,9599,0
Z08,2026-07-06T07:30:00.000Z,23.1,47,582,25,148.5,9550,0
Z08,2026-07-06T08:30:00.000Z,23.1,57,609,29,150.2,16246,0
Z08,2026-07-06T09:30:00.000Z,22.1,54,555,19,133.9,11046,0
Z08,2026-07-06T10:30:00.000Z,23.6,47,931,67,199.5,16497,0
Z08,2026-07-06T11:30:00.000Z,23.7,51,942,68,193.9,14748,0
Z08,2026-07-06T12:30:00.000Z,22.4,57,859,61,177.1,12175,0
Z08,2026-07-06T13:30:00.000Z,22.3,44,884,66,180.8,16293,0
Z08,2026-07-06T14:30:00.000Z,23.3,55,482,12,110.9,7979,0
Z08,2026-07-06T15:30:00.000Z,23.1,56,653,30,132.2,10143,0
Z08,2026-07-06T16:30:00.000Z,23.4,56,607,26,129.3,14434,0
Z09,2026-07-03T17:30:00.000Z,22.1,55,498,6,18,1603,0
Z09,2026-07-03T18:30:00.000Z,23.0,55,450,7,18.1,1942,0
Z09,2026-07-03T19:30:00.000Z,23.1,47,489,3,17.2,1070,0
Z09,2026-07-03T20:30:00.000Z,22.6,54,497,4,17.7,1555,0
Z09,2026-07-03T21:30:00.000Z,21.9,48,483,10,19,1355,0
Z09,2026-07-03T22:30:00.000Z,23.0,54,447,5,17.8,1581,0
Z09,2026-07-03T23:30:00.000Z,23.6,55,857,65,31.5,3792,0
Z09,2026-07-04T00:30:00.000Z,22.9,47,770,50,27.8,1932,0
Z09,2026-07-04T01:30:00.000Z,22.7,53,692,41,27.1,3046,0
Z09,2026-07-04T02:30:00.000Z,23.4,43,824,52,31.6,3395,0
Z09,2026-07-04T03:30:00.000Z,21.9,43,448,4,19.8,1231,0
Z09,2026-07-04T04:30:00.000Z,21.9,49,433,2,20,1203,0
Z09,2026-07-04T05:30:00.000Z,23.2,44,434,5,21,1579,0
Z09,2026-07-04T06:30:00.000Z,22.7,50,456,8,21.7,1656,0
Z09,2026-07-04T07:30:00.000Z,22.1,45,455,6,21,1116,0
Z09,2026-07-04T08:30:00.000Z,22.0,53,513,7,21,1637,0
Z09,2026-07-04T09:30:00.000Z,22.4,46,752,46,30.8,2656,0
Z09,2026-07-04T10:30:00.000Z,22.9,53,861,60,33.5,2441,0
Z09,2026-07-04T11:30:00.000Z,22.6,57,896,66,33.8,3846,0
Z09,2026-07-04T12:30:00.000Z,23.6,42,808,54,29.5,2597,0
Z09,2026-07-04T13:30:00.000Z,22.4,44,480,9,18.5,2184,0
Z09,2026-07-04T14:30:00.000Z,23.2,44,425,3,17.6,1681,0
Z09,2026-07-04T15:30:00.000Z,21.7,56,464,3,17.4,1507,0
Z09,2026-07-04T16:30:00.000Z,22.3,44,507,6,18.2,1442,0
Z09,2026-07-04T17:30:00.000Z,22.6,46,476,8,18.6,1327,0
Z09,2026-07-04T18:30:00.000Z,23.2,43,447,5,18,1263,0
Z09,2026-07-04T19:30:00.000Z,22.6,50,515,8,18.3,1968,0
Z09,2026-07-04T20:30:00.000Z,22.5,57,494,10,18.7,1701,0
Z09,2026-07-04T21:30:00.000Z,23.4,51,467,9,19.1,1517,0
Z09,2026-07-04T22:30:00.000Z,22.8,42,449,5,17.9,1426,0
Z09,2026-07-04T23:30:00.000Z,22.4,44,645,36,25.1,2625,0
Z09,2026-07-05T00:30:00.000Z,22.2,52,742,39,25.7,2480,0
Z09,2026-07-05T01:30:00.000Z,23.0,47,788,52,29.7,3678,0
Z09,2026-07-05T02:30:00.000Z,22.9,58,770,52,31,3382,0
Z09,2026-07-05T03:30:00.000Z,21.8,55,458,3,19.1,1507,0
Z09,2026-07-05T04:30:00.000Z,23.3,49,518,8,21.3,1978,0
Z09,2026-07-05T05:30:00.000Z,23.2,54,485,7,21.1,1792,0
Z09,2026-07-05T06:30:00.000Z,22.6,56,521,9,21.7,1170,0
Z09,2026-07-05T07:30:00.000Z,22.5,49,455,6,21.1,1910,0
Z09,2026-07-05T08:30:00.000Z,22.4,51,470,7,20.8,1299,0
Z09,2026-07-05T09:30:00.000Z,23.6,42,866,61,34.9,3365,0
Z09,2026-07-05T10:30:00.000Z,22.2,46,754,46,29.7,2402,0
Z09,2026-07-05T11:30:00.000Z,23.0,43,727,42,27.6,2292,0
Z09,2026-07-05T12:30:00.000Z,22.7,43,699,36,24.9,2167,0
Z09,2026-07-05T13:30:00.000Z,23.1,55,502,6,17.9,1923,0
Z09,2026-07-05T14:30:00.000Z,22.8,48,517,7,18.1,1958,0
Z09,2026-07-05T15:30:00.000Z,22.2,45,460,9,18.8,1502,0
Z09,2026-07-05T16:30:00.000Z,22.9,42,482,5,18,1265,0
Z09,2026-07-05T17:30:00.000Z,21.8,57,473,6,17.9,1754,0
Z09,2026-07-05T18:30:00.000Z,22.1,48,434,4,17.8,1399,0
Z09,2026-07-05T19:30:00.000Z,23.3,43,416,3,17.3,1681,0
Z09,2026-07-05T20:30:00.000Z,21.9,44,502,6,18.1,1289,0
Z09,2026-07-05T21:30:00.000Z,22.8,53,495,6,17.9,1748,0
Z09,2026-07-05T22:30:00.000Z,22.6,48,517,7,18.3,1308,0
Z09,2026-07-05T23:30:00.000Z,23.4,43,835,63,30.8,2796,0
Z09,2026-07-06T00:30:00.000Z,23.4,55,879,61,30.5,3376,0
Z09,2026-07-06T01:30:00.000Z,22.7,43,760,44,27.9,2082,0
Z09,2026-07-06T02:30:00.000Z,22.6,57,888,65,34.2,2547,0
Z09,2026-07-06T03:30:00.000Z,22.3,43,467,6,20.2,2077,0
Z09,2026-07-06T04:30:00.000Z,22.1,43,492,5,20.7,1573,0
Z09,2026-07-06T05:30:00.000Z,23.0,50,499,10,21.8,1355,0
Z09,2026-07-06T06:30:00.000Z,23.3,56,464,4,20.7,1701,0
Z09,2026-07-06T07:30:00.000Z,22.7,53,500,5,20.6,1579,0
Z09,2026-07-06T08:30:00.000Z,22.5,49,452,8,21.1,1321,0
Z09,2026-07-06T09:30:00.000Z,22.6,48,787,50,31.5,3042,0
Z09,2026-07-06T10:30:00.000Z,22.4,42,832,59,33.2,3629,0
Z09,2026-07-06T11:30:00.000Z,22.8,53,803,49,29.3,2202,0
Z09,2026-07-06T12:30:00.000Z,22.9,45,639,30,23.8,2926,0
Z09,2026-07-06T13:30:00.000Z,22.8,47,448,8,18.7,1984,0
Z09,2026-07-06T14:30:00.000Z,22.5,55,432,4,17.4,2018,0
Z09,2026-07-06T15:30:00.000Z,22.7,44,460,8,18.4,1807,0
Z09,2026-07-06T16:30:00.000Z,22.7,56,520,8,18.6,1483,0
Z10,2026-07-03T17:30:00.000Z,22.1,47,507,7,39.2,3513,0
Z10,2026-07-03T18:30:00.000Z,22.7,42,496,12,41.7,3065,0
Z10,2026-07-03T19:30:00.000Z,23.1,54,439,4,38.4,3363,0
Z10,2026-07-03T20:30:00.000Z,23.0,54,493,13,42.5,4645,0
Z10,2026-07-03T21:30:00.000Z,23.2,46,461,6,39.4,3449,0
Z10,2026-07-03T22:30:00.000Z,21.9,57,443,7,40,4243,0
Z10,2026-07-03T23:30:00.000Z,22.3,57,488,14,43.2,3536,0
Z10,2026-07-04T00:30:00.000Z,22.6,55,951,79,76.6,6134,0
Z10,2026-07-04T01:30:00.000Z,22.5,48,1012,85,83.4,6416,0
Z10,2026-07-04T02:30:00.000Z,22.0,49,502,6,42.5,4125,0
Z10,2026-07-04T03:30:00.000Z,22.6,46,452,4,42.2,2334,0
Z10,2026-07-04T04:30:00.000Z,23.0,43,428,4,44,3006,0
Z10,2026-07-04T05:30:00.000Z,22.4,55,479,12,48.7,3819,0
Z10,2026-07-04T06:30:00.000Z,23.7,57,1093,89,96.2,6628,0
Z10,2026-07-04T07:30:00.000Z,23.7,51,857,65,80.2,7569,0
Z10,2026-07-04T08:30:00.000Z,22.4,51,515,15,50.3,3992,0
Z10,2026-07-04T09:30:00.000Z,22.4,56,510,10,45.4,4410,0
Z10,2026-07-04T10:30:00.000Z,22.1,55,527,10,44,3680,0
Z10,2026-07-04T11:30:00.000Z,22.3,44,527,16,45.9,3249,0
Z10,2026-07-04T12:30:00.000Z,22.4,55,1015,84,78.9,8739,0
Z10,2026-07-04T13:30:00.000Z,23.2,57,922,65,68.6,8258,0
Z10,2026-07-04T14:30:00.000Z,22.9,49,473,4,37.6,3667,0
Z10,2026-07-04T15:30:00.000Z,22.1,42,527,11,40.9,3727,0
Z10,2026-07-04T16:30:00.000Z,21.9,42,526,10,41.1,3312,0
Z10,2026-07-04T17:30:00.000Z,23.2,44,486,5,38.6,4077,0
Z10,2026-07-04T18:30:00.000Z,22.2,58,553,17,44.7,3671,0
Z10,2026-07-04T19:30:00.000Z,23.3,53,517,7,40.3,3896,0
Z10,2026-07-04T20:30:00.000Z,22.9,53,486,9,40.8,4389,0
Z10,2026-07-04T21:30:00.000Z,23.4,49,477,6,39.3,3820,0
Z10,2026-07-04T22:30:00.000Z,22.6,44,557,16,44.1,3630,0
Z10,2026-07-04T23:30:00.000Z,22.2,45,524,9,41,2540,0
Z10,2026-07-05T00:30:00.000Z,22.5,55,950,74,73.9,8902,0
Z10,2026-07-05T01:30:00.000Z,23.2,47,1050,84,81.2,6360,0
Z10,2026-07-05T02:30:00.000Z,22.2,56,511,7,43.4,2824,0
Z10,2026-07-05T03:30:00.000Z,23.1,55,574,15,48.5,3604,0
Z10,2026-07-05T04:30:00.000Z,23.0,55,525,17,51.1,3300,0
Z10,2026-07-05T05:30:00.000Z,22.0,53,485,4,45.1,2695,0
Z10,2026-07-05T06:30:00.000Z,22.4,57,1063,88,94.9,7374,0
Z10,2026-07-05T07:30:00.000Z,22.4,58,947,72,83.9,5815,0
Z10,2026-07-05T08:30:00.000Z,22.5,50,535,17,51.8,4125,0
Z10,2026-07-05T09:30:00.000Z,23.1,51,544,17,49.5,4506,0
Z10,2026-07-05T10:30:00.000Z,22.9,52,507,6,80.2,3449,0
Z10,2026-07-05T11:30:00.000Z,22.6,47,485,7,78.5,4243,0
Z10,2026-07-05T12:30:00.000Z,22.5,46,866,67,132.8,5602,0
Z10,2026-07-05T13:30:00.000Z,23.7,58,1023,80,145.5,6963,0
Z10,2026-07-05T14:30:00.000Z,22.8,54,451,4,71.8,4001,0
Z10,2026-07-05T15:30:00.000Z,22.0,55,437,5,38.9,3432,0
Z10,2026-07-05T16:30:00.000Z,22.5,56,455,6,38.9,4484,0
Z10,2026-07-05T17:30:00.000Z,22.8,56,470,11,41.4,4106,0
