building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z05,2026-07-08T02:30:00.000Z,21.9,51,420,3,58.3,5155,0
Z05,2026-07-08T03:30:00.000Z,22.1,55,728,37,87.2,8249,0
Z05,2026-07-08T04:30:00.000Z,23.4,44,703,34,87.4,7203,0
Z05,2026-07-08T05:30:00.000Z,23.8,52,1157,86,133.6,12698,0
Z05,2026-07-08T06:30:00.000Z,23.1,46,1235,34,89.4,7932,0
Z05,2026-07-08T07:30:00.000Z,22.3,50,1265,57,106.7,8199,0
Z05,2026-07-08T08:30:00.000Z,23.7,43,1165,61,108.9,11347,0
Z05,2026-07-08T09:30:00.000Z,22.7,45,720,40,89.5,6177,0
Z05,2026-07-08T10:30:00.000Z,22.6,45,910,66,107.3,6930,0
Z05,2026-07-08T11:30:00.000Z,23.0,50,659,36,80.6,9588,0
Z05,2026-07-08T12:30:00.000Z,22.2,48,785,54,89.9,7955,0
Z06,2026-07-05T13:30:00.000Z,23.6,47,753,42,175.4,15231,0
Z06,2026-07-05T14:30:00.000Z,22.5,48,661,30,155.3,17675,0
Z06,2026-07-05T15:30:00.000Z,23.1,47,1037,86,240,19676,0
Z06,2026-07-05T16:30:00.000Z,24.0,56,969,82,238.9,26321,0
Z06,2026-07-05T17:30:00.000Z,22.9,42,1058,89,243.1,17549,0
Z06,2026-07-05T18:30:00.000Z,22.6,56,1058,87,244.8,27306,0
Z06,2026-07-05T19:30:00.000Z,23.6,42,1050,92,252.7,20519,0
Z06,2026-07-05T20:30:00.000Z,23.4,49,1019,82,234.5,26186,0
Z06,2026-07-05T21:30:00.000Z,22.9,52,1063,91,252.5,20336,0
Z06,2026-07-05T22:30:00.000Z,23.7,53,1051,89,245.4,32727,0
Z06,2026-07-05T23:30:00.000Z,23.5,47,1058,87,240.6,32065,0
Z06,2026-07-06T00:30:00.000Z,22.5,50,1088,90,246,25245,0
Z06,2026-07-06T01:30:00.000Z,22.4,51,630,28,159.3,15796,0
Z06,2026-07-06T02:30:00.000Z,21.8,55,564,16,145.6,12236,0
Z06,2026-07-06T03:30:00.000Z,23.3,47,673,38,185.8,17670,0
Z06,2026-07-06T04:30:00.000Z,23.0,51,585,20,160.3,9032,0
Z06,2026-07-06T05:30:00.000Z,23.3,49,720,42,200.5,15089,0
Z06,2026-07-06T06:30:00.000Z,22.6,47,690,38,195.6,19360,0
Z06,2026-07-06T07:30:00.000Z,23.2,45,654,26,172.8,18349,0
Z06,2026-07-06T08:30:00.000Z,23.1,48,560,19,159.2,8971,0
Z06,2026-07-06T09:30:00.000Z,22.4,52,571,16,151.1,12359,0
Z06,2026-07-06T10:30:00.000Z,22.1,52,604,30,168.4,13319,0
Z06,2026-07-06T11:30:00.000Z,22.4,42,623,31,166.1,10458,0
Z06,2026-07-06T12:30:00.000Z,23.1,56,548,19,136.5,11502,0
Z06,2026-07-06T13:30:00.000Z,22.5,45,771,45,179.5,19060,0
Z06,2026-07-06T14:30:00.000Z,23.0,46,690,34,163.2,18539,0
Z06,2026-07-06T15:30:00.000Z,24.0,50,1043,89,248.2,25175,0
Z06,2026-07-06T16:30:00.000Z,23.3,46,1080,91,245.9,17807,0
Z06,2026-07-06T17:30:00.000Z,23.5,49,1030,90,248.9,30357,0
Z06,2026-07-06T18:30:00.000Z,23.6,57,1033,84,239.9,26572,0
Z06,2026-07-06T19:30:00.000Z,23.7,49,1087,94,256.6,18151,0
Z06,2026-07-06T20:30:00.000Z,23.0,49,1045,90,251.1,25262,0
Z06,2026-07-06T21:30:00.000Z,23.6,47,1090,92,253,20449,0
Z06,2026-07-06T22:30:00.000Z,22.9,52,1057,86,239.1,29388,0
Z06,2026-07-06T23:30:00.000Z,23.3,47,1028,81,234.9,28524,0
Z06,2026-07-07T00:30:00.000Z,23.6,55,1036,91,247.3,22894,0
Z06,2026-07-07T01:30:00.000Z,23.3,52,555,19,146.1,14116,0
Z06,2026-07-07T02:30:00.000Z,23.4,57,592,19,149.2,14039,0
Z06,2026-07-07T03:30:00.000Z,22.7,52,669,29,171.9,11713,0
Z06,2026-07-07T04:30:00.000Z,23.3,45,537,17,156.3,11202,0
Z06,2026-07-07T05:30:00.000Z,22.4,53,583,19,161.5,11581,0
Z06,2026-07-07T06:30:00.000Z,23.4,55,521,19,162,10210,0
Z06,2026-07-07T07:30:00.000Z,22.6,42,547,21,163.9,11834,0
Z06,2026-07-07T08:30:00.000Z,23.3,55,673,39,194.8,21156,0
Z06,2026-07-07T09:30:00.000Z,22.2,51,535,16,150,8553,0
Z06,2026-07-07T10:30:00.000Z,23.2,43,696,35,176.9,18749,0
Z06,2026-07-07T11:30:00.000Z,22.4,52,669,37,172.3,16046,0
Z06,2026-07-07T12:30:00.000Z,23.1,43,590,22,142.6,13412,0
Z06,2026-07-07T13:30:00.000Z,23.2,56,715,35,163.3,18834,0
Z06,2026-07-07T14:30:00.000Z,22.8,45,646,32,160.5,16627,0
Z06,2026-07-07T15:30:00.000Z,22.5,47,1133,96,254.5,23637,0
Z06,2026-07-07T16:30:00.000Z,23.0,52,1014,80,231,23560,0
Z06,2026-07-07T17:30:00.000Z,22.9,43,986,85,242.1,21962,0
Z06,2026-07-07T18:30:00.000Z,22.6,55,1125,94,251.4,23352,0
Z06,2026-07-07T19:30:00.000Z,22.8,45,1059,95,253.1,28851,0
Z06,2026-07-07T20:30:00.000Z,23.3,52,1017,85,238.8,29346,0
Z06,2026-07-07T21:30:00.000Z,22.7,44,1008,85,242.9,29346,0
Z06,2026-07-07T22:30:00.000Z,23.6,50,1051,93,254.5,28387,0
Z06,2026-07-07T23:30:00.000Z,23.9,44,1039,88,242.5,27325,0
Z06,2026-07-08T00:30:00.000Z,23.3,54,1042,92,251.1,28194,0
Z06,2026-07-08T01:30:00.000Z,22.0,48,700,37,175.9,14441,0
Z06,2026-07-08T02:30:00.000Z,22.1,56,637,34,176.7,15414,0
Z06,2026-07-08T03:30:00.000Z,23.0,56,565,20,155,14232,0
Z06,2026-07-08T04:30:00.000Z,22.4,47,568,23,164.3,14812,0
Z06,2026-07-08T05:30:00.000Z,22.3,47,702,34,189.1,12401,0
Z06,2026-07-08T06:30:00.000Z,23.1,54,683,33,190.1,15308,0
Z06,2026-07-08T07:30:00.000Z,22.1,53,670,31,181.8,17949,0
Z06,2026-07-08T08:30:00.000Z,22.3,51,681,35,188.1,12528,0
Z06,2026-07-08T09:30:00.000Z,22.1,49,539,19,156.5,12780,0
Z06,2026-07-08T10:30:00.000Z,22.5,57,718,44,189.5,13693,0
Z06,2026-07-08T11:30:00.000Z,22.3,55,699,38,177.7,17786,0
Z06,2026-07-08T12:30:00.000Z,22.4,54,646,33,159.7,18412,0
Z07,2026-07-05T13:30:00.000Z,23.1,52,579,21,143.6,15758,0
Z07,2026-07-05T14:30:00.000Z,23.3,53,710,35,163.4,12457,0
Z07,2026-07-05T15:30:00.000Z,23.7,45,1080,93,249.9,28445,0
Z07,2026-07-05T16:30:00.000Z,23.4,55,985,85,238.1,19466,0
Z07,2026-07-05T17:30:00.000Z,22.6,58,961,78,230.6,30171,0
Z07,2026-07-05T18:30:00.000Z,22.9,52,1071,86,239,24595,0
Z07,2026-07-05T19:30:00.000Z,22.8,57,1009,82,235,23823,0
Z07,2026-07-05T20:30:00.000Z,22.9,44,1011,88,245.6,17475,0
Z07,2026-07-05T21:30:00.000Z,23.8,45,1056,88,244.8,32385,0
Z07,2026-07-05T22:30:00.000Z,23.5,56,1084,90,246.9,27750,0
Z07,2026-07-05T23:30:00.000Z,23.5,44,969,80,231.1,28145,0
Z07,2026-07-06T00:30:00.000Z,23.4,49,1023,81,230.6,28398,0
Z07,2026-07-06T01:30:00.000Z,22.2,52,598,26,157,12577,0
Z07,2026-07-06T02:30:00.000Z,22.9,49,758,42,191.7,21978,0
Z07,2026-07-06T03:30:00.000Z,22.1,58,586,27,171.4,17148,0
Z07,2026-07-06T04:30:00.000Z,23.5,56,644,32,184.2,18159,0
Z07,2026-07-06T05:30:00.000Z,22.3,53,548,21,165.6,9155,0
Z07,2026-07-06T06:30:00.000Z,23.1,44,667,33,187.9,18244,0
Z07,2026-07-06T07:30:00.000Z,22.2,43,598,21,163.8,14445,0
Z07,2026-07-06T08:30:00.000Z,23.5,50,645,29,177.7,15990,0
Z07,2026-07-06T09:30:00.000Z,23.4,53,696,42,193.9,18597,0
Z07,2026-07-06T10:30:00.000Z,22.0,46,646,27,164.2,11432,0
Z07,2026-07-06T11:30:00.000Z,23.4,47,706,41,179.4,13272,0
Z07,2026-07-06T12:30:00.000Z,22.5,58,674,33,158.8,10740,0
Z07,2026-07-06T13:30:00.000Z,22.4,42,696,39,167.5,19655,0
Z07,2026-07-06T14:30:00.000Z,23.2,51,575,21,141.7,10533,0
Z07,2026-07-06T15:30:00.000Z,23.2,57,1033,90,245.5,22705,0
Z07,2026-07-06T16:30:00.000Z,23.2,46,969,80,233.9,16455,0
Z07,2026-07-06T17:30:00.000Z,23.6,43,1053,93,251.5,20603,0
Z07,2026-07-06T18:30:00.000Z,23.9,47,1102,94,252.4,20716,0
Z07,2026-07-06T19:30:00.000Z,22.5,45,1033,86,242.8,24595,0
Z07,2026-07-06T20:30:00.000Z,22.8,49,1024,82,234.8,19072,0
Z07,2026-07-06T21:30:00.000Z,24.0,54,1029,89,245.8,27518,0
Z07,2026-07-06T22:30:00.000Z,23.5,56,1015,85,238.6,17020,0
Z07,2026-07-06T23:30:00.000Z,24.1,58,1052,93,249.2,33571,0
Z07,2026-07-07T00:30:00.000Z,23.5,53,1012,84,236.4,21836,0
Z07,2026-07-07T01:30:00.000Z,22.7,53,652,35,170.1,15624,0
Z07,2026-07-07T02:30:00.000Z,22.4,55,703,35,177.4,17245,0
Z07,2026-07-07T03:30:00.000Z,22.4,54,711,40,192.2,19718,0
Z07,2026-07-07T04:30:00.000Z,22.8,46,673,32,181.5,19673,0
Z07,2026-07-07T05:30:00.000Z,23.4,47,607,29,178.2,16067,0
Z07,2026-07-07T06:30:00.000Z,22.1,52,623,24,171.1,15082,0
Z07,2026-07-07T07:30:00.000Z,22.9,42,716,40,198.3,19887,0
Z07,2026-07-07T08:30:00.000Z,23.3,52,570,22,166.1,10660,0
Z07,2026-07-07T09:30:00.000Z,22.4,51,534,18,154.3,10126,0
Z07,2026-07-07T10:30:00.000Z,22.3,55,634,26,163.5,12593,0
Z07,2026-07-07T11:30:00.000Z,22.7,52,616,26,157.5,15507,0
Z07,2026-07-07T12:30:00.000Z,22.8,44,652,27,150.4,15661,0
Z07,2026-07-07T13:30:00.000Z,22.8,45,577,23,145.1,12119,0
Z07,2026-07-07T14:30:00.000Z,23.4,52,590,24,147.8,15101,0
Z07,2026-07-07T15:30:00.000Z,23.8,55,1040,84,236.4,26553,0
Z07,2026-07-07T16:30:00.000Z,24.0,50,1064,95,252.7,31368,0
Z07,2026-07-07T17:30:00.000Z,22.6,45,1002,81,234.3,26031,0
Z07,2026-07-07T18:30:00.000Z,23.9,51,1028,86,241.5,17229,0
Z07,2026-07-07T19:30:00.000Z,22.4,48,1035,89,246.9,27576,0
Z07,2026-07-07T20:30:00.000Z,23.7,54,1069,89,245.8,30125,0
Z07,2026-07-07T21:30:00.000Z,24.0,55,1075,94,251,20758,0
Z07,2026-07-07T22:30:00.000Z,23.6,51,1012,84,238,21788,0
Z07,2026-07-07T23:30:00.000Z,23.4,50,1074,91,246.6,30568,0
Z07,2026-07-08T00:30:00.000Z,23.0,55,1001,85,242.4,19550,0
Z07,2026-07-08T01:30:00.000Z,23.4,54,653,37,172.8,20768,0
Z07,2026-07-08T02:30:00.000Z,22.5,50,574,19,149.8,16729,0
Z07,2026-07-08T03:30:00.000Z,22.2,55,629,25,166.8,16601,0
Z07,2026-07-08T04:30:00.000Z,22.2,46,694,36,187.3,18918,0
Z07,2026-07-08T05:30:00.000Z,22.9,49,583,22,167.9,16011,0
Z07,2026-07-08T06:30:00.000Z,23.3,53,689,36,191.6,15747,0
Z07,2026-07-08T07:30:00.000Z,22.4,55,612,28,178.7,15835,0
Z07,2026-07-08T08:30:00.000Z,22.8,54,676,36,189.8,12570,0
Z07,2026-07-08T09:30:00.000Z,23.0,47,602,29,174.4,13177,0
Z07,2026-07-08T10:30:00.000Z,22.2,51,609,29,165.7,13082,0
Z07,2026-07-08T11:30:00.000Z,23.4,44,672,39,179.2,16327,0
Z07,2026-07-08T12:30:00.000Z,22.9,51,546,22,142.4,9376,0
Z08,2026-07-05T13:30:00.000Z,23.5,53,942,68,185.8,16592,0
Z08,2026-07-05T14:30:00.000Z,22.8,56,514,11,108.8,8881,0
Z08,2026-07-05T15:30:00.000Z,22.8,48,543,20,122,8994,0
Z08,2026-07-05T16:30:00.000Z,21.9,47,464,10,108.9,11660,0
Z08,2026-07-05T17:30:00.000Z,23.4,46,551,20,121.5,8897,0
Z08,2026-07-05T18:30:00.000Z,23.0,46,598,21,121.8,10132,0
Z08,2026-07-05T19:30:00.000Z,22.1,49,455,6,102.4,9006,0
Z08,2026-07-05T20:30:00.000Z,22.7,58,487,10,107.8,11660,0
Z08,2026-07-05T21:30:00.000Z,23.3,53,588,21,120.3,10173,0
Z08,2026-07-05T22:30:00.000Z,22.9,51,479,8,105.6,12121,0
Z08,2026-07-05T23:30:00.000Z,23.8,55,977,74,189.9,21210,0
Z08,2026-07-06T00:30:00.000Z,23.8,44,1093,95,221.7,24684,0
Z08,2026-07-06T01:30:00.000Z,22.6,46,1054,84,215.4,22955,0
Z08,2026-07-06T02:30:00.000Z,22.7,52,610,26,139.3,9635,0
Z08,2026-07-06T03:30:00.000Z,22.4,50,581,23,141.2,15087,0
Z08,2026-07-06T04:30:00.000Z,22.2,58,574,16,133.3,11636,0
Z08,2026-07-06T05:30:00.000Z,22.4,54,486,7,122.1,10140,0
Z08,2026-07-06T06:30:00.000Z,22.5,51,532,13,131.1,12113,0
Z08,2026-07-06T07:30:00.000Z,22.8,42,609,29,153.7,16285,0
Z08,2026-07-06T08:30:00.000Z,22.9,53,558,17,133.6,10759,0
Z08,2026-07-06T09:30:00.000Z,22.8,48,615,27,146,13514,0
Z08,2026-07-06T10:30:00.000Z,23.3,50,986,83,220.5,14534,0
Z08,2026-07-06T11:30:00.000Z,22.4,53,1068,87,216.6,21261,0
Z08,2026-07-06T12:30:00.000Z,22.7,43,1015,80,200.4,24317,0
Z08,2026-07-06T13:30:00.000Z,23.8,51,1047,87,206.2,19135,0
Z08,2026-07-06T14:30:00.000Z,23.2,49,472,11,109.8,6886,0
Z08,2026-07-06T15:30:00.000Z,22.7,48,630,23,123.9,9296,0
Z08,2026-07-06T16:30:00.000Z,23.1,55,571,24,125.6,10649,0
Z08,2026-07-06T17:30:00.000Z,22.7,44,628,29,132.9,8737,0
Z08,2026-07-06T18:30:00.000Z,23.2,51,573,24,125.7,11726,0
Z08,2026-07-06T19:30:00.000Z,23.3,54,575,18,117.2,9833,0
Z08,2026-07-06T20:30:00.000Z,23.1,54,607,29,133.9,8769,0
Z08,2026-07-06T21:30:00.000Z,23.3,43,467,6,102.5,10789,0
Z08,2026-07-06T22:30:00.000Z,22.2,49,490,13,109.3,13064,0
Z08,2026-07-06T23:30:00.000Z,23.1,46,966,76,193.9,19644,0
Z08,2026-07-07T00:30:00.000Z,23.4,57,975,74,192.5,19297,0
Z08,2026-07-07T01:30:00.000Z,23.2,43,885,60,179.7,18999,0
Z08,2026-07-07T02:30:00.000Z,21.8,52,497,14,121,10260,0
Z08,2026-07-07T03:30:00.000Z,22.1,51,487,10,121.2,10622,0
Z08,2026-07-07T04:30:00.000Z,22.7,43,545,20,139.5,10023,0
Z08,2026-07-07T05:30:00.000Z,22.3,57,543,22,143.8,14832,0
Z08,2026-07-07T06:30:00.000Z,22.4,44,593,24,148.2,11772,0
Z08,2026-07-07T07:30:00.000Z,22.1,44,602,27,151.4,11070,0
Z08,2026-07-07T08:30:00.000Z,22.6,54,490,13,127.8,8063,0
Z08,2026-07-07T09:30:00.000Z,22.8,46,620,29,149.1,9998,0
Z08,2026-07-07T10:30:00.000Z,24.0,56,1013,83,222,26874,0
Z08,2026-07-07T11:30:00.000Z,22.9,45,958,80,210,16151,0
Z08,2026-07-07T12:30:00.000Z,23.4,47,1034,87,211.9,17070,0
Z08,2026-07-07T13:30:00.000Z,23.2,51,922,75,193,15631,0
Z08,2026-07-07T14:30:00.000Z,23.3,43,515,17,115.2,9602,0
Z08,2026-07-07T15:30:00.000Z,22.1,46,624,27,128.6,9816,0
Z08,2026-07-07T16:30:00.000Z,22.9,48,561,14,113.2,9262,0
Z08,2026-07-07T17:30:00.000Z,22.5,48,605,29,132.3,14996,0
Z08,2026-07-07T18:30:00.000Z,22.9,52,622,29,133.4,16246,0
Z08,2026-07-07T19:30:00.000Z,22.0,56,533,13,110,10094,0
Z08,2026-07-07T20:30:00.000Z,22.4,54,500,8,104.1,7543,0
Z08,2026-07-07T21:30:00.000Z,22.6,52,480,6,102.9,6378,0
Z08,2026-07-07T22:30:00.000Z,22.6,53,519,11,107.9,9852,0
Z08,2026-07-07T23:30:00.000Z,22.9,52,885,68,185.2,14797,0
Z08,2026-07-08T00:30:00.000Z,23.2,56,881,66,179.3,18088,0
Z08,2026-07-08T01:30:00.000Z,23.7,52,1022,83,214.7,14534,0
Z08,2026-07-08T02:30:00.000Z,22.3,52,638,25,140.5,9599,0
Z08,2026-07-08T03:30:00.000Z,23.1,47,582,25,142.8,9550,0
Z08,2026-07-08T04:30:00.000Z,23.1,57,609,29,150.2,16246,0
Z08,2026-07-08T05:30:00.000Z,22.1,54,555,19,139.2,11046,0
Z08,2026-07-08T06:30:00.000Z,23.1,47,531,10,126.6,8731,0
Z08,2026-07-08T07:30:00.000Z,23.2,51,540,11,127.4,7822,0
Z08,2026-07-08T08:30:00.000Z,21.9,57,472,6,118.3,6326,0
Z08,2026-07-08T09:30:00.000Z,21.9,44,487,9,119,8582,0
Z08,2026-07-08T10:30:00.000Z,23.8,55,886,70,203.4,14954,0
Z08,2026-07-08T11:30:00.000Z,23.7,56,1108,95,226.6,18000,0
Z08,2026-07-08T12:30:00.000Z,23.9,56,1050,89,213.4,25894,0
Z09,2026-07-05T13:30:00.000Z,22.1,55,498,6,18,1603,0
Z09,2026-07-05T14:30:00.000Z,23.0,55,450,7,18.1,1942,0
Z09,2026-07-05T15:30:00.000Z,23.1,47,489,3,17.2,1070,0
Z09,2026-07-05T16:30:00.000Z,22.6,54,497,4,17.7,1555,0
Z09,2026-07-05T17:30:00.000Z,21.9,48,483,10,19,1355,0
Z09,2026-07-05T18:30:00.000Z,23.0,54,447,5,17.8,1581,0
Z09,2026-07-05T19:30:00.000Z,23.2,55,467,9,18.6,2013,0
Z09,2026-07-05T20:30:00.000Z,22.5,47,465,6,17.8,1118,0
Z09,2026-07-05T21:30:00.000Z,22.4,53,433,4,17.4,1862,0
Z09,2026-07-05T22:30:00.000Z,23.1,43,504,6,18.4,1933,0
Z09,2026-07-05T23:30:00.000Z,22.2,43,693,39,25.8,1975,0
Z09,2026-07-06T00:30:00.000Z,22.2,49,639,32,24.3,1830,0
Z09,2026-07-06T01:30:00.000Z,23.6,44,718,46,28.7,2661,0
Z09,2026-07-06T02:30:00.000Z,23.1,50,824,61,33.4,3059,0
Z09,2026-07-06T03:30:00.000Z,22.1,45,455,6,20.2,1116,0
Z09,2026-07-06T04:30:00.000Z,22.0,53,513,7,21,1637,0
Z09,2026-07-06T05:30:00.000Z,22.0,46,469,5,20.9,1576,0
Z09,2026-07-06T06:30:00.000Z,22.5,53,495,8,21.8,1325,0
Z09,2026-07-06T07:30:00.000Z,22.1,57,497,9,22.1,2022,0
Z09,2026-07-06T08:30:00.000Z,23.2,42,477,7,21.1,1459,0
Z09,2026-07-06T09:30:00.000Z,22.8,44,872,65,35.3,4129,0
Z09,2026-07-06T10:30:00.000Z,23.5,44,656,36,27.4,2649,0
Z09,2026-07-06T11:30:00.000Z,22.0,56,673,32,25.5,2301,0
Z09,2026-07-06T12:30:00.000Z,22.6,44,818,51,28.6,2510,0
Z09,2026-07-06T13:30:00.000Z,22.6,46,476,8,18.6,1327,0
Z09,2026-07-06T14:30:00.000Z,23.2,43,447,5,18,1263,0
Z09,2026-07-06T15:30:00.000Z,22.6,50,515,8,18.3,1968,0
Z09,2026-07-06T16:30:00.000Z,22.5,57,494,10,18.7,1701,0
Z09,2026-07-06T17:30:00.000Z,23.4,51,467,9,19.1,1517,0
Z09,2026-07-06T18:30:00.000Z,22.8,42,449,5,17.9,1426,0
Z09,2026-07-06T19:30:00.000Z,22.1,44,418,3,17.5,1675,0
Z09,2026-07-06T20:30:00.000Z,21.9,52,495,4,17.5,1541,0
Z09,2026-07-06T21:30:00.000Z,22.7,47,469,6,17.9,2094,0
Z09,2026-07-06T22:30:00.000Z,22.6,58,453,6,18,1930,0
Z09,2026-07-06T23:30:00.000Z,22.1,55,668,33,23.9,2307,0
Z09,2026-07-07T00:30:00.000Z,23.7,49,874,59,30.4,3610,0
Z09,2026-07-07T01:30:00.000Z,23.6,54,822,55,30.5,3206,0
Z09,2026-07-07T02:30:00.000Z,23.0,56,906,64,33.9,2195,0
Z09,2026-07-07T03:30:00.000Z,22.5,49,455,6,20.3,1910,0
Z09,2026-07-07T04:30:00.000Z,22.4,51,470,7,20.8,1299,0
Z09,2026-07-07T05:30:00.000Z,23.2,42,498,8,21.8,1822,0
Z09,2026-07-07T06:30:00.000Z,21.8,46,468,5,20.9,1421,0
Z09,2026-07-07T07:30:00.000Z,22.7,43,466,4,20.7,1399,0
Z09,2026-07-07T08:30:00.000Z,22.4,43,468,3,19.9,1375,0
Z09,2026-07-07T09:30:00.000Z,23.4,55,812,50,31.6,3341,0
Z09,2026-07-07T10:30:00.000Z,23.2,48,858,56,31.8,3517,0
Z09,2026-07-07T11:30:00.000Z,22.6,45,839,63,32.9,2803,0
Z09,2026-07-07T12:30:00.000Z,23.3,42,771,47,27.7,2148,0
Z09,2026-07-07T13:30:00.000Z,21.8,57,473,6,17.9,1754,0
Z09,2026-07-07T14:30:00.000Z,22.1,48,434,4,17.8,1399,0
Z09,2026-07-07T15:30:00.000Z,23.3,43,416,3,17.3,1681,0
Z09,2026-07-07T16:30:00.000Z,21.9,44,502,6,18.1,1289,0
Z09,2026-07-07T17:30:00.000Z,22.8,53,495,6,17.9,1748,0
Z09,2026-07-07T18:30:00.000Z,22.6,48,517,7,18.3,1308,0
Z09,2026-07-07T19:30:00.000Z,23.0,43,457,9,18.4,1500,0
Z09,2026-07-07T20:30:00.000Z,23.0,55,509,8,18.4,1825,0
Z09,2026-07-07T21:30:00.000Z,22.3,43,488,5,17.7,1252,0
Z09,2026-07-07T22:30:00.000Z,22.2,57,494,9,18.5,1346,0
Z09,2026-07-07T23:30:00.000Z,22.7,43,773,50,28.3,3591,0
Z09,2026-07-08T00:30:00.000Z,22.5,43,771,45,27.5,2637,0
Z09,2026-07-08T01:30:00.000Z,23.5,50,904,67,33.5,2588,0
Z09,2026-07-08T02:30:00.000Z,23.6,56,717,40,28.3,2760,0
Z09,2026-07-08T03:30:00.000Z,22.7,53,500,5,19.9,1579,0
Z09,2026-07-08T04:30:00.000Z,22.5,49,452,8,21.1,1321,0
Z09,2026-07-08T05:30:00.000Z,22.2,48,480,6,20.9,1757,0
Z09,2026-07-08T06:30:00.000Z,22.0,42,472,8,21.7,1981,0
Z09,2026-07-08T07:30:00.000Z,22.4,53,499,6,21,1276,0
Z09,2026-07-08T08:30:00.000Z,22.6,45,440,2,19.8,1945,0
Z09,2026-07-08T09:30:00.000Z,23.2,47,813,60,34.7,3654,0
Z09,2026-07-08T10:30:00.000Z,22.8,55,689,41,28.1,3290,0
Z09,2026-07-08T11:30:00.000Z,23.1,44,814,58,31.5,3288,0
Z09,2026-07-08T12:30:00.000Z,23.1,56,878,59,30.5,2712,0
Z10,2026-07-05T13:30:00.000Z,22.6,47,967,73,72.1,7309,0
Z10,2026-07-05T14:30:00.000Z,22.7,42,496,12,41.7,3065,0
Z10,2026-07-05T15:30:00.000Z,23.1,54,439,4,38.4,3363,0
Z10,2026-07-05T16:30:00.000Z,23.0,54,493,13,42.5,4645,0
Z10,2026-07-05T17:30:00.000Z,23.2,46,461,6,39.4,3449,0
Z10,2026-07-05T18:30:00.000Z,21.9,57,443,7,40,4243,0
Z10,2026-07-05T19:30:00.000Z,22.3,57,488,14,43.2,3536,0
Z10,2026-07-05T20:30:00.000Z,22.0,55,469,10,41.4,2949,0
Z10,2026-07-05T21:30:00.000Z,21.9,48,508,13,43.2,3092,0
Z10,2026-07-05T22:30:00.000Z,22.0,49,502,6,39.2,4125,0
Z10,2026-07-05T23:30:00.000Z,22.6,46,452,4,37.6,2334,0
Z10,2026-07-06T00:30:00.000Z,23.6,43,868,67,70.5,6276,0
Z10,2026-07-06T01:30:00.000Z,23.0,55,978,83,80.7,7933,0
Z10,2026-07-06T02:30:00.000Z,23.1,57,574,15,48.1,3199,0
Z10,2026-07-06T03:30:00.000Z,23.2,51,423,3,42.1,3629,0
Z10,2026-07-06T04:30:00.000Z,22.4,51,515,15,50.3,3992,0
Z10,2026-07-06T05:30:00.000Z,22.4,56,510,10,47.2,4410,0
Z10,2026-07-06T06:30:00.000Z,22.7,55,1007,78,87.7,7644,0
Z10,2026-07-06T07:30:00.000Z,23.0,44,1054,92,95.2,6725,0
Z10,2026-07-06T08:30:00.000Z,21.8,55,516,12,48.9,4207,0
Z10,2026-07-06T09:30:00.000Z,22.7,57,488,3,42,3959,0
Z10,2026-07-06T10:30:00.000Z,22.9,49,473,4,40.9,3667,0
Z10,2026-07-06T11:30:00.000Z,22.1,42,527,11,42.7,3727,0
Z10,2026-07-06T12:30:00.000Z,22.5,42,1007,78,75.9,6885,0
Z10,2026-07-06T13:30:00.000Z,23.8,44,932,69,70.8,8493,0
Z10,2026-07-06T14:30:00.000Z,22.2,58,553,17,44.7,3671,0
Z10,2026-07-06T15:30:00.000Z,23.3,53,517,7,40.3,3896,0
Z10,2026-07-06T16:30:00.000Z,22.9,53,486,9,40.8,4389,0
Z10,2026-07-06T17:30:00.000Z,23.4,49,477,6,39.3,3820,0
Z10,2026-07-06T18:30:00.000Z,22.6,44,557,16,44.1,3630,0
Z10,2026-07-06T19:30:00.000Z,22.2,45,524,9,41,2540,0
Z10,2026-07-06T20:30:00.000Z,22.0,55,483,8,40.1,4278,0
Z10,2026-07-06T21:30:00.000Z,22.6,47,550,12,42,3065,0
Z10,2026-07-06T22:30:00.000Z,22.2,56,511,7,40,2824,0
Z10,2026-07-06T23:30:00.000Z,23.1,55,574,15,43.2,3604,0
Z10,2026-07-07T00:30:00.000Z,23.7,55,1060,94,82.7,6836,0
Z10,2026-07-07T01:30:00.000Z,22.6,53,928,68,74.3,5625,0
Z10,2026-07-07T02:30:00.000Z,21.8,57,549,14,47.4,3557,0
Z10,2026-07-07T03:30:00.000Z,21.9,58,489,6,43.9,2792,0
Z10,2026-07-07T04:30:00.000Z,22.5,50,535,17,51.8,4125,0
Z10,2026-07-07T05:30:00.000Z,23.1,51,544,17,51.4,4506,0
Z10,2026-07-07T06:30:00.000Z,23.5,52,960,70,159,7188,0
Z10,2026-07-07T07:30:00.000Z,23.1,47,949,74,161.5,8840,0
Z10,2026-07-07T08:30:00.000Z,21.9,46,424,4,83.2,2686,0
Z10,2026-07-07T09:30:00.000Z,23.1,58,537,11,88.3,3354,0
Z10,2026-07-07T10:30:00.000Z,22.8,54,451,4,77.9,4001,0
Z10,2026-07-07T11:30:00.000Z,22.0,55,437,5,40.6,3432,0
Z10,2026-07-07T12:30:00.000Z,23.1,56,908,70,71.5,9344,0
Z10,2026-07-07T13:30:00.000Z,23.4,56,958,80,76.6,8536,0
