building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z05,2026-07-08T20:30:00.000Z,22.1,49,459,4,53.9,4314,0
Z05,2026-07-08T21:30:00.000Z,21.9,53,462,4,53.8,3822,0
Z05,2026-07-08T22:30:00.000Z,23.2,52,476,3,52.7,3736,0
Z05,2026-07-08T23:30:00.000Z,23.3,50,438,5,55.7,6339,0
Z05,2026-07-09T00:30:00.000Z,22.8,52,458,6,55.9,5390,0
Z05,2026-07-09T01:30:00.000Z,22.8,53,443,1,55.2,4092,0
Z05,2026-07-09T02:30:00.000Z,22.1,45,427,5,59.3,5792,0
Z05,2026-07-09T03:30:00.000Z,23.0,57,770,51,98,8592,0
Z05,2026-07-09T04:30:00.000Z,23.4,49,730,46,95.7,8206,0
Z05,2026-07-09T05:30:00.000Z,22.7,45,1162,67,114.9,10935,0
Z05,2026-07-09T06:30:00.000Z,22.3,46,1214,42,94.5,7902,0
Z05,2026-07-09T07:30:00.000Z,23.3,48,1133,86,132,10345,0
Z06,2026-07-06T08:30:00.000Z,23.6,47,753,42,201.3,15231,0
Z06,2026-07-06T09:30:00.000Z,22.5,48,661,30,174.1,17675,0
Z06,2026-07-06T10:30:00.000Z,22.6,47,635,29,165.6,11601,0
Z06,2026-07-06T11:30:00.000Z,23.5,56,548,22,151.9,14715,0
Z06,2026-07-06T12:30:00.000Z,22.5,42,668,33,158.5,10691,0
Z06,2026-07-06T13:30:00.000Z,22.2,56,660,31,157.3,16337,0
Z06,2026-07-06T14:30:00.000Z,23.1,42,675,39,169.9,12991,0
Z06,2026-07-06T15:30:00.000Z,23.4,49,1019,82,234.5,26186,0
Z06,2026-07-06T16:30:00.000Z,22.9,52,1063,91,252.5,20336,0
Z06,2026-07-06T17:30:00.000Z,23.7,53,1051,89,245.4,32727,0
Z06,2026-07-06T18:30:00.000Z,23.5,47,1058,87,240.6,32065,0
Z06,2026-07-06T19:30:00.000Z,22.5,50,1088,90,246,25245,0
Z06,2026-07-06T20:30:00.000Z,22.9,51,1035,86,241.5,26978,0
Z06,2026-07-06T21:30:00.000Z,22.4,55,1003,78,230.6,23244,0
Z06,2026-07-06T22:30:00.000Z,23.8,47,1051,92,247.5,28098,0
Z06,2026-07-06T23:30:00.000Z,23.5,51,1013,81,233.4,16553,0
Z06,2026-07-07T00:30:00.000Z,23.8,49,1087,94,251.5,23368,0
Z06,2026-07-07T01:30:00.000Z,22.6,47,690,38,174.3,19360,0
Z06,2026-07-07T02:30:00.000Z,23.2,45,654,26,160.9,18349,0
Z06,2026-07-07T03:30:00.000Z,23.1,48,560,19,155.4,8971,0
Z06,2026-07-07T04:30:00.000Z,22.4,52,571,16,154.8,12359,0
Z06,2026-07-07T05:30:00.000Z,22.1,52,604,30,180.8,13319,0
Z06,2026-07-07T06:30:00.000Z,22.4,42,623,31,186.1,10458,0
Z06,2026-07-07T07:30:00.000Z,23.1,56,548,19,159.4,11502,0
Z06,2026-07-07T08:30:00.000Z,22.5,45,771,45,205.9,19060,0
Z06,2026-07-07T09:30:00.000Z,23.0,46,690,34,182.8,18539,0
Z06,2026-07-07T10:30:00.000Z,23.6,50,655,34,176.6,15449,0
Z06,2026-07-07T11:30:00.000Z,22.8,46,700,37,171,11134,0
Z06,2026-07-07T12:30:00.000Z,23.0,49,645,35,164.2,18770,0
Z06,2026-07-07T13:30:00.000Z,23.1,57,618,24,148.2,15121,0
Z06,2026-07-07T14:30:00.000Z,23.2,49,719,41,174.9,11687,0
Z06,2026-07-07T15:30:00.000Z,23.0,49,1045,90,251.1,25262,0
Z06,2026-07-07T16:30:00.000Z,23.6,47,1090,92,253,20449,0
Z06,2026-07-07T17:30:00.000Z,22.9,52,1057,86,239.1,29388,0
Z06,2026-07-07T18:30:00.000Z,23.3,47,1028,81,234.9,28524,0
Z06,2026-07-07T19:30:00.000Z,23.6,55,1036,91,247.3,22894,0
Z06,2026-07-07T20:30:00.000Z,23.8,52,985,81,234.8,25973,0
Z06,2026-07-07T21:30:00.000Z,23.9,57,1022,80,231,25916,0
Z06,2026-07-07T22:30:00.000Z,23.2,52,1070,87,240.2,19761,0
Z06,2026-07-07T23:30:00.000Z,23.9,45,973,79,232.1,21046,0
Z06,2026-07-08T00:30:00.000Z,22.9,53,1012,81,232,21267,0
Z06,2026-07-08T01:30:00.000Z,23.4,55,521,19,144.5,10210,0
Z06,2026-07-08T02:30:00.000Z,22.6,42,547,21,152.6,11834,0
Z06,2026-07-08T03:30:00.000Z,23.3,55,673,39,190.2,21156,0
Z06,2026-07-08T04:30:00.000Z,22.2,51,535,16,153.6,8553,0
Z06,2026-07-08T05:30:00.000Z,23.2,43,696,35,189.9,18749,0
Z06,2026-07-08T06:30:00.000Z,22.4,52,669,37,193.5,16046,0
Z06,2026-07-08T07:30:00.000Z,23.1,43,590,22,166.4,13412,0
Z06,2026-07-08T08:30:00.000Z,23.2,56,715,35,187.6,18834,0
Z06,2026-07-08T09:30:00.000Z,22.8,45,646,32,179.7,16627,0
Z06,2026-07-08T10:30:00.000Z,22.1,47,774,44,191.5,15531,0
Z06,2026-07-08T11:30:00.000Z,22.5,52,583,19,143.3,12745,0
Z06,2026-07-08T12:30:00.000Z,22.4,43,577,27,151.8,12735,0
Z06,2026-07-08T13:30:00.000Z,22.1,55,758,41,171.5,15057,0
Z06,2026-07-08T14:30:00.000Z,22.4,45,699,44,175.1,18925,0
Z06,2026-07-08T15:30:00.000Z,23.3,52,1017,85,238.8,29346,0
Z06,2026-07-08T16:30:00.000Z,22.7,44,1008,85,242.9,29346,0
Z06,2026-07-08T17:30:00.000Z,23.6,50,1051,93,254.5,28387,0
Z06,2026-07-08T18:30:00.000Z,23.9,44,1039,88,242.5,27325,0
Z06,2026-07-08T19:30:00.000Z,23.3,54,1042,92,251.1,28194,0
Z06,2026-07-08T20:30:00.000Z,22.5,48,1079,92,252.2,22989,0
Z06,2026-07-08T21:30:00.000Z,22.5,56,1026,89,248.7,25157,0
Z06,2026-07-08T22:30:00.000Z,23.5,56,993,81,230.6,26031,0
Z06,2026-07-08T23:30:00.000Z,22.9,47,987,83,233.7,26379,0
Z06,2026-07-09T00:30:00.000Z,22.7,47,1089,90,247.1,20168,0
Z06,2026-07-09T01:30:00.000Z,23.1,54,683,33,169.8,15308,0
Z06,2026-07-09T02:30:00.000Z,22.1,53,670,31,169.2,17949,0
Z06,2026-07-09T03:30:00.000Z,22.3,51,681,35,183.7,12528,0
Z06,2026-07-09T04:30:00.000Z,22.1,49,539,19,160.2,12780,0
Z06,2026-07-09T05:30:00.000Z,22.5,57,718,44,203.5,13693,0
Z06,2026-07-09T06:30:00.000Z,22.3,55,699,38,199,17786,0
Z06,2026-07-09T07:30:00.000Z,22.4,54,646,33,186.4,18412,0
Z07,2026-07-06T08:30:00.000Z,23.1,52,579,21,164.6,15758,0
Z07,2026-07-06T09:30:00.000Z,23.3,53,710,35,183.1,12457,0
Z07,2026-07-06T10:30:00.000Z,23.2,45,710,41,184.5,18249,0
Z07,2026-07-06T11:30:00.000Z,22.9,55,575,26,155.3,11236,0
Z07,2026-07-06T12:30:00.000Z,22.0,58,521,15,133.9,15839,0
Z07,2026-07-06T13:30:00.000Z,22.4,52,668,29,151.6,14483,0
Z07,2026-07-06T14:30:00.000Z,22.3,57,585,21,142,13184,0
Z07,2026-07-06T15:30:00.000Z,22.9,44,1011,88,245.6,17475,0
Z07,2026-07-06T16:30:00.000Z,23.8,45,1056,88,244.8,32385,0
Z07,2026-07-06T17:30:00.000Z,23.5,56,1084,90,246.9,27750,0
Z07,2026-07-06T18:30:00.000Z,23.5,44,969,80,231.1,28145,0
Z07,2026-07-06T19:30:00.000Z,23.4,49,1023,81,230.6,28398,0
Z07,2026-07-06T20:30:00.000Z,22.7,52,1010,84,241.5,21867,0
Z07,2026-07-06T21:30:00.000Z,23.3,49,1122,94,257.7,33868,0
Z07,2026-07-06T22:30:00.000Z,22.6,58,992,85,242.7,29367,0
Z07,2026-07-06T23:30:00.000Z,23.9,56,1037,88,247.6,29978,0
Z07,2026-07-07T00:30:00.000Z,22.8,53,973,81,236.4,16627,0
Z07,2026-07-07T01:30:00.000Z,23.1,44,667,33,167.7,18244,0
Z07,2026-07-07T02:30:00.000Z,22.2,43,598,21,152.5,14445,0
Z07,2026-07-07T03:30:00.000Z,23.5,50,645,29,173.6,15990,0
Z07,2026-07-07T04:30:00.000Z,23.4,53,696,42,198.7,18597,0
Z07,2026-07-07T05:30:00.000Z,22.0,46,646,27,176.3,11432,0
Z07,2026-07-07T06:30:00.000Z,23.4,47,706,41,201.2,13272,0
Z07,2026-07-07T07:30:00.000Z,22.5,58,674,33,185.4,10740,0
Z07,2026-07-07T08:30:00.000Z,22.4,42,696,39,192.7,19655,0
Z07,2026-07-07T09:30:00.000Z,23.2,51,575,21,158.8,10533,0
Z07,2026-07-07T10:30:00.000Z,22.8,57,647,35,175.5,13999,0
Z07,2026-07-07T11:30:00.000Z,22.7,46,537,18,144.5,8860,0
Z07,2026-07-07T12:30:00.000Z,23.1,43,681,40,170,13132,0
Z07,2026-07-07T13:30:00.000Z,23.4,47,733,41,171.8,13314,0
Z07,2026-07-07T14:30:00.000Z,22.0,45,630,29,154,14483,0
Z07,2026-07-07T15:30:00.000Z,22.8,49,1024,82,234.8,19072,0
Z07,2026-07-07T16:30:00.000Z,24.0,54,1029,89,245.8,27518,0
Z07,2026-07-07T17:30:00.000Z,23.5,56,1015,85,238.6,17020,0
Z07,2026-07-07T18:30:00.000Z,24.1,58,1052,93,249.2,33571,0
Z07,2026-07-07T19:30:00.000Z,23.5,53,1012,84,236.4,21836,0
Z07,2026-07-07T20:30:00.000Z,23.1,53,1037,90,247,25280,0
Z07,2026-07-07T21:30:00.000Z,22.9,55,1087,90,247.3,27847,0
Z07,2026-07-07T22:30:00.000Z,22.9,54,1084,93,253.8,30926,0
Z07,2026-07-07T23:30:00.000Z,23.2,46,1066,88,243.4,32476,0
Z07,2026-07-08T00:30:00.000Z,23.9,47,1008,87,239.6,27132,0
Z07,2026-07-08T01:30:00.000Z,22.1,52,623,24,152.5,15082,0
Z07,2026-07-08T02:30:00.000Z,22.9,42,716,40,184.6,19887,0
Z07,2026-07-08T03:30:00.000Z,23.3,52,570,22,162.2,10660,0
Z07,2026-07-08T04:30:00.000Z,22.4,51,534,18,158,10126,0
Z07,2026-07-08T05:30:00.000Z,22.3,55,634,26,175.4,12593,0
Z07,2026-07-08T06:30:00.000Z,22.7,52,616,26,176.5,15507,0
Z07,2026-07-08T07:30:00.000Z,22.8,44,652,27,175.4,15661,0
Z07,2026-07-08T08:30:00.000Z,22.8,45,577,23,166.5,12119,0
Z07,2026-07-08T09:30:00.000Z,23.4,52,590,24,165.6,15101,0
Z07,2026-07-08T10:30:00.000Z,23.3,55,624,24,158.3,15082,0
Z07,2026-07-08T11:30:00.000Z,23.6,50,701,43,181.8,20456,0
Z07,2026-07-08T12:30:00.000Z,22.1,45,573,20,140.1,14213,0
Z07,2026-07-08T13:30:00.000Z,23.4,51,625,29,153.3,10151,0
Z07,2026-07-08T14:30:00.000Z,22.0,48,644,33,161,16801,0
Z07,2026-07-08T15:30:00.000Z,23.7,54,1069,89,245.8,30125,0
Z07,2026-07-08T16:30:00.000Z,24.0,55,1075,94,251,20758,0
Z07,2026-07-08T17:30:00.000Z,23.6,51,1012,84,238,21788,0
Z07,2026-07-08T18:30:00.000Z,23.4,50,1074,91,246.6,30568,0
Z07,2026-07-08T19:30:00.000Z,23.0,55,1001,85,242.4,19550,0
Z07,2026-07-08T20:30:00.000Z,23.9,54,1032,91,248.1,33138,0
Z07,2026-07-08T21:30:00.000Z,23.0,50,1003,81,231,30719,0
Z07,2026-07-08T22:30:00.000Z,22.7,55,1043,84,240.4,29051,0
Z07,2026-07-08T23:30:00.000Z,22.7,46,1077,91,246,30441,0
Z07,2026-07-09T00:30:00.000Z,23.4,49,1005,82,237.1,28693,0
Z07,2026-07-09T01:30:00.000Z,23.3,53,689,36,170.8,15747,0
Z07,2026-07-09T02:30:00.000Z,22.4,55,612,28,166.5,15835,0
Z07,2026-07-09T03:30:00.000Z,22.8,54,676,36,185.4,12570,0
Z07,2026-07-09T04:30:00.000Z,23.0,47,602,29,178.6,13177,0
Z07,2026-07-09T05:30:00.000Z,22.2,51,609,29,178,13082,0
Z07,2026-07-09T06:30:00.000Z,23.4,44,672,39,200.7,16327,0
Z07,2026-07-09T07:30:00.000Z,22.9,51,546,22,166.2,9376,0
Z08,2026-07-06T08:30:00.000Z,23.0,53,541,11,125.5,8799,0
Z08,2026-07-06T09:30:00.000Z,22.8,56,514,11,122.1,8881,0
Z08,2026-07-06T10:30:00.000Z,23.3,48,971,82,220.4,16380,0
Z08,2026-07-06T11:30:00.000Z,22.4,47,864,67,193.1,22014,0
Z08,2026-07-06T12:30:00.000Z,23.9,46,977,81,202.7,16260,0
Z08,2026-07-06T13:30:00.000Z,23.5,46,1027,82,202.8,18455,0
Z08,2026-07-06T14:30:00.000Z,22.1,49,455,6,102.4,9006,0
Z08,2026-07-06T15:30:00.000Z,22.7,58,487,10,107.8,11660,0
Z08,2026-07-06T16:30:00.000Z,23.3,53,588,21,120.3,10173,0
Z08,2026-07-06T17:30:00.000Z,22.9,51,479,8,105.6,12121,0
Z08,2026-07-06T18:30:00.000Z,23.3,55,565,15,112.8,11419,0
Z08,2026-07-06T19:30:00.000Z,23.2,44,639,30,135,13896,0
Z08,2026-07-06T20:30:00.000Z,22.1,46,621,22,124.2,12666,0
Z08,2026-07-06T21:30:00.000Z,22.7,52,610,26,128.3,9635,0
Z08,2026-07-06T22:30:00.000Z,22.4,50,581,23,126.1,15087,0
Z08,2026-07-06T23:30:00.000Z,22.7,58,990,75,195.1,21509,0
Z08,2026-07-07T00:30:00.000Z,22.8,54,877,63,179.7,19431,0
Z08,2026-07-07T01:30:00.000Z,23.0,51,939,71,197.7,22649,0
Z08,2026-07-07T02:30:00.000Z,22.8,42,609,29,143.1,16285,0
Z08,2026-07-07T03:30:00.000Z,22.9,53,558,17,130.4,10759,0
Z08,2026-07-07T04:30:00.000Z,22.8,48,615,27,149.6,13514,0
Z08,2026-07-07T05:30:00.000Z,22.8,50,554,22,142.5,8007,0
Z08,2026-07-07T06:30:00.000Z,21.9,53,630,24,146.9,11802,0
Z08,2026-07-07T07:30:00.000Z,22.2,43,590,19,140,13310,0
Z08,2026-07-07T08:30:00.000Z,23.3,51,609,24,143.3,10622,0
Z08,2026-07-07T09:30:00.000Z,23.2,49,472,11,123,6886,0
Z08,2026-07-07T10:30:00.000Z,23.2,48,1065,85,223.1,16804,0
Z08,2026-07-07T11:30:00.000Z,23.6,55,1010,87,217,19176,0
Z08,2026-07-07T12:30:00.000Z,23.3,44,1079,93,218.4,15549,0
Z08,2026-07-07T13:30:00.000Z,23.7,51,1011,86,208.4,21171,0
Z08,2026-07-07T14:30:00.000Z,23.3,54,575,18,117.2,9833,0
Z08,2026-07-07T15:30:00.000Z,23.1,54,607,29,133.9,8769,0
Z08,2026-07-07T16:30:00.000Z,23.3,43,467,6,102.5,10789,0
Z08,2026-07-07T17:30:00.000Z,22.2,49,490,13,109.3,13064,0
Z08,2026-07-07T18:30:00.000Z,22.6,46,548,16,115.6,10638,0
Z08,2026-07-07T19:30:00.000Z,22.9,57,563,15,114.4,10396,0
Z08,2026-07-07T20:30:00.000Z,22.7,43,500,5,100.1,9840,0
Z08,2026-07-07T21:30:00.000Z,21.8,52,497,14,111.3,10260,0
Z08,2026-07-07T22:30:00.000Z,22.1,51,487,10,108.2,10622,0
Z08,2026-07-07T23:30:00.000Z,23.2,43,971,81,202.8,18306,0
Z08,2026-07-08T00:30:00.000Z,22.8,57,974,83,205.3,26933,0
Z08,2026-07-08T01:30:00.000Z,22.9,44,1031,87,219,21231,0
Z08,2026-07-08T02:30:00.000Z,22.1,44,602,27,141,11070,0
Z08,2026-07-08T03:30:00.000Z,22.6,54,490,13,124.8,8063,0
Z08,2026-07-08T04:30:00.000Z,22.8,46,620,29,152.7,9998,0
Z08,2026-07-08T05:30:00.000Z,23.5,56,583,21,143.3,14792,0
Z08,2026-07-08T06:30:00.000Z,22.4,45,534,19,141,8825,0
Z08,2026-07-08T07:30:00.000Z,22.9,47,596,25,149.1,9490,0
Z08,2026-07-08T08:30:00.000Z,22.7,51,507,16,132.2,8462,0
Z08,2026-07-08T09:30:00.000Z,23.3,43,515,17,129.2,9602,0
Z08,2026-07-08T10:30:00.000Z,22.7,46,1071,91,230.3,17541,0
Z08,2026-07-08T11:30:00.000Z,23.4,48,972,73,199.1,17231,0
Z08,2026-07-08T12:30:00.000Z,23.1,48,1055,93,217.3,26674,0
Z08,2026-07-08T13:30:00.000Z,23.5,52,1074,93,219.3,28917,0
Z08,2026-07-08T14:30:00.000Z,22.0,56,533,13,110,10094,0
Z08,2026-07-08T15:30:00.000Z,22.4,54,500,8,104.1,7543,0
Z08,2026-07-08T16:30:00.000Z,22.6,52,480,6,102.9,6378,0
Z08,2026-07-08T17:30:00.000Z,22.6,53,519,11,107.9,9852,0
Z08,2026-07-08T18:30:00.000Z,22.4,52,483,11,109.2,7858,0
Z08,2026-07-08T19:30:00.000Z,22.8,56,485,9,105.3,9535,0
Z08,2026-07-08T20:30:00.000Z,23.2,52,590,22,123.7,8007,0
Z08,2026-07-08T21:30:00.000Z,22.3,52,638,25,129.6,9599,0
Z08,2026-07-08T22:30:00.000Z,23.1,47,582,25,127.4,9550,0
Z08,2026-07-08T23:30:00.000Z,23.7,57,1060,93,214.5,28897,0
Z08,2026-07-09T00:30:00.000Z,22.6,54,979,80,199.5,20219,0
Z08,2026-07-09T01:30:00.000Z,23.6,47,931,67,191.9,16497,0
Z08,2026-07-09T02:30:00.000Z,23.2,51,540,11,118.7,7822,0
Z08,2026-07-09T03:30:00.000Z,21.9,57,472,6,115.6,6326,0
Z08,2026-07-09T04:30:00.000Z,21.9,44,487,9,121.9,8582,0
Z08,2026-07-09T05:30:00.000Z,23.3,55,482,12,129.1,7979,0
Z08,2026-07-09T06:30:00.000Z,23.1,56,653,30,155.1,10143,0
Z08,2026-07-09T07:30:00.000Z,23.4,56,607,26,150.5,14434,0
Z09,2026-07-06T08:30:00.000Z,22.1,55,498,6,20.7,1603,0
Z09,2026-07-06T09:30:00.000Z,23.3,55,777,54,32.5,3440,0
Z09,2026-07-06T10:30:00.000Z,23.4,47,723,37,27,1693,0
Z09,2026-07-06T11:30:00.000Z,22.9,54,758,42,27.5,2549,0
Z09,2026-07-06T12:30:00.000Z,22.4,48,890,68,32.6,2594,0
Z09,2026-07-06T13:30:00.000Z,23.0,54,447,5,17.8,1581,0
Z09,2026-07-06T14:30:00.000Z,23.2,55,467,9,18.6,2013,0
Z09,2026-07-06T15:30:00.000Z,22.5,47,465,6,17.8,1118,0
Z09,2026-07-06T16:30:00.000Z,22.4,53,433,4,17.4,1862,0
Z09,2026-07-06T17:30:00.000Z,23.1,43,504,6,18.4,1933,0
Z09,2026-07-06T18:30:00.000Z,21.9,43,448,4,17.6,1231,0
Z09,2026-07-06T19:30:00.000Z,21.9,49,433,2,17.4,1203,0
Z09,2026-07-06T20:30:00.000Z,23.2,44,434,5,18,1579,0
Z09,2026-07-06T21:30:00.000Z,22.7,50,456,8,18.5,1656,0
Z09,2026-07-06T22:30:00.000Z,22.1,45,455,6,18.1,1116,0
Z09,2026-07-06T23:30:00.000Z,22.4,53,858,57,29.7,2955,0
Z09,2026-07-07T00:30:00.000Z,22.4,46,752,46,27.5,2656,0
Z09,2026-07-07T01:30:00.000Z,22.9,53,861,60,32.3,2441,0
Z09,2026-07-07T02:30:00.000Z,22.6,57,896,66,35.1,3846,0
Z09,2026-07-07T03:30:00.000Z,23.2,42,477,7,20.6,1459,0
Z09,2026-07-07T04:30:00.000Z,22.4,44,480,9,21.3,2184,0
Z09,2026-07-07T05:30:00.000Z,23.2,44,425,3,20.4,1681,0
Z09,2026-07-07T06:30:00.000Z,21.7,56,464,3,20.3,1507,0
Z09,2026-07-07T07:30:00.000Z,22.3,44,507,6,21.2,1442,0
Z09,2026-07-07T08:30:00.000Z,22.6,46,476,8,21.4,1327,0
Z09,2026-07-07T09:30:00.000Z,23.6,43,731,46,30.8,2129,0
Z09,2026-07-07T10:30:00.000Z,23.0,50,865,58,32.4,3568,0
Z09,2026-07-07T11:30:00.000Z,23.0,57,910,69,33.8,3285,0
Z09,2026-07-07T12:30:00.000Z,23.8,51,863,66,32.4,2875,0
Z09,2026-07-07T13:30:00.000Z,22.8,42,449,5,17.9,1426,0
Z09,2026-07-07T14:30:00.000Z,22.1,44,418,3,17.5,1675,0
Z09,2026-07-07T15:30:00.000Z,21.9,52,495,4,17.5,1541,0
Z09,2026-07-07T16:30:00.000Z,22.7,47,469,6,17.9,2094,0
Z09,2026-07-07T17:30:00.000Z,22.6,58,453,6,18,1930,0
Z09,2026-07-07T18:30:00.000Z,21.8,55,458,3,17,1507,0
Z09,2026-07-07T19:30:00.000Z,23.3,49,518,8,18.5,1978,0
Z09,2026-07-07T20:30:00.000Z,23.2,54,485,7,18.1,1792,0
Z09,2026-07-07T21:30:00.000Z,22.6,56,521,9,18.5,1170,0
Z09,2026-07-07T22:30:00.000Z,22.5,49,455,6,18.1,1910,0
Z09,2026-07-07T23:30:00.000Z,22.8,51,802,54,29,2310,0
Z09,2026-07-08T00:30:00.000Z,23.6,42,866,61,31.2,3365,0
Z09,2026-07-08T01:30:00.000Z,22.2,46,754,46,28.6,2402,0
Z09,2026-07-08T02:30:00.000Z,23.0,43,727,42,28.7,2292,0
Z09,2026-07-08T03:30:00.000Z,22.4,43,468,3,19.4,1375,0
Z09,2026-07-08T04:30:00.000Z,23.1,55,502,6,20.6,1923,0
Z09,2026-07-08T05:30:00.000Z,22.8,48,517,7,21.1,1958,0
Z09,2026-07-08T06:30:00.000Z,22.2,45,460,9,22,1502,0
Z09,2026-07-08T07:30:00.000Z,22.9,42,482,5,20.9,1265,0
Z09,2026-07-08T08:30:00.000Z,21.8,57,473,6,20.5,1754,0
Z09,2026-07-08T09:30:00.000Z,22.4,48,694,41,29.7,2290,0
Z09,2026-07-08T10:30:00.000Z,23.6,43,650,37,27.1,2661,0
Z09,2026-07-08T11:30:00.000Z,22.2,44,821,52,29.9,2261,0
Z09,2026-07-08T12:30:00.000Z,23.2,53,790,48,27.7,2986,0
Z09,2026-07-08T13:30:00.000Z,22.6,48,517,7,18.3,1308,0
Z09,2026-07-08T14:30:00.000Z,23.0,43,457,9,18.4,1500,0
Z09,2026-07-08T15:30:00.000Z,23.0,55,509,8,18.4,1825,0
Z09,2026-07-08T16:30:00.000Z,22.3,43,488,5,17.7,1252,0
Z09,2026-07-08T17:30:00.000Z,22.2,57,494,9,18.5,1346,0
Z09,2026-07-08T18:30:00.000Z,22.3,43,467,6,18.1,2077,0
Z09,2026-07-08T19:30:00.000Z,22.1,43,492,5,18.1,1573,0
Z09,2026-07-08T20:30:00.000Z,23.0,50,499,10,18.7,1355,0
Z09,2026-07-08T21:30:00.000Z,23.3,56,464,4,17.7,1701,0
Z09,2026-07-08T22:30:00.000Z,22.7,53,500,5,17.7,1579,0
Z09,2026-07-08T23:30:00.000Z,22.9,49,812,59,30.2,2417,0
Z09,2026-07-09T00:30:00.000Z,22.6,48,787,50,28,3042,0
Z09,2026-07-09T01:30:00.000Z,22.4,42,832,59,32,3629,0
Z09,2026-07-09T02:30:00.000Z,22.8,53,803,49,30.5,2202,0
Z09,2026-07-09T03:30:00.000Z,22.6,45,440,2,19.3,1945,0
Z09,2026-07-09T04:30:00.000Z,22.8,47,448,8,21.5,1984,0
Z09,2026-07-09T05:30:00.000Z,22.5,55,432,4,20.4,2018,0
Z09,2026-07-09T06:30:00.000Z,22.7,44,460,8,21.6,1807,0
Z09,2026-07-09T07:30:00.000Z,22.7,56,520,8,21.6,1483,0
Z10,2026-07-06T08:30:00.000Z,22.1,47,507,7,45,3513,0
Z10,2026-07-06T09:30:00.000Z,22.7,42,496,12,46.8,3065,0
Z10,2026-07-06T10:30:00.000Z,23.1,54,439,4,41.7,3363,0
Z10,2026-07-06T11:30:00.000Z,23.0,54,493,13,44.4,4645,0
Z10,2026-07-06T12:30:00.000Z,23.8,46,914,70,72.4,7188,0
Z10,2026-07-06T13:30:00.000Z,22.4,57,907,73,73.6,8833,0
Z10,2026-07-06T14:30:00.000Z,22.3,57,488,14,43.2,3536,0
Z10,2026-07-06T15:30:00.000Z,22.0,55,469,10,41.4,2949,0
Z10,2026-07-06T16:30:00.000Z,21.9,48,508,13,43.2,3092,0
Z10,2026-07-06T17:30:00.000Z,22.0,49,502,6,39.2,4125,0
Z10,2026-07-06T18:30:00.000Z,22.6,46,452,4,37.6,2334,0
Z10,2026-07-06T19:30:00.000Z,23.0,43,428,4,38.4,3006,0
Z10,2026-07-06T20:30:00.000Z,22.4,55,479,12,41.7,3819,0
Z10,2026-07-06T21:30:00.000Z,23.1,57,574,15,44.3,3199,0
Z10,2026-07-06T22:30:00.000Z,23.2,51,423,3,37.6,3629,0
Z10,2026-07-06T23:30:00.000Z,22.4,51,515,15,43.8,3992,0
Z10,2026-07-07T00:30:00.000Z,23.0,56,990,78,74.7,9166,0
Z10,2026-07-07T01:30:00.000Z,22.7,55,1007,78,78.1,7644,0
Z10,2026-07-07T02:30:00.000Z,22.3,44,527,16,47.7,3249,0
Z10,2026-07-07T03:30:00.000Z,21.8,55,516,12,47.7,4207,0
Z10,2026-07-07T04:30:00.000Z,22.7,57,488,3,43,3959,0
Z10,2026-07-07T05:30:00.000Z,22.9,49,473,4,43.9,3667,0
Z10,2026-07-07T06:30:00.000Z,22.7,42,1013,80,88.5,7736,0
Z10,2026-07-07T07:30:00.000Z,22.5,42,1007,78,88.4,6885,0
Z10,2026-07-07T08:30:00.000Z,23.2,44,486,5,44.3,4077,0
Z10,2026-07-07T09:30:00.000Z,22.2,58,553,17,50,3671,0
Z10,2026-07-07T10:30:00.000Z,23.3,53,517,7,43.7,3896,0
Z10,2026-07-07T11:30:00.000Z,22.9,53,486,9,42.7,4389,0
Z10,2026-07-07T12:30:00.000Z,23.9,49,933,71,72.3,7957,0
Z10,2026-07-07T13:30:00.000Z,23.3,44,1081,91,82,7524,0
Z10,2026-07-07T14:30:00.000Z,22.2,45,524,9,41,2540,0
Z10,2026-07-07T15:30:00.000Z,22.0,55,483,8,40.1,4278,0
Z10,2026-07-07T16:30:00.000Z,22.6,47,550,12,42,3065,0
Z10,2026-07-07T17:30:00.000Z,22.2,56,511,7,40,2824,0
Z10,2026-07-07T18:30:00.000Z,23.1,55,574,15,43.2,3604,0
Z10,2026-07-07T19:30:00.000Z,23.0,55,525,17,44.4,3300,0
Z10,2026-07-07T20:30:00.000Z,22.0,53,485,4,38.8,2695,0
Z10,2026-07-07T21:30:00.000Z,21.8,57,549,14,43.7,3557,0
Z10,2026-07-07T22:30:00.000Z,21.9,58,489,6,39.1,2792,0
Z10,2026-07-07T23:30:00.000Z,22.5,50,535,17,45.1,4125,0
Z10,2026-07-08T00:30:00.000Z,23.8,51,1076,93,81.9,9336,0
Z10,2026-07-08T01:30:00.000Z,23.5,52,960,70,141.7,7188,0
Z10,2026-07-08T02:30:00.000Z,22.6,47,485,7,81.7,4243,0
Z10,2026-07-08T03:30:00.000Z,21.9,46,424,4,81.1,2686,0
Z10,2026-07-08T04:30:00.000Z,23.1,58,537,11,90.4,3354,0
Z10,2026-07-08T05:30:00.000Z,22.8,54,451,4,83.8,4001,0
Z10,2026-07-08T06:30:00.000Z,22.6,55,888,70,83.6,7153,0
Z10,2026-07-08T07:30:00.000Z,23.1,56,908,70,83.4,9344,0
Z10,2026-07-08T08:30:00.000Z,22.8,56,470,11,47.6,4106,0
