building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z05,2026-07-08T22:30:00.000Z,21.9,50,447,5,55.4,4876,0
Z05,2026-07-08T23:30:00.000Z,21.9,51,420,3,53.7,5155,0
Z05,2026-07-09T00:30:00.000Z,21.8,55,481,2,52.5,5056,0
Z05,2026-07-09T01:30:00.000Z,23.1,44,478,2,55.3,4563,0
Z05,2026-07-09T02:30:00.000Z,23.1,48,486,6,61.1,5418,0
Z05,2026-07-09T03:30:00.000Z,23.6,51,843,57,102.1,10012,0
Z05,2026-07-09T04:30:00.000Z,22.7,43,695,41,93,6216,0
Z05,2026-07-09T05:30:00.000Z,23.0,57,1150,77,124.5,10788,0
Z05,2026-07-09T06:30:00.000Z,23.4,49,1169,53,103.5,9669,0
Z05,2026-07-09T07:30:00.000Z,23.5,53,1116,40,92.4,6157,0
Z05,2026-07-09T08:30:00.000Z,23.0,50,1127,33,85.7,9331,0
Z05,2026-07-09T09:30:00.000Z,22.2,48,785,54,100.8,7955,0
Z06,2026-07-06T10:30:00.000Z,23.6,47,753,42,190.4,15231,0
Z06,2026-07-06T11:30:00.000Z,22.5,48,661,30,162.2,17675,0
Z06,2026-07-06T12:30:00.000Z,22.6,47,635,29,152.4,11601,0
Z06,2026-07-06T13:30:00.000Z,23.5,56,548,22,145.6,14715,0
Z06,2026-07-06T14:30:00.000Z,22.5,42,668,33,158.5,10691,0
Z06,2026-07-06T15:30:00.000Z,22.6,56,1058,87,244.8,27306,0
Z06,2026-07-06T16:30:00.000Z,23.6,42,1050,92,252.7,20519,0
Z06,2026-07-06T17:30:00.000Z,23.4,49,1019,82,234.5,26186,0
Z06,2026-07-06T18:30:00.000Z,22.9,52,1063,91,252.5,20336,0
Z06,2026-07-06T19:30:00.000Z,23.7,53,1051,89,245.4,32727,0
Z06,2026-07-06T20:30:00.000Z,23.5,47,1058,87,240.6,32065,0
Z06,2026-07-06T21:30:00.000Z,22.5,50,1088,90,246,25245,0
Z06,2026-07-06T22:30:00.000Z,22.9,51,1035,86,241.5,26978,0
Z06,2026-07-06T23:30:00.000Z,22.4,55,1003,78,230.6,23244,0
Z06,2026-07-07T00:30:00.000Z,23.8,47,1051,92,247.5,28098,0
Z06,2026-07-07T01:30:00.000Z,23.0,51,585,20,145.8,9032,0
Z06,2026-07-07T02:30:00.000Z,23.3,49,720,42,186.7,15089,0
Z06,2026-07-07T03:30:00.000Z,22.6,47,690,38,187.2,19360,0
Z06,2026-07-07T04:30:00.000Z,23.2,45,654,26,170.3,18349,0
Z06,2026-07-07T05:30:00.000Z,23.1,48,560,19,161.6,8971,0
Z06,2026-07-07T06:30:00.000Z,22.4,52,571,16,157.9,12359,0
Z06,2026-07-07T07:30:00.000Z,22.1,52,604,30,180.8,13319,0
Z06,2026-07-07T08:30:00.000Z,22.4,42,623,31,182.5,10458,0
Z06,2026-07-07T09:30:00.000Z,23.1,56,548,19,153.3,11502,0
Z06,2026-07-07T10:30:00.000Z,22.5,45,771,45,194.8,19060,0
Z06,2026-07-07T11:30:00.000Z,23.0,46,690,34,170.4,18539,0
Z06,2026-07-07T12:30:00.000Z,23.6,50,655,34,162.7,15449,0
Z06,2026-07-07T13:30:00.000Z,22.8,46,700,37,163.7,11134,0
Z06,2026-07-07T14:30:00.000Z,23.0,49,645,35,164.2,18770,0
Z06,2026-07-07T15:30:00.000Z,23.6,57,1033,84,239.9,26572,0
Z06,2026-07-07T16:30:00.000Z,23.7,49,1087,94,256.6,18151,0
Z06,2026-07-07T17:30:00.000Z,23.0,49,1045,90,251.1,25262,0
Z06,2026-07-07T18:30:00.000Z,23.6,47,1090,92,253,20449,0
Z06,2026-07-07T19:30:00.000Z,22.9,52,1057,86,239.1,29388,0
Z06,2026-07-07T20:30:00.000Z,23.3,47,1028,81,234.9,28524,0
Z06,2026-07-07T21:30:00.000Z,23.6,55,1036,91,247.3,22894,0
Z06,2026-07-07T22:30:00.000Z,23.8,52,985,81,234.8,25973,0
Z06,2026-07-07T23:30:00.000Z,23.9,57,1022,80,231,25916,0
Z06,2026-07-08T00:30:00.000Z,23.2,52,1070,87,240.2,19761,0
Z06,2026-07-08T01:30:00.000Z,23.3,45,537,17,142.2,11202,0
Z06,2026-07-08T02:30:00.000Z,22.4,53,583,19,150.4,11581,0
Z06,2026-07-08T03:30:00.000Z,23.4,55,521,19,155.1,10210,0
Z06,2026-07-08T04:30:00.000Z,22.6,42,547,21,161.5,11834,0
Z06,2026-07-08T05:30:00.000Z,23.3,55,673,39,197.7,21156,0
Z06,2026-07-08T06:30:00.000Z,22.2,51,535,16,156.7,8553,0
Z06,2026-07-08T07:30:00.000Z,23.2,43,696,35,189.9,18749,0
Z06,2026-07-08T08:30:00.000Z,22.4,52,669,37,189.6,16046,0
Z06,2026-07-08T09:30:00.000Z,23.1,43,590,22,160,13412,0
Z06,2026-07-08T10:30:00.000Z,23.2,56,715,35,177.3,18834,0
Z06,2026-07-08T11:30:00.000Z,22.8,45,646,32,167.5,16627,0
Z06,2026-07-08T12:30:00.000Z,22.1,47,774,44,176.3,15531,0
Z06,2026-07-08T13:30:00.000Z,22.5,52,583,19,137.2,12745,0
Z06,2026-07-08T14:30:00.000Z,22.4,43,577,27,151.8,12735,0
Z06,2026-07-08T15:30:00.000Z,22.6,55,1125,94,251.4,23352,0
Z06,2026-07-08T16:30:00.000Z,22.8,45,1059,95,253.1,28851,0
Z06,2026-07-08T17:30:00.000Z,23.3,52,1017,85,238.8,29346,0
Z06,2026-07-08T18:30:00.000Z,22.7,44,1008,85,242.9,29346,0
Z06,2026-07-08T19:30:00.000Z,23.6,50,1051,93,254.5,28387,0
Z06,2026-07-08T20:30:00.000Z,23.9,44,1039,88,242.5,27325,0
Z06,2026-07-08T21:30:00.000Z,23.3,54,1042,92,251.1,28194,0
Z06,2026-07-08T22:30:00.000Z,22.5,48,1079,92,252.2,22989,0
Z06,2026-07-08T23:30:00.000Z,22.5,56,1026,89,248.7,25157,0
Z06,2026-07-09T00:30:00.000Z,23.5,56,993,81,230.6,26031,0
Z06,2026-07-09T01:30:00.000Z,22.4,47,568,23,149.2,14812,0
Z06,2026-07-09T02:30:00.000Z,22.3,47,702,34,176.2,12401,0
Z06,2026-07-09T03:30:00.000Z,23.1,54,683,33,182.1,15308,0
Z06,2026-07-09T04:30:00.000Z,22.1,53,670,31,179.1,17949,0
Z06,2026-07-09T05:30:00.000Z,22.3,51,681,35,190.9,12528,0
Z06,2026-07-09T06:30:00.000Z,22.1,49,539,19,163.4,12780,0
Z06,2026-07-09T07:30:00.000Z,22.5,57,718,44,203.5,13693,0
Z06,2026-07-09T08:30:00.000Z,22.3,55,699,38,195.2,17786,0
Z06,2026-07-09T09:30:00.000Z,22.4,54,646,33,179.2,18412,0
Z07,2026-07-06T10:30:00.000Z,23.1,52,579,21,155.7,15758,0
Z07,2026-07-06T11:30:00.000Z,23.3,53,710,35,170.6,12457,0
Z07,2026-07-06T12:30:00.000Z,23.2,45,710,41,169.8,18249,0
Z07,2026-07-06T13:30:00.000Z,22.9,55,575,26,148.7,11236,0
Z07,2026-07-06T14:30:00.000Z,22.0,58,521,15,133.9,15839,0
Z07,2026-07-06T15:30:00.000Z,22.9,52,1071,86,239,24595,0
Z07,2026-07-06T16:30:00.000Z,22.8,57,1009,82,235,23823,0
Z07,2026-07-06T17:30:00.000Z,22.9,44,1011,88,245.6,17475,0
Z07,2026-07-06T18:30:00.000Z,23.8,45,1056,88,244.8,32385,0
Z07,2026-07-06T19:30:00.000Z,23.5,56,1084,90,246.9,27750,0
Z07,2026-07-06T20:30:00.000Z,23.5,44,969,80,231.1,28145,0
Z07,2026-07-06T21:30:00.000Z,23.4,49,1023,81,230.6,28398,0
Z07,2026-07-06T22:30:00.000Z,22.7,52,1010,84,241.5,21867,0
Z07,2026-07-06T23:30:00.000Z,23.3,49,1122,94,257.7,33868,0
Z07,2026-07-07T00:30:00.000Z,22.6,58,992,85,242.7,29367,0
Z07,2026-07-07T01:30:00.000Z,23.5,56,644,32,167.7,18159,0
Z07,2026-07-07T02:30:00.000Z,22.3,53,548,21,154.4,9155,0
Z07,2026-07-07T03:30:00.000Z,23.1,44,667,33,179.9,18244,0
Z07,2026-07-07T04:30:00.000Z,22.2,43,598,21,161.3,14445,0
Z07,2026-07-07T05:30:00.000Z,23.5,50,645,29,180.4,15990,0
Z07,2026-07-07T06:30:00.000Z,23.4,53,696,42,202.7,18597,0
Z07,2026-07-07T07:30:00.000Z,22.0,46,646,27,176.3,11432,0
Z07,2026-07-07T08:30:00.000Z,23.4,47,706,41,197.3,13272,0
Z07,2026-07-07T09:30:00.000Z,22.5,58,674,33,178.3,10740,0
Z07,2026-07-07T10:30:00.000Z,22.4,42,696,39,182.1,19655,0
Z07,2026-07-07T11:30:00.000Z,23.2,51,575,21,148,10533,0
Z07,2026-07-07T12:30:00.000Z,22.8,57,647,35,161.6,13999,0
Z07,2026-07-07T13:30:00.000Z,22.7,46,537,18,138.4,8860,0
Z07,2026-07-07T14:30:00.000Z,23.1,43,681,40,170,13132,0
Z07,2026-07-07T15:30:00.000Z,23.9,47,1102,94,252.4,20716,0
Z07,2026-07-07T16:30:00.000Z,22.5,45,1033,86,242.8,24595,0
Z07,2026-07-07T17:30:00.000Z,22.8,49,1024,82,234.8,19072,0
Z07,2026-07-07T18:30:00.000Z,24.0,54,1029,89,245.8,27518,0
Z07,2026-07-07T19:30:00.000Z,23.5,56,1015,85,238.6,17020,0
Z07,2026-07-07T20:30:00.000Z,24.1,58,1052,93,249.2,33571,0
Z07,2026-07-07T21:30:00.000Z,23.5,53,1012,84,236.4,21836,0
Z07,2026-07-07T22:30:00.000Z,23.1,53,1037,90,247,25280,0
Z07,2026-07-07T23:30:00.000Z,22.9,55,1087,90,247.3,27847,0
Z07,2026-07-08T00:30:00.000Z,22.9,54,1084,93,253.8,30926,0
Z07,2026-07-08T01:30:00.000Z,22.8,46,673,32,165,19673,0
Z07,2026-07-08T02:30:00.000Z,23.4,47,607,29,165.9,16067,0
Z07,2026-07-08T03:30:00.000Z,22.1,52,623,24,163.8,15082,0
Z07,2026-07-08T04:30:00.000Z,22.9,42,716,40,195.4,19887,0
Z07,2026-07-08T05:30:00.000Z,23.3,52,570,22,168.6,10660,0
Z07,2026-07-08T06:30:00.000Z,22.4,51,534,18,161.1,10126,0
Z07,2026-07-08T07:30:00.000Z,22.3,55,634,26,175.4,12593,0
Z07,2026-07-08T08:30:00.000Z,22.7,52,616,26,173.1,15507,0
Z07,2026-07-08T09:30:00.000Z,22.8,44,652,27,168.7,15661,0
Z07,2026-07-08T10:30:00.000Z,22.8,45,577,23,157.5,12119,0
Z07,2026-07-08T11:30:00.000Z,23.4,52,590,24,154.3,15101,0
Z07,2026-07-08T12:30:00.000Z,23.3,55,624,24,145.8,15082,0
Z07,2026-07-08T13:30:00.000Z,23.6,50,701,43,174,20456,0
Z07,2026-07-08T14:30:00.000Z,22.1,45,573,20,140.1,14213,0
Z07,2026-07-08T15:30:00.000Z,23.9,51,1028,86,241.5,17229,0
Z07,2026-07-08T16:30:00.000Z,22.4,48,1035,89,246.9,27576,0
Z07,2026-07-08T17:30:00.000Z,23.7,54,1069,89,245.8,30125,0
Z07,2026-07-08T18:30:00.000Z,24.0,55,1075,94,251,20758,0
Z07,2026-07-08T19:30:00.000Z,23.6,51,1012,84,238,21788,0
Z07,2026-07-08T20:30:00.000Z,23.4,50,1074,91,246.6,30568,0
Z07,2026-07-08T21:30:00.000Z,23.0,55,1001,85,242.4,19550,0
Z07,2026-07-08T22:30:00.000Z,23.9,54,1032,91,248.1,33138,0
Z07,2026-07-08T23:30:00.000Z,23.0,50,1003,81,231,30719,0
Z07,2026-07-09T00:30:00.000Z,22.7,55,1043,84,240.4,29051,0
Z07,2026-07-09T01:30:00.000Z,22.2,46,694,36,170.2,18918,0
Z07,2026-07-09T02:30:00.000Z,22.9,49,583,22,156.5,16011,0
Z07,2026-07-09T03:30:00.000Z,23.3,53,689,36,183.4,15747,0
Z07,2026-07-09T04:30:00.000Z,22.4,55,612,28,176.1,15835,0
Z07,2026-07-09T05:30:00.000Z,22.8,54,676,36,192.7,12570,0
Z07,2026-07-09T06:30:00.000Z,23.0,47,602,29,182.1,13177,0
Z07,2026-07-09T07:30:00.000Z,22.2,51,609,29,178,13082,0
Z07,2026-07-09T08:30:00.000Z,23.4,44,672,39,196.8,16327,0
Z07,2026-07-09T09:30:00.000Z,22.9,51,546,22,159.8,9376,0
Z08,2026-07-06T10:30:00.000Z,23.5,53,942,68,201.5,16592,0
Z08,2026-07-06T11:30:00.000Z,23.3,56,916,69,192.6,16701,0
Z08,2026-07-06T12:30:00.000Z,23.3,48,971,82,203.2,16380,0
Z08,2026-07-06T13:30:00.000Z,22.4,47,864,67,185,22014,0
Z08,2026-07-06T14:30:00.000Z,23.4,46,551,20,121.5,8897,0
Z08,2026-07-06T15:30:00.000Z,23.0,46,598,21,121.8,10132,0
Z08,2026-07-06T16:30:00.000Z,22.1,49,455,6,102.4,9006,0
Z08,2026-07-06T17:30:00.000Z,22.7,58,487,10,107.8,11660,0
Z08,2026-07-06T18:30:00.000Z,23.3,53,588,21,120.3,10173,0
Z08,2026-07-06T19:30:00.000Z,22.9,51,479,8,105.6,12121,0
Z08,2026-07-06T20:30:00.000Z,23.3,55,565,15,112.8,11419,0
Z08,2026-07-06T21:30:00.000Z,23.2,44,639,30,135,13896,0
Z08,2026-07-06T22:30:00.000Z,22.1,46,621,22,124.2,12666,0
Z08,2026-07-06T23:30:00.000Z,23.2,52,1053,89,211.9,17287,0
Z08,2026-07-07T00:30:00.000Z,22.9,50,1016,85,209.1,27286,0
Z08,2026-07-07T01:30:00.000Z,22.7,58,990,75,203.6,21509,0
Z08,2026-07-07T02:30:00.000Z,22.4,54,486,7,113.8,10140,0
Z08,2026-07-07T03:30:00.000Z,22.5,51,532,13,125.6,12113,0
Z08,2026-07-07T04:30:00.000Z,22.8,42,609,29,151.4,16285,0
Z08,2026-07-07T05:30:00.000Z,22.9,53,558,17,135.6,10759,0
Z08,2026-07-07T06:30:00.000Z,22.8,48,615,27,152.6,13514,0
Z08,2026-07-07T07:30:00.000Z,22.8,50,554,22,142.5,8007,0
Z08,2026-07-07T08:30:00.000Z,21.9,53,630,24,144,11802,0
Z08,2026-07-07T09:30:00.000Z,22.2,43,590,19,134.7,13310,0
Z08,2026-07-07T10:30:00.000Z,23.8,51,1047,87,224.1,19135,0
Z08,2026-07-07T11:30:00.000Z,23.7,49,875,69,194.5,12968,0
Z08,2026-07-07T12:30:00.000Z,23.2,48,1065,85,205.4,16804,0
Z08,2026-07-07T13:30:00.000Z,23.6,55,1010,87,207.8,19176,0
Z08,2026-07-07T14:30:00.000Z,22.7,44,628,29,132.9,8737,0
Z08,2026-07-07T15:30:00.000Z,23.2,51,573,24,125.7,11726,0
Z08,2026-07-07T16:30:00.000Z,23.3,54,575,18,117.2,9833,0
Z08,2026-07-07T17:30:00.000Z,23.1,54,607,29,133.9,8769,0
Z08,2026-07-07T18:30:00.000Z,23.3,43,467,6,102.5,10789,0
Z08,2026-07-07T19:30:00.000Z,22.2,49,490,13,109.3,13064,0
Z08,2026-07-07T20:30:00.000Z,22.6,46,548,16,115.6,10638,0
Z08,2026-07-07T21:30:00.000Z,22.9,57,563,15,114.4,10396,0
Z08,2026-07-07T22:30:00.000Z,22.7,43,500,5,100.1,9840,0
Z08,2026-07-07T23:30:00.000Z,22.3,52,907,72,187.5,19100,0
Z08,2026-07-08T00:30:00.000Z,22.6,51,885,67,183.9,20080,0
Z08,2026-07-08T01:30:00.000Z,23.2,43,971,81,211.7,18306,0
Z08,2026-07-08T02:30:00.000Z,22.3,57,543,22,134,14832,0
Z08,2026-07-08T03:30:00.000Z,22.4,44,593,24,141.9,11772,0
Z08,2026-07-08T04:30:00.000Z,22.1,44,602,27,149.2,11070,0
Z08,2026-07-08T05:30:00.000Z,22.6,54,490,13,129.7,8063,0
Z08,2026-07-08T06:30:00.000Z,22.8,46,620,29,155.7,9998,0
Z08,2026-07-08T07:30:00.000Z,23.5,56,583,21,143.3,14792,0
Z08,2026-07-08T08:30:00.000Z,22.4,45,534,19,138.2,8825,0
Z08,2026-07-08T09:30:00.000Z,22.9,47,596,25,143.5,9490,0
Z08,2026-07-08T10:30:00.000Z,23.2,51,922,75,209.6,15631,0
Z08,2026-07-08T11:30:00.000Z,23.8,43,932,76,201.7,17707,0
Z08,2026-07-08T12:30:00.000Z,22.7,46,1071,91,211.9,17541,0
Z08,2026-07-08T13:30:00.000Z,23.4,48,972,73,190.7,17231,0
Z08,2026-07-08T14:30:00.000Z,22.5,48,605,29,132.3,14996,0
Z08,2026-07-08T15:30:00.000Z,22.9,52,622,29,133.4,16246,0
Z08,2026-07-08T16:30:00.000Z,22.0,56,533,13,110,10094,0
Z08,2026-07-08T17:30:00.000Z,22.4,54,500,8,104.1,7543,0
Z08,2026-07-08T18:30:00.000Z,22.6,52,480,6,102.9,6378,0
Z08,2026-07-08T19:30:00.000Z,22.6,53,519,11,107.9,9852,0
Z08,2026-07-08T20:30:00.000Z,22.4,52,483,11,109.2,7858,0
Z08,2026-07-08T21:30:00.000Z,22.8,56,485,9,105.3,9535,0
Z08,2026-07-08T22:30:00.000Z,23.2,52,590,22,123.7,8007,0
Z08,2026-07-08T23:30:00.000Z,22.8,52,1080,89,214.1,17239,0
Z08,2026-07-09T00:30:00.000Z,23.6,47,1024,88,210.7,17178,0
Z08,2026-07-09T01:30:00.000Z,23.7,57,1060,93,224.1,28897,0
Z08,2026-07-09T02:30:00.000Z,22.1,54,555,19,129.7,11046,0
Z08,2026-07-09T03:30:00.000Z,23.1,47,531,10,121.2,8731,0
Z08,2026-07-09T04:30:00.000Z,23.2,51,540,11,125.5,7822,0
Z08,2026-07-09T05:30:00.000Z,21.9,57,472,6,120.1,6326,0
Z08,2026-07-09T06:30:00.000Z,21.9,44,487,9,124.3,8582,0
Z08,2026-07-09T07:30:00.000Z,23.3,55,482,12,129.1,7979,0
Z08,2026-07-09T08:30:00.000Z,23.1,56,653,30,152,10143,0
Z08,2026-07-09T09:30:00.000Z,23.4,56,607,26,144.8,14434,0
Z09,2026-07-06T10:30:00.000Z,22.4,55,811,51,30.8,2792,0
Z09,2026-07-06T11:30:00.000Z,23.3,55,777,54,30.2,3440,0
Z09,2026-07-06T12:30:00.000Z,23.4,47,723,37,24.8,1693,0
Z09,2026-07-06T13:30:00.000Z,22.6,54,497,4,17.7,1555,0
Z09,2026-07-06T14:30:00.000Z,21.9,48,483,10,19,1355,0
Z09,2026-07-06T15:30:00.000Z,23.0,54,447,5,17.8,1581,0
Z09,2026-07-06T16:30:00.000Z,23.2,55,467,9,18.6,2013,0
Z09,2026-07-06T17:30:00.000Z,22.5,47,465,6,17.8,1118,0
Z09,2026-07-06T18:30:00.000Z,22.4,53,433,4,17.4,1862,0
Z09,2026-07-06T19:30:00.000Z,23.1,43,504,6,18.4,1933,0
Z09,2026-07-06T20:30:00.000Z,21.9,43,448,4,17.6,1231,0
Z09,2026-07-06T21:30:00.000Z,21.9,49,433,2,17.4,1203,0
Z09,2026-07-06T22:30:00.000Z,23.2,44,434,5,18,1579,0
Z09,2026-07-06T23:30:00.000Z,23.1,50,824,61,30.8,3059,0
Z09,2026-07-07T00:30:00.000Z,22.5,45,759,49,28.2,1926,0
Z09,2026-07-07T01:30:00.000Z,22.4,53,858,57,31,2955,0
Z09,2026-07-07T02:30:00.000Z,22.4,46,752,46,29.9,2656,0
Z09,2026-07-07T03:30:00.000Z,22.5,53,495,8,20.9,1325,0
Z09,2026-07-07T04:30:00.000Z,22.1,57,497,9,21.7,2022,0
Z09,2026-07-07T05:30:00.000Z,23.2,42,477,7,21.4,1459,0
Z09,2026-07-07T06:30:00.000Z,22.4,44,480,9,21.7,2184,0
Z09,2026-07-07T07:30:00.000Z,23.2,44,425,3,20.4,1681,0
Z09,2026-07-07T08:30:00.000Z,21.7,56,464,3,19.9,1507,0
Z09,2026-07-07T09:30:00.000Z,22.6,44,818,51,32.1,2510,0
Z09,2026-07-07T10:30:00.000Z,23.0,46,846,61,33.6,2453,0
Z09,2026-07-07T11:30:00.000Z,23.6,43,731,46,28.7,2129,0
Z09,2026-07-07T12:30:00.000Z,23.0,50,865,58,29.8,3568,0
Z09,2026-07-07T13:30:00.000Z,22.5,57,494,10,18.7,1701,0
Z09,2026-07-07T14:30:00.000Z,23.4,51,467,9,19.1,1517,0
Z09,2026-07-07T15:30:00.000Z,22.8,42,449,5,17.9,1426,0
Z09,2026-07-07T16:30:00.000Z,22.1,44,418,3,17.5,1675,0
Z09,2026-07-07T17:30:00.000Z,21.9,52,495,4,17.5,1541,0
Z09,2026-07-07T18:30:00.000Z,22.7,47,469,6,17.9,2094,0
Z09,2026-07-07T19:30:00.000Z,22.6,58,453,6,18,1930,0
Z09,2026-07-07T20:30:00.000Z,21.8,55,458,3,17,1507,0
Z09,2026-07-07T21:30:00.000Z,23.3,49,518,8,18.5,1978,0
Z09,2026-07-07T22:30:00.000Z,23.2,54,485,7,18.1,1792,0
Z09,2026-07-07T23:30:00.000Z,23.0,56,906,64,31.2,2195,0
Z09,2026-07-08T00:30:00.000Z,22.9,49,754,49,28.1,3280,0
Z09,2026-07-08T01:30:00.000Z,22.8,51,802,54,30.3,2310,0
Z09,2026-07-08T02:30:00.000Z,23.6,42,866,61,33.8,3365,0
Z09,2026-07-08T03:30:00.000Z,21.8,46,468,5,20,1421,0
Z09,2026-07-08T04:30:00.000Z,22.7,43,466,4,20.4,1399,0
Z09,2026-07-08T05:30:00.000Z,22.4,43,468,3,20.2,1375,0
Z09,2026-07-08T06:30:00.000Z,23.1,55,502,6,21,1923,0
Z09,2026-07-08T07:30:00.000Z,22.8,48,517,7,21.1,1958,0
Z09,2026-07-08T08:30:00.000Z,22.2,45,460,9,21.6,1502,0
Z09,2026-07-08T09:30:00.000Z,23.3,42,771,47,31,2148,0
Z09,2026-07-08T10:30:00.000Z,22.2,57,775,49,30.2,3021,0
Z09,2026-07-08T11:30:00.000Z,22.4,48,694,41,27.7,2290,0
Z09,2026-07-08T12:30:00.000Z,23.6,43,650,37,25,2661,0
Z09,2026-07-08T13:30:00.000Z,21.9,44,502,6,18.1,1289,0
Z09,2026-07-08T14:30:00.000Z,22.8,53,495,6,17.9,1748,0
Z09,2026-07-08T15:30:00.000Z,22.6,48,517,7,18.3,1308,0
Z09,2026-07-08T16:30:00.000Z,23.0,43,457,9,18.4,1500,0
Z09,2026-07-08T17:30:00.000Z,23.0,55,509,8,18.4,1825,0
Z09,2026-07-08T18:30:00.000Z,22.3,43,488,5,17.7,1252,0
Z09,2026-07-08T19:30:00.000Z,22.2,57,494,9,18.5,1346,0
Z09,2026-07-08T20:30:00.000Z,22.3,43,467,6,18.1,2077,0
Z09,2026-07-08T21:30:00.000Z,22.1,43,492,5,18.1,1573,0
Z09,2026-07-08T22:30:00.000Z,23.0,50,499,10,18.7,1355,0
Z09,2026-07-08T23:30:00.000Z,23.6,56,717,40,26.1,2760,0
Z09,2026-07-09T00:30:00.000Z,23.1,53,785,46,27.1,2667,0
Z09,2026-07-09T01:30:00.000Z,22.9,49,812,59,31.5,2417,0
Z09,2026-07-09T02:30:00.000Z,22.6,48,787,50,30.5,3042,0
Z09,2026-07-09T03:30:00.000Z,22.0,42,472,8,20.8,1981,0
Z09,2026-07-09T04:30:00.000Z,22.4,53,499,6,20.7,1276,0
Z09,2026-07-09T05:30:00.000Z,22.6,45,440,2,20.1,1945,0
Z09,2026-07-09T06:30:00.000Z,22.8,47,448,8,21.9,1984,0
Z09,2026-07-09T07:30:00.000Z,22.5,55,432,4,20.4,2018,0
Z09,2026-07-09T08:30:00.000Z,22.7,44,460,8,21.2,1807,0
Z09,2026-07-09T09:30:00.000Z,23.1,56,878,59,34.2,2712,0
Z10,2026-07-06T10:30:00.000Z,22.1,47,507,7,42.6,3513,0
Z10,2026-07-06T11:30:00.000Z,22.7,42,496,12,43.6,3065,0
Z10,2026-07-06T12:30:00.000Z,23.7,54,882,67,70.5,7014,0
Z10,2026-07-06T13:30:00.000Z,23.6,54,996,85,78.6,9630,0
Z10,2026-07-06T14:30:00.000Z,23.2,46,461,6,39.4,3449,0
Z10,2026-07-06T15:30:00.000Z,21.9,57,443,7,40,4243,0
Z10,2026-07-06T16:30:00.000Z,22.3,57,488,14,43.2,3536,0
Z10,2026-07-06T17:30:00.000Z,22.0,55,469,10,41.4,2949,0
Z10,2026-07-06T18:30:00.000Z,21.9,48,508,13,43.2,3092,0
Z10,2026-07-06T19:30:00.000Z,22.0,49,502,6,39.2,4125,0
Z10,2026-07-06T20:30:00.000Z,22.6,46,452,4,37.6,2334,0
Z10,2026-07-06T21:30:00.000Z,23.0,43,428,4,38.4,3006,0
Z10,2026-07-06T22:30:00.000Z,22.4,55,479,12,41.7,3819,0
Z10,2026-07-06T23:30:00.000Z,23.1,57,574,15,44.3,3199,0
Z10,2026-07-07T00:30:00.000Z,23.7,51,857,65,68.8,7569,0
Z10,2026-07-07T01:30:00.000Z,23.0,51,1033,89,84.8,8274,0
Z10,2026-07-07T02:30:00.000Z,22.4,56,510,10,44,4410,0
Z10,2026-07-07T03:30:00.000Z,22.1,55,527,10,45.5,3680,0
Z10,2026-07-07T04:30:00.000Z,22.3,44,527,16,50.5,3249,0
Z10,2026-07-07T05:30:00.000Z,21.8,55,516,12,49.6,4207,0
Z10,2026-07-07T06:30:00.000Z,23.2,57,922,65,80.4,8258,0
Z10,2026-07-07T07:30:00.000Z,23.5,49,911,66,80.5,7646,0
Z10,2026-07-07T08:30:00.000Z,22.1,42,527,11,47,3727,0
Z10,2026-07-07T09:30:00.000Z,21.9,42,526,10,46.1,3312,0
Z10,2026-07-07T10:30:00.000Z,23.2,44,486,5,41.9,4077,0
Z10,2026-07-07T11:30:00.000Z,22.2,58,553,17,46.6,3671,0
Z10,2026-07-07T12:30:00.000Z,23.8,53,981,74,74.1,8103,0
Z10,2026-07-07T13:30:00.000Z,23.4,53,964,78,75.4,9124,0
Z10,2026-07-07T14:30:00.000Z,23.4,49,477,6,39.3,3820,0
Z10,2026-07-07T15:30:00.000Z,22.6,44,557,16,44.1,3630,0
Z10,2026-07-07T16:30:00.000Z,22.2,45,524,9,41,2540,0
Z10,2026-07-07T17:30:00.000Z,22.0,55,483,8,40.1,4278,0
Z10,2026-07-07T18:30:00.000Z,22.6,47,550,12,42,3065,0
Z10,2026-07-07T19:30:00.000Z,22.2,56,511,7,40,2824,0
Z10,2026-07-07T20:30:00.000Z,23.1,55,574,15,43.2,3604,0
Z10,2026-07-07T21:30:00.000Z,23.0,55,525,17,44.4,3300,0
Z10,2026-07-07T22:30:00.000Z,22.0,53,485,4,38.8,2695,0
Z10,2026-07-07T23:30:00.000Z,21.8,57,549,14,43.7,3557,0
Z10,2026-07-08T00:30:00.000Z,22.4,58,947,72,71.9,5815,0
Z10,2026-07-08T01:30:00.000Z,23.2,50,1069,94,87.6,8534,0
Z10,2026-07-08T02:30:00.000Z,23.1,51,544,17,47.9,4506,0
Z10,2026-07-08T03:30:00.000Z,22.9,52,507,6,82.8,3449,0
Z10,2026-07-08T04:30:00.000Z,22.6,47,485,7,86.3,4243,0
Z10,2026-07-08T05:30:00.000Z,21.9,46,424,4,84.4,2686,0
Z10,2026-07-08T06:30:00.000Z,23.7,58,1023,80,170.4,6963,0
Z10,2026-07-08T07:30:00.000Z,23.4,54,890,66,153.5,8348,0
Z10,2026-07-08T08:30:00.000Z,22.0,55,437,5,44.6,3432,0
Z10,2026-07-08T09:30:00.000Z,22.5,56,455,6,43.6,4484,0
