building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z05,2026-07-12T01:30:00.000Z,22.3,56,455,3,56,5614,0
Z05,2026-07-12T02:30:00.000Z,22.9,49,498,4,59.3,4322,0
Z05,2026-07-12T03:30:00.000Z,22.8,52,671,39,89,8448,0
Z05,2026-07-12T04:30:00.000Z,22.9,44,854,57,105.1,10030,0
Z05,2026-07-12T05:30:00.000Z,22.5,51,1168,56,106.3,9976,0
Z05,2026-07-12T06:30:00.000Z,23.7,44,1307,67,117.9,9982,0
Z05,2026-07-12T07:30:00.000Z,23.5,54,1222,45,98.5,8981,0
Z05,2026-07-12T08:30:00.000Z,22.9,43,1079,36,88.4,9663,0
Z05,2026-07-12T09:30:00.000Z,23.8,45,902,69,113.4,9072,0
Z05,2026-07-12T10:30:00.000Z,23.7,56,824,58,101,8266,0
Z05,2026-07-12T11:30:00.000Z,23.1,45,813,51,91.9,11255,0
Z05,2026-07-12T12:30:00.000Z,22.5,43,760,52,89.3,10449,0
Z06,2026-07-09T13:30:00.000Z,22.6,56,565,22,145.6,13360,0
Z06,2026-07-09T14:30:00.000Z,22.7,53,614,30,155.1,19057,0
Z06,2026-07-09T15:30:00.000Z,22.5,42,1040,83,238.4,26379,0
Z06,2026-07-09T16:30:00.000Z,24.0,53,1100,93,254.9,30926,0
Z06,2026-07-09T17:30:00.000Z,22.7,47,1098,92,252.7,30778,0
Z06,2026-07-09T18:30:00.000Z,23.4,58,1112,92,247.3,33275,0
Z06,2026-07-09T19:30:00.000Z,23.7,45,983,80,230.9,23542,0
Z06,2026-07-09T20:30:00.000Z,23.9,54,1008,82,236.6,26321,0
Z06,2026-07-09T21:30:00.000Z,23.5,55,1069,87,243.6,24771,0
Z06,2026-07-09T22:30:00.000Z,23.0,55,989,84,239.8,21867,0
Z06,2026-07-09T23:30:00.000Z,23.6,56,959,80,230.4,23524,0
Z06,2026-07-10T00:30:00.000Z,23.7,54,1051,90,249.9,25210,0
Z06,2026-07-10T01:30:00.000Z,23.4,50,570,19,145.1,12728,0
Z06,2026-07-10T02:30:00.000Z,23.4,57,528,19,150.9,10238,0
Z06,2026-07-10T03:30:00.000Z,23.4,42,670,33,181.8,18307,0
Z06,2026-07-10T04:30:00.000Z,23.5,57,686,40,197.9,21362,0
Z06,2026-07-10T05:30:00.000Z,22.2,43,609,30,180.2,17738,0
Z06,2026-07-10T06:30:00.000Z,22.7,47,655,30,179.9,17675,0
Z06,2026-07-10T07:30:00.000Z,23.1,48,645,30,180.1,17675,0
Z06,2026-07-10T08:30:00.000Z,23.2,46,682,38,190.2,19318,0
Z06,2026-07-10T09:30:00.000Z,22.4,52,566,20,154.6,12921,0
Z06,2026-07-10T10:30:00.000Z,22.0,50,642,28,165.9,13019,0
Z06,2026-07-10T11:30:00.000Z,21.8,49,548,17,141.5,16249,0
Z06,2026-07-10T12:30:00.000Z,23.4,55,579,23,144.8,12150,0
Z06,2026-07-10T13:30:00.000Z,22.6,44,568,17,135.2,16181,0
Z06,2026-07-10T14:30:00.000Z,22.1,55,648,33,160.3,16743,0
Z06,2026-07-10T15:30:00.000Z,23.1,50,966,82,238.1,21488,0
Z06,2026-07-10T16:30:00.000Z,23.7,57,1082,92,247,20449,0
Z06,2026-07-10T17:30:00.000Z,23.6,52,1096,90,247.9,27827,0
Z06,2026-07-10T18:30:00.000Z,22.4,49,1015,84,238,26669,0
Z06,2026-07-10T19:30:00.000Z,23.6,45,1100,96,256.8,21025,0
Z06,2026-07-10T20:30:00.000Z,22.7,45,1039,88,246.8,24894,0
Z06,2026-07-10T21:30:00.000Z,23.5,50,1048,90,244.6,32773,0
Z06,2026-07-10T22:30:00.000Z,22.8,57,1076,95,256.4,31326,0
Z06,2026-07-10T23:30:00.000Z,23.2,49,994,85,238.4,24367,0
Z06,2026-07-11T00:30:00.000Z,22.6,56,1045,86,241.2,19690,0
Z06,2026-07-11T01:30:00.000Z,23.5,47,620,25,155.1,17961,0
Z06,2026-07-11T02:30:00.000Z,22.0,49,637,25,161.7,11039,0
Z06,2026-07-11T03:30:00.000Z,23.1,45,561,23,162.7,14870,0
Z06,2026-07-11T04:30:00.000Z,22.0,56,697,33,183.7,18265,0
Z06,2026-07-11T05:30:00.000Z,22.2,53,704,40,200.9,21407,0
Z06,2026-07-11T06:30:00.000Z,22.6,53,607,25,174.3,15217,0
Z06,2026-07-11T07:30:00.000Z,23.6,49,648,35,192,12443,0
Z06,2026-07-11T08:30:00.000Z,23.6,50,736,40,193.8,18133,0
Z06,2026-07-11T09:30:00.000Z,23.2,45,690,38,190.1,17728,0
Z06,2026-07-11T10:30:00.000Z,22.1,50,530,16,144.3,8541,0
Z06,2026-07-11T11:30:00.000Z,22.8,46,613,21,147.2,15779,0
Z06,2026-07-11T12:30:00.000Z,22.8,55,665,33,160.6,16723,0
Z06,2026-07-11T13:30:00.000Z,22.1,43,641,26,150.5,15352,0
Z06,2026-07-11T14:30:00.000Z,22.9,52,584,24,147,17779,0
Z06,2026-07-11T15:30:00.000Z,23.3,45,1088,91,247.8,30589,0
Z06,2026-07-11T16:30:00.000Z,23.8,55,1100,95,257.4,18298,0
Z06,2026-07-11T17:30:00.000Z,23.3,45,1058,87,245,29683,0
Z06,2026-07-11T18:30:00.000Z,23.4,42,1023,89,248.3,20084,0
Z06,2026-07-11T19:30:00.000Z,23.1,56,1034,90,246.5,17684,0
Z06,2026-07-11T20:30:00.000Z,23.0,51,1120,93,254.1,23226,0
Z06,2026-07-11T21:30:00.000Z,23.9,50,1029,91,251.8,22847,0
Z06,2026-07-11T22:30:00.000Z,23.6,43,1040,88,247.8,29915,0
Z06,2026-07-11T23:30:00.000Z,23.9,46,1011,86,242.8,24525,0
Z06,2026-07-12T00:30:00.000Z,22.6,53,1109,93,252.6,28426,0
Z06,2026-07-12T01:30:00.000Z,22.7,55,554,20,146.9,14310,0
Z06,2026-07-12T02:30:00.000Z,22.6,52,643,31,170.6,10409,0
Z06,2026-07-12T03:30:00.000Z,23.5,42,664,38,186,14520,0
Z06,2026-07-12T04:30:00.000Z,23.1,54,543,16,155.8,14747,0
Z06,2026-07-12T05:30:00.000Z,22.6,54,585,23,169.6,12150,0
Z06,2026-07-12T06:30:00.000Z,23.1,55,642,26,173.6,13957,0
Z06,2026-07-12T07:30:00.000Z,23.2,49,542,21,166.8,14483,0
Z06,2026-07-12T08:30:00.000Z,23.0,52,671,32,184,16569,0
Z06,2026-07-12T09:30:00.000Z,22.6,50,765,42,195.7,13525,0
Z06,2026-07-12T10:30:00.000Z,23.4,45,707,41,185.6,16730,0
Z06,2026-07-12T11:30:00.000Z,23.2,56,771,44,186.7,13735,0
Z06,2026-07-12T12:30:00.000Z,22.9,43,673,29,153.1,18988,0
Z07,2026-07-09T13:30:00.000Z,23.5,52,615,22,141.7,11961,0
Z07,2026-07-09T14:30:00.000Z,22.7,55,620,22,144.7,17231,0
Z07,2026-07-09T15:30:00.000Z,22.8,55,978,81,233.4,26089,0
Z07,2026-07-09T16:30:00.000Z,23.1,51,1090,96,258.7,28870,0
Z07,2026-07-09T17:30:00.000Z,23.9,49,1020,81,236.7,28503,0
Z07,2026-07-09T18:30:00.000Z,22.6,45,1018,82,237.2,19044,0
Z07,2026-07-09T19:30:00.000Z,22.8,58,961,81,230.5,28335,0
Z07,2026-07-09T20:30:00.000Z,22.6,47,1020,80,233,28229,0
Z07,2026-07-09T21:30:00.000Z,23.2,55,1097,91,245.3,30441,0
Z07,2026-07-09T22:30:00.000Z,23.4,50,1033,90,248.1,25280,0
Z07,2026-07-09T23:30:00.000Z,23.2,48,1025,90,244.3,22689,0
Z07,2026-07-10T00:30:00.000Z,22.7,45,1072,94,252.7,20814,0
Z07,2026-07-10T01:30:00.000Z,21.8,45,548,17,140.7,12429,0
Z07,2026-07-10T02:30:00.000Z,22.0,49,648,26,159.8,9770,0
Z07,2026-07-10T03:30:00.000Z,23.2,56,628,23,162.2,13553,0
Z07,2026-07-10T04:30:00.000Z,22.5,51,765,44,202.8,17240,0
Z07,2026-07-10T05:30:00.000Z,23.1,49,572,22,167.2,13412,0
Z07,2026-07-10T06:30:00.000Z,22.4,49,515,17,156.7,11155,0
Z07,2026-07-10T07:30:00.000Z,23.0,55,563,20,164,12921,0
Z07,2026-07-10T08:30:00.000Z,22.0,42,606,25,169.6,15217,0
Z07,2026-07-10T09:30:00.000Z,21.9,43,519,18,153,12605,0
Z07,2026-07-10T10:30:00.000Z,22.6,48,649,34,173.9,15484,0
Z07,2026-07-10T11:30:00.000Z,22.3,52,565,17,140.3,14873,0
Z07,2026-07-10T12:30:00.000Z,22.9,47,557,17,133.9,14894,0
Z07,2026-07-10T13:30:00.000Z,23.7,51,735,44,176.9,13693,0
Z07,2026-07-10T14:30:00.000Z,22.5,48,577,17,136.2,9943,0
Z07,2026-07-10T15:30:00.000Z,23.9,54,1010,79,231,16307,0
Z07,2026-07-10T16:30:00.000Z,23.7,49,1040,85,237,29283,0
Z07,2026-07-10T17:30:00.000Z,22.8,58,1000,79,231.4,20935,0
Z07,2026-07-10T18:30:00.000Z,23.3,56,940,78,231.9,18595,0
Z07,2026-07-10T19:30:00.000Z,23.1,57,1115,95,251.3,26070,0
Z07,2026-07-10T20:30:00.000Z,23.1,50,1053,86,237.8,24543,0
Z07,2026-07-10T21:30:00.000Z,23.7,49,951,80,232.3,23437,0
Z07,2026-07-10T22:30:00.000Z,23.2,50,971,79,230.6,18721,0
Z07,2026-07-10T23:30:00.000Z,22.7,46,985,80,231.3,25819,0
Z07,2026-07-11T00:30:00.000Z,22.6,53,1008,79,234.8,16393,0
Z07,2026-07-11T01:30:00.000Z,22.1,53,582,21,149.8,14561,0
Z07,2026-07-11T02:30:00.000Z,22.8,45,532,16,144.2,9817,0
Z07,2026-07-11T03:30:00.000Z,22.9,54,622,24,161.6,10898,0
Z07,2026-07-11T04:30:00.000Z,22.7,43,675,35,186.4,15695,0
Z07,2026-07-11T05:30:00.000Z,22.2,55,626,24,171.8,12308,0
Z07,2026-07-11T06:30:00.000Z,21.9,51,625,28,178.1,18714,0
Z07,2026-07-11T07:30:00.000Z,22.2,55,592,20,162.6,14232,0
Z07,2026-07-11T08:30:00.000Z,23.1,53,612,25,172,11109,0
Z07,2026-07-11T09:30:00.000Z,22.1,52,551,21,157.1,11834,0
Z07,2026-07-11T10:30:00.000Z,23.6,55,771,43,189,22183,0
Z07,2026-07-11T11:30:00.000Z,22.4,47,702,38,176.2,17747,0
Z07,2026-07-11T12:30:00.000Z,23.1,57,691,42,176.3,13525,0
Z07,2026-07-11T13:30:00.000Z,23.3,51,666,32,160.6,18096,0
Z07,2026-07-11T14:30:00.000Z,22.0,43,578,24,148.5,16474,0
Z07,2026-07-11T15:30:00.000Z,24.0,53,1085,94,253.5,20786,0
Z07,2026-07-11T16:30:00.000Z,22.7,50,1061,95,256.2,23510,0
Z07,2026-07-11T17:30:00.000Z,22.9,52,986,81,234.6,18904,0
Z07,2026-07-11T18:30:00.000Z,23.2,49,1053,94,254.3,25947,0
Z07,2026-07-11T19:30:00.000Z,24.0,50,1060,94,254.5,31263,0
Z07,2026-07-11T20:30:00.000Z,23.4,52,983,83,238,21678,0
Z07,2026-07-11T21:30:00.000Z,24.1,57,1118,94,252.9,33686,0
Z07,2026-07-11T22:30:00.000Z,23.3,45,1060,94,254.4,26000,0
Z07,2026-07-11T23:30:00.000Z,23.7,48,1059,91,250.4,33161,0
Z07,2026-07-12T00:30:00.000Z,23.0,49,1053,92,249.7,17966,0
Z07,2026-07-12T01:30:00.000Z,22.2,52,609,25,156.6,15294,0
Z07,2026-07-12T02:30:00.000Z,22.2,43,664,30,167.3,16125,0
Z07,2026-07-12T03:30:00.000Z,22.7,48,632,34,181.6,15449,0
Z07,2026-07-12T04:30:00.000Z,23.1,48,714,43,199.7,16959,0
Z07,2026-07-12T05:30:00.000Z,23.2,51,642,35,191.7,20243,0
Z07,2026-07-12T06:30:00.000Z,22.5,52,696,34,190.6,18475,0
Z07,2026-07-12T07:30:00.000Z,23.4,43,679,36,193.9,17341,0
Z07,2026-07-12T08:30:00.000Z,22.2,58,543,19,159.7,8909,0
Z07,2026-07-12T09:30:00.000Z,22.8,58,597,23,163.9,12198,0
Z07,2026-07-12T10:30:00.000Z,22.1,47,709,44,191.7,15421,0
Z07,2026-07-12T11:30:00.000Z,23.3,44,685,36,170.9,14252,0
Z07,2026-07-12T12:30:00.000Z,22.0,49,598,19,137,12745,0
Z08,2026-07-09T13:30:00.000Z,22.4,56,967,73,191.4,15389,0
Z08,2026-07-09T14:30:00.000Z,23.1,54,563,21,120.2,10132,0
Z08,2026-07-09T15:30:00.000Z,22.7,56,498,13,111.4,12131,0
Z08,2026-07-09T16:30:00.000Z,22.3,48,577,18,118.9,8692,0
Z08,2026-07-09T17:30:00.000Z,22.2,43,512,6,104,10916,0
Z08,2026-07-09T18:30:00.000Z,22.3,45,611,23,124.4,9272,0
Z08,2026-07-09T19:30:00.000Z,23.1,56,511,6,103.6,9127,0
Z08,2026-07-09T20:30:00.000Z,23.4,43,575,18,117.5,9792,0
Z08,2026-07-09T21:30:00.000Z,23.2,44,507,16,115.4,9493,0
Z08,2026-07-09T22:30:00.000Z,22.4,42,454,5,101.4,10771,0
Z08,2026-07-09T23:30:00.000Z,23.1,46,888,65,177,14325,0
Z08,2026-07-10T00:30:00.000Z,22.5,43,881,64,177.2,16062,0
Z08,2026-07-10T01:30:00.000Z,22.5,51,1051,86,220.4,16949,0
Z08,2026-07-10T02:30:00.000Z,22.2,44,519,15,121.9,10366,0
Z08,2026-07-10T03:30:00.000Z,22.0,49,565,15,127.4,11386,0
Z08,2026-07-10T04:30:00.000Z,22.3,52,529,18,135.4,9724,0
Z08,2026-07-10T05:30:00.000Z,22.4,49,542,20,141.3,12317,0
Z08,2026-07-10T06:30:00.000Z,22.4,49,563,16,134.2,9452,0
Z08,2026-07-10T07:30:00.000Z,23.4,43,541,12,128.8,9030,0
Z08,2026-07-10T08:30:00.000Z,21.8,52,491,11,123.7,8772,0
Z08,2026-07-10T09:30:00.000Z,22.9,55,454,7,117.4,7423,0
Z08,2026-07-10T10:30:00.000Z,23.8,56,888,64,192.7,19614,0
Z08,2026-07-10T11:30:00.000Z,22.6,56,1034,85,212.4,27208,0
Z08,2026-07-10T12:30:00.000Z,22.8,55,850,65,181.5,14410,0
Z08,2026-07-10T13:30:00.000Z,23.7,50,941,75,192.6,23319,0
Z08,2026-07-10T14:30:00.000Z,22.7,55,656,28,133.2,13697,0
Z08,2026-07-10T15:30:00.000Z,23.0,54,552,19,121.3,8849,0
Z08,2026-07-10T16:30:00.000Z,23.5,45,553,19,119.5,8764,0
Z08,2026-07-10T17:30:00.000Z,22.4,47,578,22,124.8,13727,0
Z08,2026-07-10T18:30:00.000Z,23.3,50,643,27,129.1,10975,0
Z08,2026-07-10T19:30:00.000Z,21.9,43,511,7,103,6495,0
Z08,2026-07-10T20:30:00.000Z,22.4,45,572,18,119.2,9792,0
Z08,2026-07-10T21:30:00.000Z,22.7,51,592,19,120.7,11076,0
Z08,2026-07-10T22:30:00.000Z,23.3,46,592,21,123.3,10159,0
Z08,2026-07-10T23:30:00.000Z,23.5,43,862,64,180,23122,0
Z08,2026-07-11T00:30:00.000Z,23.6,44,1002,82,201.3,16393,0
Z08,2026-07-11T01:30:00.000Z,23.3,52,934,69,193.7,14821,0
Z08,2026-07-11T02:30:00.000Z,22.6,57,605,22,132.9,14851,0
Z08,2026-07-11T03:30:00.000Z,22.0,46,500,11,122,11714,0
Z08,2026-07-11T04:30:00.000Z,22.9,53,579,18,133.9,14085,0
Z08,2026-07-11T05:30:00.000Z,22.3,49,550,15,134.1,13535,0
Z08,2026-07-11T06:30:00.000Z,23.3,53,629,25,149.1,9502,0
Z08,2026-07-11T07:30:00.000Z,23.5,57,587,19,140,12084,0
Z08,2026-07-11T08:30:00.000Z,22.6,48,476,8,120.1,10356,0
Z08,2026-07-11T09:30:00.000Z,23.0,53,594,26,144,8505,0
Z08,2026-07-11T10:30:00.000Z,22.9,47,969,76,209.4,17626,0
Z08,2026-07-11T11:30:00.000Z,23.5,48,906,66,191.1,16347,0
Z08,2026-07-11T12:30:00.000Z,23.3,52,891,67,180.4,23711,0
Z08,2026-07-11T13:30:00.000Z,22.4,44,976,76,195.3,21609,0
Z08,2026-07-11T14:30:00.000Z,23.4,50,626,27,130.8,12180,0
Z08,2026-07-11T15:30:00.000Z,22.7,45,535,15,113.1,8281,0
Z08,2026-07-11T16:30:00.000Z,22.5,49,600,28,131.2,8642,0
Z08,2026-07-11T17:30:00.000Z,22.6,52,600,28,131,12452,0
Z08,2026-07-11T18:30:00.000Z,22.7,50,544,13,110.7,8148,0
Z08,2026-07-11T19:30:00.000Z,23.1,44,615,27,131,9792,0
Z08,2026-07-11T20:30:00.000Z,22.5,57,537,19,118.8,11016,0
Z08,2026-07-11T21:30:00.000Z,22.3,44,530,10,107.3,9656,0
Z08,2026-07-11T22:30:00.000Z,22.6,56,567,21,120.4,14714,0
Z08,2026-07-11T23:30:00.000Z,22.3,42,906,70,183.9,14942,0
Z08,2026-07-12T00:30:00.000Z,23.8,57,926,73,188.5,23047,0
Z08,2026-07-12T01:30:00.000Z,23.1,49,1102,93,226.6,20033,0
Z08,2026-07-12T02:30:00.000Z,21.9,53,508,13,122,10185,0
Z08,2026-07-12T03:30:00.000Z,22.7,54,531,10,120.9,10588,0
Z08,2026-07-12T04:30:00.000Z,23.3,57,596,19,138.1,8873,0
Z08,2026-07-12T05:30:00.000Z,22.6,49,545,21,141.8,9067,0
Z08,2026-07-12T06:30:00.000Z,23.3,52,521,16,135.9,9547,0
Z08,2026-07-12T07:30:00.000Z,22.0,47,564,21,141.2,13636,0
Z08,2026-07-12T08:30:00.000Z,22.3,52,504,15,130.1,12530,0
Z08,2026-07-12T09:30:00.000Z,22.4,53,496,6,113.4,9923,0
Z08,2026-07-12T10:30:00.000Z,23.6,57,848,61,188.2,12133,0
Z08,2026-07-12T11:30:00.000Z,23.6,47,960,76,204.1,17694,0
Z08,2026-07-12T12:30:00.000Z,24.1,51,1085,91,213.7,21956,0
Z09,2026-07-09T13:30:00.000Z,22.6,43,451,9,18.7,1333,0
Z09,2026-07-09T14:30:00.000Z,22.9,57,472,6,17.9,1589,0
Z09,2026-07-09T15:30:00.000Z,22.5,43,450,7,18.4,1129,0
Z09,2026-07-09T16:30:00.000Z,22.5,44,450,6,17.9,1592,0
Z09,2026-07-09T17:30:00.000Z,21.7,57,458,5,17.9,1411,0
Z09,2026-07-09T18:30:00.000Z,22.9,44,466,8,18.5,1481,0
Z09,2026-07-09T19:30:00.000Z,22.3,47,436,3,17.4,1657,0
Z09,2026-07-09T20:30:00.000Z,22.5,49,443,3,17.2,1373,0
Z09,2026-07-09T21:30:00.000Z,22.9,52,465,10,19.1,2205,0
Z09,2026-07-09T22:30:00.000Z,21.9,56,506,9,18.4,1500,0
Z09,2026-07-09T23:30:00.000Z,22.4,51,749,50,28.7,2776,0
Z09,2026-07-10T00:30:00.000Z,23.7,47,923,68,32.2,2601,0
Z09,2026-07-10T01:30:00.000Z,22.9,47,636,31,25.2,2496,0
Z09,2026-07-10T02:30:00.000Z,22.7,56,870,67,34.7,2577,0
Z09,2026-07-10T03:30:00.000Z,22.9,53,516,9,20.8,2191,0
Z09,2026-07-10T04:30:00.000Z,23.2,53,448,3,20.1,1216,0
Z09,2026-07-10T05:30:00.000Z,22.7,56,495,5,20.5,1728,0
Z09,2026-07-10T06:30:00.000Z,21.9,48,440,2,19.9,1201,0
Z09,2026-07-10T07:30:00.000Z,22.8,52,436,4,20.8,1555,0
Z09,2026-07-10T08:30:00.000Z,22.4,56,525,10,21.5,1189,0
Z09,2026-07-10T09:30:00.000Z,23.5,47,876,63,35,3420,0
Z09,2026-07-10T10:30:00.000Z,22.4,46,835,57,32.6,2669,0
Z09,2026-07-10T11:30:00.000Z,23.6,45,823,55,31.1,2035,0
Z09,2026-07-10T12:30:00.000Z,23.6,56,679,35,24.8,2384,0
Z09,2026-07-10T13:30:00.000Z,23.3,56,445,5,17.9,1737,0
Z09,2026-07-10T14:30:00.000Z,22.6,43,509,6,18.1,1751,0
Z09,2026-07-10T15:30:00.000Z,22.8,54,420,3,17.1,1966,0
Z09,2026-07-10T16:30:00.000Z,21.9,53,509,6,17.9,1278,0
Z09,2026-07-10T17:30:00.000Z,22.3,48,430,5,17.5,1725,0
Z09,2026-07-10T18:30:00.000Z,22.7,53,453,7,18.6,1142,0
Z09,2026-07-10T19:30:00.000Z,22.7,44,451,3,17.6,1830,0
Z09,2026-07-10T20:30:00.000Z,22.7,55,486,10,18.8,1531,0
Z09,2026-07-10T21:30:00.000Z,21.8,48,447,8,18.4,2142,0
Z09,2026-07-10T22:30:00.000Z,22.1,50,439,2,17.3,1346,0
Z09,2026-07-10T23:30:00.000Z,22.5,55,837,57,29.7,3247,0
Z09,2026-07-11T00:30:00.000Z,22.4,45,870,60,30.2,3335,0
Z09,2026-07-11T01:30:00.000Z,23.6,51,845,59,31.9,3000,0
Z09,2026-07-11T02:30:00.000Z,23.2,58,763,53,31.4,3408,0
Z09,2026-07-11T03:30:00.000Z,22.7,42,503,10,21.5,1536,0
Z09,2026-07-11T04:30:00.000Z,22.2,50,470,6,20.6,2083,0
Z09,2026-07-11T05:30:00.000Z,22.6,52,482,7,21.1,1775,0
Z09,2026-07-11T06:30:00.000Z,23.3,47,474,8,21.5,1323,0
Z09,2026-07-11T07:30:00.000Z,22.5,50,482,3,20.2,1363,0
Z09,2026-07-11T08:30:00.000Z,22.3,53,458,8,21.5,1656,0
Z09,2026-07-11T09:30:00.000Z,22.9,54,730,42,29.4,2557,0
Z09,2026-07-11T10:30:00.000Z,22.5,57,890,69,35.7,3269,0
Z09,2026-07-11T11:30:00.000Z,22.4,55,833,62,32.9,3715,0
Z09,2026-07-11T12:30:00.000Z,23.1,46,807,59,30.2,2417,0
Z09,2026-07-11T13:30:00.000Z,23.3,46,422,4,17.6,1380,0
Z09,2026-07-11T14:30:00.000Z,22.1,45,453,3,17.2,1507,0
Z09,2026-07-11T15:30:00.000Z,22.0,44,510,7,18.4,1798,0
Z09,2026-07-11T16:30:00.000Z,22.0,50,427,3,17.3,1675,0
Z09,2026-07-11T17:30:00.000Z,23.0,56,458,7,18,1775,0
Z09,2026-07-11T18:30:00.000Z,23.4,48,534,9,18.6,1350,0
Z09,2026-07-11T19:30:00.000Z,22.4,44,443,2,17.3,1493,0
Z09,2026-07-11T20:30:00.000Z,23.2,44,461,6,18.1,2077,0
Z09,2026-07-11T21:30:00.000Z,22.0,46,495,4,17.4,1698,0
Z09,2026-07-11T22:30:00.000Z,22.8,50,462,6,17.8,2077,0
Z09,2026-07-11T23:30:00.000Z,23.5,45,741,49,28.2,2206,0
Z09,2026-07-12T00:30:00.000Z,23.0,49,776,54,29,2597,0
Z09,2026-07-12T01:30:00.000Z,22.6,49,640,32,25.3,2283,0
Z09,2026-07-12T02:30:00.000Z,22.7,54,681,35,26.7,1907,0
Z09,2026-07-12T03:30:00.000Z,21.8,53,526,10,21.2,1357,0
Z09,2026-07-12T04:30:00.000Z,22.8,43,462,8,21,1316,0
Z09,2026-07-12T05:30:00.000Z,23.2,49,451,4,20.6,2025,0
Z09,2026-07-12T06:30:00.000Z,22.3,46,508,7,21.6,1635,0
Z09,2026-07-12T07:30:00.000Z,23.2,57,458,9,21.9,2019,0
Z09,2026-07-12T08:30:00.000Z,23.2,50,504,9,21.2,1500,0
Z09,2026-07-12T09:30:00.000Z,22.7,55,745,46,31,2677,0
Z09,2026-07-12T10:30:00.000Z,22.3,52,653,32,26.4,2074,0
Z09,2026-07-12T11:30:00.000Z,22.8,43,664,32,25,1843,0
Z09,2026-07-12T12:30:00.000Z,23.1,53,766,50,28.1,2221,0
Z10,2026-07-09T13:30:00.000Z,22.9,55,923,74,72.7,8110,0
Z10,2026-07-09T14:30:00.000Z,22.0,43,488,5,38.7,3073,0
Z10,2026-07-09T15:30:00.000Z,22.6,46,490,14,42.7,3935,0
Z10,2026-07-09T16:30:00.000Z,22.3,56,514,17,45.4,4525,0
Z10,2026-07-09T17:30:00.000Z,22.2,53,526,12,42.6,3041,0
Z10,2026-07-09T18:30:00.000Z,23.4,49,545,11,42.2,3380,0
Z10,2026-07-09T19:30:00.000Z,23.0,56,541,18,44.6,3734,0
Z10,2026-07-09T20:30:00.000Z,22.3,51,487,11,42.1,3390,0
Z10,2026-07-09T21:30:00.000Z,23.3,52,533,11,41.3,4897,0
Z10,2026-07-09T22:30:00.000Z,22.9,48,498,7,39.4,3507,0
Z10,2026-07-09T23:30:00.000Z,22.7,46,505,6,38.7,2773,0
Z10,2026-07-10T00:30:00.000Z,22.8,55,929,77,74.4,8326,0
Z10,2026-07-10T01:30:00.000Z,23.9,45,996,81,81.3,8580,0
Z10,2026-07-10T02:30:00.000Z,23.2,44,532,13,47.1,3115,0
Z10,2026-07-10T03:30:00.000Z,23.1,50,492,7,43.9,3151,0
Z10,2026-07-10T04:30:00.000Z,21.8,57,587,17,51.3,4512,0
Z10,2026-07-10T05:30:00.000Z,21.9,47,527,17,52.6,4538,0
Z10,2026-07-10T06:30:00.000Z,23.3,47,1090,89,95.9,7441,0
Z10,2026-07-10T07:30:00.000Z,23.1,58,972,81,90.3,9353,0
Z10,2026-07-10T08:30:00.000Z,22.7,52,483,5,44.2,2402,0
Z10,2026-07-10T09:30:00.000Z,22.5,53,469,9,45.8,4023,0
Z10,2026-07-10T10:30:00.000Z,22.5,55,533,17,48.8,4085,0
Z10,2026-07-10T11:30:00.000Z,23.0,44,489,9,42.7,4004,0
Z10,2026-07-10T12:30:00.000Z,23.6,45,1001,84,78.3,7171,0
Z10,2026-07-10T13:30:00.000Z,23.3,56,1047,87,80.4,7316,0
Z10,2026-07-10T14:30:00.000Z,21.8,58,567,18,45.6,3739,0
Z10,2026-07-10T15:30:00.000Z,21.9,54,537,17,45.1,2876,0
Z10,2026-07-10T16:30:00.000Z,23.2,48,500,7,40.2,3890,0
Z10,2026-07-10T17:30:00.000Z,22.9,45,417,3,37.5,2980,0
Z10,2026-07-10T18:30:00.000Z,22.6,54,472,11,42,3364,0
Z10,2026-07-10T19:30:00.000Z,23.4,54,506,16,43.4,3614,0
Z10,2026-07-10T20:30:00.000Z,22.1,48,522,18,44.4,3314,0
Z10,2026-07-10T21:30:00.000Z,22.7,51,468,6,38.6,3455,0
Z10,2026-07-10T22:30:00.000Z,23.0,57,474,11,42.3,2633,0
Z10,2026-07-10T23:30:00.000Z,22.4,55,536,17,44.8,2863,0
Z10,2026-07-11T00:30:00.000Z,22.5,56,1096,92,83.3,5913,0
Z10,2026-07-11T01:30:00.000Z,23.8,53,1047,84,81.1,6383,0
Z10,2026-07-11T02:30:00.000Z,22.6,55,531,10,44.3,3680,0
Z10,2026-07-11T03:30:00.000Z,22.0,43,571,17,50.4,4125,0
Z10,2026-07-11T04:30:00.000Z,22.3,50,479,9,46.4,3260,0
Z10,2026-07-11T05:30:00.000Z,22.4,50,523,15,51.6,3609,0
Z10,2026-07-11T06:30:00.000Z,23.3,43,1118,95,186.8,11177,0
Z10,2026-07-11T07:30:00.000Z,22.7,56,982,77,166.8,8307,0
Z10,2026-07-11T08:30:00.000Z,22.1,54,448,7,86.5,3896,0
Z10,2026-07-11T09:30:00.000Z,22.9,50,500,6,82.8,2787,0
Z10,2026-07-11T10:30:00.000Z,22.4,51,528,10,85.1,4792,0
Z10,2026-07-11T11:30:00.000Z,23.0,49,512,8,41.2,3571,0
Z10,2026-07-11T12:30:00.000Z,22.7,45,918,73,73.5,7338,0
Z10,2026-07-11T13:30:00.000Z,23.0,46,1026,89,81.3,9095,0
