building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z05,2026-07-09T00:30:00.000Z,21.9,50,447,5,55.4,4876,0
Z05,2026-07-09T01:30:00.000Z,21.9,51,420,3,56.1,5155,0
Z05,2026-07-09T02:30:00.000Z,21.8,55,481,2,57,5056,0
Z05,2026-07-09T03:30:00.000Z,23.4,44,703,34,85.4,7203,0
Z05,2026-07-09T04:30:00.000Z,23.7,48,927,69,117.1,11116,0
Z05,2026-07-09T05:30:00.000Z,23.7,53,1203,69,116.1,9080,0
Z05,2026-07-09T06:30:00.000Z,22.7,55,1112,73,121.5,10450,0
Z05,2026-07-09T07:30:00.000Z,22.6,48,1187,54,105.1,6210,0
Z05,2026-07-09T08:30:00.000Z,23.0,45,1223,77,121.5,8597,0
Z05,2026-07-09T09:30:00.000Z,22.6,45,910,66,110.8,6930,0
Z05,2026-07-09T10:30:00.000Z,23.0,50,659,36,83.8,9588,0
Z05,2026-07-09T11:30:00.000Z,22.2,48,785,54,93.9,7955,0
Z06,2026-07-06T12:30:00.000Z,23.6,47,753,42,175.4,15231,0
Z06,2026-07-06T13:30:00.000Z,22.5,48,661,30,155.3,17675,0
Z06,2026-07-06T14:30:00.000Z,22.6,47,635,29,152.4,11601,0
Z06,2026-07-06T15:30:00.000Z,24.0,56,969,82,238.9,26321,0
Z06,2026-07-06T16:30:00.000Z,22.9,42,1058,89,243.1,17549,0
Z06,2026-07-06T17:30:00.000Z,22.6,56,1058,87,244.8,27306,0
Z06,2026-07-06T18:30:00.000Z,23.6,42,1050,92,252.7,20519,0
Z06,2026-07-06T19:30:00.000Z,23.4,49,1019,82,234.5,26186,0
Z06,2026-07-06T20:30:00.000Z,22.9,52,1063,91,252.5,20336,0
Z06,2026-07-06T21:30:00.000Z,23.7,53,1051,89,245.4,32727,0
Z06,2026-07-06T22:30:00.000Z,23.5,47,1058,87,240.6,32065,0
Z06,2026-07-06T23:30:00.000Z,22.5,50,1088,90,246,25245,0
Z06,2026-07-07T00:30:00.000Z,22.9,51,1035,86,241.5,26978,0
Z06,2026-07-07T01:30:00.000Z,21.8,55,564,16,140.1,12236,0
Z06,2026-07-07T02:30:00.000Z,23.3,47,673,38,179.8,17670,0
Z06,2026-07-07T03:30:00.000Z,23.0,51,585,20,156.5,9032,0
Z06,2026-07-07T04:30:00.000Z,23.3,49,720,42,197.5,15089,0
Z06,2026-07-07T05:30:00.000Z,22.6,47,690,38,194.6,19360,0
Z06,2026-07-07T06:30:00.000Z,23.2,45,654,26,173.7,18349,0
Z06,2026-07-07T07:30:00.000Z,23.1,48,560,19,161.6,8971,0
Z06,2026-07-07T08:30:00.000Z,22.4,52,571,16,154.8,12359,0
Z06,2026-07-07T09:30:00.000Z,22.1,52,604,30,173.9,13319,0
Z06,2026-07-07T10:30:00.000Z,22.4,42,623,31,172.6,10458,0
Z06,2026-07-07T11:30:00.000Z,23.1,56,548,19,142.7,11502,0
Z06,2026-07-07T12:30:00.000Z,22.5,45,771,45,179.5,19060,0
Z06,2026-07-07T13:30:00.000Z,23.0,46,690,34,163.2,18539,0
Z06,2026-07-07T14:30:00.000Z,23.6,50,655,34,162.7,15449,0
Z06,2026-07-07T15:30:00.000Z,23.3,46,1080,91,245.9,17807,0
Z06,2026-07-07T16:30:00.000Z,23.5,49,1030,90,248.9,30357,0
Z06,2026-07-07T17:30:00.000Z,23.6,57,1033,84,239.9,26572,0
Z06,2026-07-07T18:30:00.000Z,23.7,49,1087,94,256.6,18151,0
Z06,2026-07-07T19:30:00.000Z,23.0,49,1045,90,251.1,25262,0
Z06,2026-07-07T20:30:00.000Z,23.6,47,1090,92,253,20449,0
Z06,2026-07-07T21:30:00.000Z,22.9,52,1057,86,239.1,29388,0
Z06,2026-07-07T22:30:00.000Z,23.3,47,1028,81,234.9,28524,0
Z06,2026-07-07T23:30:00.000Z,23.6,55,1036,91,247.3,22894,0
Z06,2026-07-08T00:30:00.000Z,23.8,52,985,81,234.8,25973,0
Z06,2026-07-08T01:30:00.000Z,23.4,57,592,19,143.5,14039,0
Z06,2026-07-08T02:30:00.000Z,22.7,52,669,29,166.5,11713,0
Z06,2026-07-08T03:30:00.000Z,23.3,45,537,17,152.6,11202,0
Z06,2026-07-08T04:30:00.000Z,22.4,53,583,19,159.1,11581,0
Z06,2026-07-08T05:30:00.000Z,23.4,55,521,19,161.2,10210,0
Z06,2026-07-08T06:30:00.000Z,22.6,42,547,21,164.8,11834,0
Z06,2026-07-08T07:30:00.000Z,23.3,55,673,39,197.7,21156,0
Z06,2026-07-08T08:30:00.000Z,22.2,51,535,16,153.6,8553,0
Z06,2026-07-08T09:30:00.000Z,23.2,43,696,35,182.7,18749,0
Z06,2026-07-08T10:30:00.000Z,22.4,52,669,37,179.2,16046,0
Z06,2026-07-08T11:30:00.000Z,23.1,43,590,22,149,13412,0
Z06,2026-07-08T12:30:00.000Z,23.2,56,715,35,163.3,18834,0
Z06,2026-07-08T13:30:00.000Z,22.8,45,646,32,160.5,16627,0
Z06,2026-07-08T14:30:00.000Z,22.1,47,774,44,176.3,15531,0
Z06,2026-07-08T15:30:00.000Z,23.0,52,1014,80,231,23560,0
Z06,2026-07-08T16:30:00.000Z,22.9,43,986,85,242.1,21962,0
Z06,2026-07-08T17:30:00.000Z,22.6,55,1125,94,251.4,23352,0
Z06,2026-07-08T18:30:00.000Z,22.8,45,1059,95,253.1,28851,0
Z06,2026-07-08T19:30:00.000Z,23.3,52,1017,85,238.8,29346,0
Z06,2026-07-08T20:30:00.000Z,22.7,44,1008,85,242.9,29346,0
Z06,2026-07-08T21:30:00.000Z,23.6,50,1051,93,254.5,28387,0
Z06,2026-07-08T22:30:00.000Z,23.9,44,1039,88,242.5,27325,0
Z06,2026-07-08T23:30:00.000Z,23.3,54,1042,92,251.1,28194,0
Z06,2026-07-09T00:30:00.000Z,22.5,48,1079,92,252.2,22989,0
Z06,2026-07-09T01:30:00.000Z,22.1,56,637,34,170,15414,0
Z06,2026-07-09T02:30:00.000Z,23.0,56,565,20,150.1,14232,0
Z06,2026-07-09T03:30:00.000Z,22.4,47,568,23,160.3,14812,0
Z06,2026-07-09T04:30:00.000Z,22.3,47,702,34,186.3,12401,0
Z06,2026-07-09T05:30:00.000Z,23.1,54,683,33,189.2,15308,0
Z06,2026-07-09T06:30:00.000Z,22.1,53,670,31,182.7,17949,0
Z06,2026-07-09T07:30:00.000Z,22.3,51,681,35,190.9,12528,0
Z06,2026-07-09T08:30:00.000Z,22.1,49,539,19,160.2,12780,0
Z06,2026-07-09T09:30:00.000Z,22.5,57,718,44,195.7,13693,0
Z06,2026-07-09T10:30:00.000Z,22.3,55,699,38,184.7,17786,0
Z06,2026-07-09T11:30:00.000Z,22.4,54,646,33,166.9,18412,0
Z07,2026-07-06T12:30:00.000Z,23.1,52,579,21,143.6,15758,0
Z07,2026-07-06T13:30:00.000Z,23.3,53,710,35,163.4,12457,0
Z07,2026-07-06T14:30:00.000Z,23.2,45,710,41,169.8,18249,0
Z07,2026-07-06T15:30:00.000Z,23.4,55,985,85,238.1,19466,0
Z07,2026-07-06T16:30:00.000Z,22.6,58,961,78,230.6,30171,0
Z07,2026-07-06T17:30:00.000Z,22.9,52,1071,86,239,24595,0
Z07,2026-07-06T18:30:00.000Z,22.8,57,1009,82,235,23823,0
Z07,2026-07-06T19:30:00.000Z,22.9,44,1011,88,245.6,17475,0
Z07,2026-07-06T20:30:00.000Z,23.8,45,1056,88,244.8,32385,0
Z07,2026-07-06T21:30:00.000Z,23.5,56,1084,90,246.9,27750,0
Z07,2026-07-06T22:30:00.000Z,23.5,44,969,80,231.1,28145,0
Z07,2026-07-06T23:30:00.000Z,23.4,49,1023,81,230.6,28398,0
Z07,2026-07-07T00:30:00.000Z,22.7,52,1010,84,241.5,21867,0
Z07,2026-07-07T01:30:00.000Z,22.9,49,758,42,184.5,21978,0
Z07,2026-07-07T02:30:00.000Z,22.1,58,586,27,166,17148,0
Z07,2026-07-07T03:30:00.000Z,23.5,56,644,32,179.9,18159,0
Z07,2026-07-07T04:30:00.000Z,22.3,53,548,21,163.2,9155,0
Z07,2026-07-07T05:30:00.000Z,23.1,44,667,33,187,18244,0
Z07,2026-07-07T06:30:00.000Z,22.2,43,598,21,164.6,14445,0
Z07,2026-07-07T07:30:00.000Z,23.5,50,645,29,180.4,15990,0
Z07,2026-07-07T08:30:00.000Z,23.4,53,696,42,198.7,18597,0
Z07,2026-07-07T09:30:00.000Z,22.0,46,646,27,169.6,11432,0
Z07,2026-07-07T10:30:00.000Z,23.4,47,706,41,186.5,13272,0
Z07,2026-07-07T11:30:00.000Z,22.5,58,674,33,166,10740,0
Z07,2026-07-07T12:30:00.000Z,22.4,42,696,39,167.5,19655,0
Z07,2026-07-07T13:30:00.000Z,23.2,51,575,21,141.7,10533,0
Z07,2026-07-07T14:30:00.000Z,22.8,57,647,35,161.6,13999,0
Z07,2026-07-07T15:30:00.000Z,23.2,46,969,80,233.9,16455,0
Z07,2026-07-07T16:30:00.000Z,23.6,43,1053,93,251.5,20603,0
Z07,2026-07-07T17:30:00.000Z,23.9,47,1102,94,252.4,20716,0
Z07,2026-07-07T18:30:00.000Z,22.5,45,1033,86,242.8,24595,0
Z07,2026-07-07T19:30:00.000Z,22.8,49,1024,82,234.8,19072,0
Z07,2026-07-07T20:30:00.000Z,24.0,54,1029,89,245.8,27518,0
Z07,2026-07-07T21:30:00.000Z,23.5,56,1015,85,238.6,17020,0
Z07,2026-07-07T22:30:00.000Z,24.1,58,1052,93,249.2,33571,0
Z07,2026-07-07T23:30:00.000Z,23.5,53,1012,84,236.4,21836,0
Z07,2026-07-08T00:30:00.000Z,23.1,53,1037,90,247,25280,0
Z07,2026-07-08T01:30:00.000Z,22.4,55,703,35,170.6,17245,0
Z07,2026-07-08T02:30:00.000Z,22.4,54,711,40,186.2,19718,0
Z07,2026-07-08T03:30:00.000Z,22.8,46,673,32,177.2,19673,0
Z07,2026-07-08T04:30:00.000Z,23.4,47,607,29,175.6,16067,0
Z07,2026-07-08T05:30:00.000Z,22.1,52,623,24,170.2,15082,0
Z07,2026-07-08T06:30:00.000Z,22.9,42,716,40,199.3,19887,0
Z07,2026-07-08T07:30:00.000Z,23.3,52,570,22,168.6,10660,0
Z07,2026-07-08T08:30:00.000Z,22.4,51,534,18,158,10126,0
Z07,2026-07-08T09:30:00.000Z,22.3,55,634,26,168.8,12593,0
Z07,2026-07-08T10:30:00.000Z,22.7,52,616,26,163.7,15507,0
Z07,2026-07-08T11:30:00.000Z,22.8,44,652,27,157.1,15661,0
Z07,2026-07-08T12:30:00.000Z,22.8,45,577,23,145.1,12119,0
Z07,2026-07-08T13:30:00.000Z,23.4,52,590,24,147.8,15101,0
Z07,2026-07-08T14:30:00.000Z,23.3,55,624,24,145.8,15082,0
Z07,2026-07-08T15:30:00.000Z,24.0,50,1064,95,252.7,31368,0
Z07,2026-07-08T16:30:00.000Z,22.6,45,1002,81,234.3,26031,0
Z07,2026-07-08T17:30:00.000Z,23.9,51,1028,86,241.5,17229,0
Z07,2026-07-08T18:30:00.000Z,22.4,48,1035,89,246.9,27576,0
Z07,2026-07-08T19:30:00.000Z,23.7,54,1069,89,245.8,30125,0
Z07,2026-07-08T20:30:00.000Z,24.0,55,1075,94,251,20758,0
Z07,2026-07-08T21:30:00.000Z,23.6,51,1012,84,238,21788,0
Z07,2026-07-08T22:30:00.000Z,23.4,50,1074,91,246.6,30568,0
Z07,2026-07-08T23:30:00.000Z,23.0,55,1001,85,242.4,19550,0
Z07,2026-07-09T00:30:00.000Z,23.9,54,1032,91,248.1,33138,0
Z07,2026-07-09T01:30:00.000Z,22.5,50,574,19,144,16729,0
Z07,2026-07-09T02:30:00.000Z,22.2,55,629,25,161.6,16601,0
Z07,2026-07-09T03:30:00.000Z,22.2,46,694,36,182.9,18918,0
Z07,2026-07-09T04:30:00.000Z,22.9,49,583,22,165.5,16011,0
Z07,2026-07-09T05:30:00.000Z,23.3,53,689,36,190.7,15747,0
Z07,2026-07-09T06:30:00.000Z,22.4,55,612,28,179.6,15835,0
Z07,2026-07-09T07:30:00.000Z,22.8,54,676,36,192.7,12570,0
Z07,2026-07-09T08:30:00.000Z,23.0,47,602,29,178.6,13177,0
Z07,2026-07-09T09:30:00.000Z,22.2,51,609,29,171.1,13082,0
Z07,2026-07-09T10:30:00.000Z,23.4,44,672,39,186.2,16327,0
Z07,2026-07-09T11:30:00.000Z,22.9,51,546,22,148.8,9376,0
Z08,2026-07-06T12:30:00.000Z,23.5,53,942,68,185.8,16592,0
Z08,2026-07-06T13:30:00.000Z,23.3,56,916,69,184.4,16701,0
Z08,2026-07-06T14:30:00.000Z,22.8,48,543,20,122,8994,0
Z08,2026-07-06T15:30:00.000Z,21.9,47,464,10,108.9,11660,0
Z08,2026-07-06T16:30:00.000Z,23.4,46,551,20,121.5,8897,0
Z08,2026-07-06T17:30:00.000Z,23.0,46,598,21,121.8,10132,0
Z08,2026-07-06T18:30:00.000Z,22.1,49,455,6,102.4,9006,0
Z08,2026-07-06T19:30:00.000Z,22.7,58,487,10,107.8,11660,0
Z08,2026-07-06T20:30:00.000Z,23.3,53,588,21,120.3,10173,0
Z08,2026-07-06T21:30:00.000Z,22.9,51,479,8,105.6,12121,0
Z08,2026-07-06T22:30:00.000Z,23.3,55,565,15,112.8,11419,0
Z08,2026-07-06T23:30:00.000Z,23.8,44,1093,95,221.7,24684,0
Z08,2026-07-07T00:30:00.000Z,22.6,46,1054,84,206.3,22955,0
Z08,2026-07-07T01:30:00.000Z,23.2,52,1053,89,221.3,17287,0
Z08,2026-07-07T02:30:00.000Z,22.4,50,581,23,136.8,15087,0
Z08,2026-07-07T03:30:00.000Z,22.2,58,574,16,130.2,11636,0
Z08,2026-07-07T04:30:00.000Z,22.4,54,486,7,120.3,10140,0
Z08,2026-07-07T05:30:00.000Z,22.5,51,532,13,130.5,12113,0
Z08,2026-07-07T06:30:00.000Z,22.8,42,609,29,154.5,16285,0
Z08,2026-07-07T07:30:00.000Z,22.9,53,558,17,135.6,10759,0
Z08,2026-07-07T08:30:00.000Z,22.8,48,615,27,149.6,13514,0
Z08,2026-07-07T09:30:00.000Z,22.8,50,554,22,137.1,8007,0
Z08,2026-07-07T10:30:00.000Z,22.4,53,1068,87,225.2,21261,0
Z08,2026-07-07T11:30:00.000Z,22.7,43,1015,80,209.3,24317,0
Z08,2026-07-07T12:30:00.000Z,23.8,51,1047,87,206.2,19135,0
Z08,2026-07-07T13:30:00.000Z,23.7,49,875,69,186.3,12968,0
Z08,2026-07-07T14:30:00.000Z,22.7,48,630,23,123.9,9296,0
Z08,2026-07-07T15:30:00.000Z,23.1,55,571,24,125.6,10649,0
Z08,2026-07-07T16:30:00.000Z,22.7,44,628,29,132.9,8737,0
Z08,2026-07-07T17:30:00.000Z,23.2,51,573,24,125.7,11726,0
Z08,2026-07-07T18:30:00.000Z,23.3,54,575,18,117.2,9833,0
Z08,2026-07-07T19:30:00.000Z,23.1,54,607,29,133.9,8769,0
Z08,2026-07-07T20:30:00.000Z,23.3,43,467,6,102.5,10789,0
Z08,2026-07-07T21:30:00.000Z,22.2,49,490,13,109.3,13064,0
Z08,2026-07-07T22:30:00.000Z,22.6,46,548,16,115.6,10638,0
Z08,2026-07-07T23:30:00.000Z,23.4,57,975,74,192.5,19297,0
Z08,2026-07-08T00:30:00.000Z,23.2,43,885,60,172,18999,0
Z08,2026-07-08T01:30:00.000Z,22.3,52,907,72,196,19100,0
Z08,2026-07-08T02:30:00.000Z,22.1,51,487,10,117.4,10622,0
Z08,2026-07-08T03:30:00.000Z,22.7,43,545,20,136.2,10023,0
Z08,2026-07-08T04:30:00.000Z,22.3,57,543,22,141.7,14832,0
Z08,2026-07-08T05:30:00.000Z,22.4,44,593,24,147.5,11772,0
Z08,2026-07-08T06:30:00.000Z,22.1,44,602,27,152.2,11070,0
Z08,2026-07-08T07:30:00.000Z,22.6,54,490,13,129.7,8063,0
Z08,2026-07-08T08:30:00.000Z,22.8,46,620,29,152.7,9998,0
Z08,2026-07-08T09:30:00.000Z,23.5,56,583,21,137.9,14792,0
Z08,2026-07-08T10:30:00.000Z,22.9,45,958,80,218.3,16151,0
Z08,2026-07-08T11:30:00.000Z,23.4,47,1034,87,221.2,17070,0
Z08,2026-07-08T12:30:00.000Z,23.2,51,922,75,193,15631,0
Z08,2026-07-08T13:30:00.000Z,23.8,43,932,76,193.1,17707,0
Z08,2026-07-08T14:30:00.000Z,22.1,46,624,27,128.6,9816,0
Z08,2026-07-08T15:30:00.000Z,22.9,48,561,14,113.2,9262,0
Z08,2026-07-08T16:30:00.000Z,22.5,48,605,29,132.3,14996,0
Z08,2026-07-08T17:30:00.000Z,22.9,52,622,29,133.4,16246,0
Z08,2026-07-08T18:30:00.000Z,22.0,56,533,13,110,10094,0
Z08,2026-07-08T19:30:00.000Z,22.4,54,500,8,104.1,7543,0
Z08,2026-07-08T20:30:00.000Z,22.6,52,480,6,102.9,6378,0
Z08,2026-07-08T21:30:00.000Z,22.6,53,519,11,107.9,9852,0
Z08,2026-07-08T22:30:00.000Z,22.4,52,483,11,109.2,7858,0
Z08,2026-07-08T23:30:00.000Z,23.2,56,881,66,179.3,18088,0
Z08,2026-07-09T00:30:00.000Z,23.7,52,1022,83,205.7,14534,0
Z08,2026-07-09T01:30:00.000Z,22.8,52,1080,89,223.4,17239,0
Z08,2026-07-09T02:30:00.000Z,23.1,47,582,25,138.3,9550,0
Z08,2026-07-09T03:30:00.000Z,23.1,57,609,29,146.6,16246,0
Z08,2026-07-09T04:30:00.000Z,22.1,54,555,19,137.2,11046,0
Z08,2026-07-09T05:30:00.000Z,23.1,47,531,10,126,8731,0
Z08,2026-07-09T06:30:00.000Z,23.2,51,540,11,128,7822,0
Z08,2026-07-09T07:30:00.000Z,21.9,57,472,6,120.1,6326,0
Z08,2026-07-09T08:30:00.000Z,21.9,44,487,9,121.9,8582,0
Z08,2026-07-09T09:30:00.000Z,23.3,55,482,12,124.2,7979,0
Z08,2026-07-09T10:30:00.000Z,23.7,56,1108,95,235.7,18000,0
Z08,2026-07-09T11:30:00.000Z,23.9,56,1050,89,222.8,25894,0
Z09,2026-07-06T12:30:00.000Z,22.4,55,811,51,28.3,2792,0
Z09,2026-07-06T13:30:00.000Z,23.0,55,450,7,18.1,1942,0
Z09,2026-07-06T14:30:00.000Z,23.1,47,489,3,17.2,1070,0
Z09,2026-07-06T15:30:00.000Z,22.6,54,497,4,17.7,1555,0
Z09,2026-07-06T16:30:00.000Z,21.9,48,483,10,19,1355,0
Z09,2026-07-06T17:30:00.000Z,23.0,54,447,5,17.8,1581,0
Z09,2026-07-06T18:30:00.000Z,23.2,55,467,9,18.6,2013,0
Z09,2026-07-06T19:30:00.000Z,22.5,47,465,6,17.8,1118,0
Z09,2026-07-06T20:30:00.000Z,22.4,53,433,4,17.4,1862,0
Z09,2026-07-06T21:30:00.000Z,23.1,43,504,6,18.4,1933,0
Z09,2026-07-06T22:30:00.000Z,21.9,43,448,4,17.6,1231,0
Z09,2026-07-06T23:30:00.000Z,22.2,49,639,32,24.3,1830,0
Z09,2026-07-07T00:30:00.000Z,23.6,44,718,46,27.5,2661,0
Z09,2026-07-07T01:30:00.000Z,23.1,50,824,61,32.1,3059,0
Z09,2026-07-07T02:30:00.000Z,22.5,45,759,49,30.6,1926,0
Z09,2026-07-07T03:30:00.000Z,22.0,53,513,7,20.5,1637,0
Z09,2026-07-07T04:30:00.000Z,22.0,46,469,5,20.6,1576,0
Z09,2026-07-07T05:30:00.000Z,22.5,53,495,8,21.7,1325,0
Z09,2026-07-07T06:30:00.000Z,22.1,57,497,9,22.2,2022,0
Z09,2026-07-07T07:30:00.000Z,23.2,42,477,7,21.4,1459,0
Z09,2026-07-07T08:30:00.000Z,22.4,44,480,9,21.3,2184,0
Z09,2026-07-07T09:30:00.000Z,23.5,44,656,36,28.3,2649,0
Z09,2026-07-07T10:30:00.000Z,22.0,56,673,32,26.5,2301,0
Z09,2026-07-07T11:30:00.000Z,22.6,44,818,51,29.9,2510,0
Z09,2026-07-07T12:30:00.000Z,23.0,46,846,61,31,2453,0
Z09,2026-07-07T13:30:00.000Z,23.2,43,447,5,18,1263,0
Z09,2026-07-07T14:30:00.000Z,22.6,50,515,8,18.3,1968,0
Z09,2026-07-07T15:30:00.000Z,22.5,57,494,10,18.7,1701,0
Z09,2026-07-07T16:30:00.000Z,23.4,51,467,9,19.1,1517,0
Z09,2026-07-07T17:30:00.000Z,22.8,42,449,5,17.9,1426,0
Z09,2026-07-07T18:30:00.000Z,22.1,44,418,3,17.5,1675,0
Z09,2026-07-07T19:30:00.000Z,21.9,52,495,4,17.5,1541,0
Z09,2026-07-07T20:30:00.000Z,22.7,47,469,6,17.9,2094,0
Z09,2026-07-07T21:30:00.000Z,22.6,58,453,6,18,1930,0
Z09,2026-07-07T22:30:00.000Z,21.8,55,458,3,17,1507,0
Z09,2026-07-07T23:30:00.000Z,23.7,49,874,59,30.4,3610,0
Z09,2026-07-08T00:30:00.000Z,23.6,54,822,55,29.2,3206,0
Z09,2026-07-08T01:30:00.000Z,23.0,56,906,64,32.6,2195,0
Z09,2026-07-08T02:30:00.000Z,22.9,49,754,49,30.5,3280,0
Z09,2026-07-08T03:30:00.000Z,22.4,51,470,7,20.3,1299,0
Z09,2026-07-08T04:30:00.000Z,23.2,42,498,8,21.5,1822,0
Z09,2026-07-08T05:30:00.000Z,21.8,46,468,5,20.8,1421,0
Z09,2026-07-08T06:30:00.000Z,22.7,43,466,4,20.8,1399,0
Z09,2026-07-08T07:30:00.000Z,22.4,43,468,3,20.2,1375,0
Z09,2026-07-08T08:30:00.000Z,23.1,55,502,6,20.6,1923,0
Z09,2026-07-08T09:30:00.000Z,23.2,48,858,56,32.9,3517,0
Z09,2026-07-08T10:30:00.000Z,22.6,45,839,63,34.2,2803,0
Z09,2026-07-08T11:30:00.000Z,23.3,42,771,47,28.9,2148,0
Z09,2026-07-08T12:30:00.000Z,22.2,57,775,49,27.8,3021,0
Z09,2026-07-08T13:30:00.000Z,22.1,48,434,4,17.8,1399,0
Z09,2026-07-08T14:30:00.000Z,23.3,43,416,3,17.3,1681,0
Z09,2026-07-08T15:30:00.000Z,21.9,44,502,6,18.1,1289,0
Z09,2026-07-08T16:30:00.000Z,22.8,53,495,6,17.9,1748,0
Z09,2026-07-08T17:30:00.000Z,22.6,48,517,7,18.3,1308,0
Z09,2026-07-08T18:30:00.000Z,23.0,43,457,9,18.4,1500,0
Z09,2026-07-08T19:30:00.000Z,23.0,55,509,8,18.4,1825,0
Z09,2026-07-08T20:30:00.000Z,22.3,43,488,5,17.7,1252,0
Z09,2026-07-08T21:30:00.000Z,22.2,57,494,9,18.5,1346,0
Z09,2026-07-08T22:30:00.000Z,22.3,43,467,6,18.1,2077,0
Z09,2026-07-08T23:30:00.000Z,22.5,43,771,45,27.5,2637,0
Z09,2026-07-09T00:30:00.000Z,23.5,50,904,67,32.1,2588,0
Z09,2026-07-09T01:30:00.000Z,23.6,56,717,40,27.3,2760,0
Z09,2026-07-09T02:30:00.000Z,23.1,53,785,46,29.4,2667,0
Z09,2026-07-09T03:30:00.000Z,22.5,49,452,8,20.6,1321,0
Z09,2026-07-09T04:30:00.000Z,22.2,48,480,6,20.6,1757,0
Z09,2026-07-09T05:30:00.000Z,22.0,42,472,8,21.6,1981,0
Z09,2026-07-09T06:30:00.000Z,22.4,53,499,6,21.1,1276,0
Z09,2026-07-09T07:30:00.000Z,22.6,45,440,2,20.1,1945,0
Z09,2026-07-09T08:30:00.000Z,22.8,47,448,8,21.5,1984,0
Z09,2026-07-09T09:30:00.000Z,22.8,55,689,41,29.1,3290,0
Z09,2026-07-09T10:30:00.000Z,23.1,44,814,58,32.8,3288,0
Z09,2026-07-09T11:30:00.000Z,23.1,56,878,59,31.9,2712,0
Z10,2026-07-06T12:30:00.000Z,22.6,47,967,73,72.1,7309,0
Z10,2026-07-06T13:30:00.000Z,23.3,42,995,84,77.2,6360,0
Z10,2026-07-06T14:30:00.000Z,23.1,54,439,4,38.4,3363,0
Z10,2026-07-06T15:30:00.000Z,23.0,54,493,13,42.5,4645,0
Z10,2026-07-06T16:30:00.000Z,23.2,46,461,6,39.4,3449,0
Z10,2026-07-06T17:30:00.000Z,21.9,57,443,7,40,4243,0
Z10,2026-07-06T18:30:00.000Z,22.3,57,488,14,43.2,3536,0
Z10,2026-07-06T19:30:00.000Z,22.0,55,469,10,41.4,2949,0
Z10,2026-07-06T20:30:00.000Z,21.9,48,508,13,43.2,3092,0
Z10,2026-07-06T21:30:00.000Z,22.0,49,502,6,39.2,4125,0
Z10,2026-07-06T22:30:00.000Z,22.6,46,452,4,37.6,2334,0
Z10,2026-07-06T23:30:00.000Z,23.0,43,428,4,38.4,3006,0
Z10,2026-07-07T00:30:00.000Z,23.0,55,978,83,77.3,7933,0
Z10,2026-07-07T01:30:00.000Z,23.7,57,1093,89,85.9,6628,0
Z10,2026-07-07T02:30:00.000Z,23.2,51,423,3,40.8,3629,0
Z10,2026-07-07T03:30:00.000Z,22.4,51,515,15,49.1,3992,0
Z10,2026-07-07T04:30:00.000Z,22.4,56,510,10,46.5,4410,0
Z10,2026-07-07T05:30:00.000Z,22.1,55,527,10,47.3,3680,0
Z10,2026-07-07T06:30:00.000Z,23.0,44,1054,92,95.7,6725,0
Z10,2026-07-07T07:30:00.000Z,22.4,55,1015,84,91.8,8739,0
Z10,2026-07-07T08:30:00.000Z,22.7,57,488,3,43,3959,0
Z10,2026-07-07T09:30:00.000Z,22.9,49,473,4,42.2,3667,0
Z10,2026-07-07T10:30:00.000Z,22.1,42,527,11,44.4,3727,0
Z10,2026-07-07T11:30:00.000Z,21.9,42,526,10,42.9,3312,0
Z10,2026-07-07T12:30:00.000Z,23.8,44,932,69,70.8,8493,0
Z10,2026-07-07T13:30:00.000Z,22.9,58,1082,92,83,7602,0
Z10,2026-07-07T14:30:00.000Z,23.3,53,517,7,40.3,3896,0
Z10,2026-07-07T15:30:00.000Z,22.9,53,486,9,40.8,4389,0
Z10,2026-07-07T16:30:00.000Z,23.4,49,477,6,39.3,3820,0
Z10,2026-07-07T17:30:00.000Z,22.6,44,557,16,44.1,3630,0
Z10,2026-07-07T18:30:00.000Z,22.2,45,524,9,41,2540,0
Z10,2026-07-07T19:30:00.000Z,22.0,55,483,8,40.1,4278,0
Z10,2026-07-07T20:30:00.000Z,22.6,47,550,12,42,3065,0
Z10,2026-07-07T21:30:00.000Z,22.2,56,511,7,40,2824,0
Z10,2026-07-07T22:30:00.000Z,23.1,55,574,15,43.2,3604,0
Z10,2026-07-07T23:30:00.000Z,23.0,55,525,17,44.4,3300,0
Z10,2026-07-08T00:30:00.000Z,22.6,53,928,68,71.2,5625,0
Z10,2026-07-08T01:30:00.000Z,22.4,57,1063,88,84.7,7374,0
Z10,2026-07-08T02:30:00.000Z,21.9,58,489,6,42.5,2792,0
Z10,2026-07-08T03:30:00.000Z,22.5,50,535,17,50.6,4125,0
Z10,2026-07-08T04:30:00.000Z,23.1,51,544,17,50.7,4506,0
Z10,2026-07-08T05:30:00.000Z,22.9,52,507,6,86.1,3449,0
Z10,2026-07-08T06:30:00.000Z,23.1,47,949,74,162.3,8840,0
Z10,2026-07-08T07:30:00.000Z,22.5,46,866,67,154.8,5602,0
Z10,2026-07-08T08:30:00.000Z,23.1,58,537,11,90.4,3354,0
Z10,2026-07-08T09:30:00.000Z,22.8,54,451,4,80.6,4001,0
Z10,2026-07-08T10:30:00.000Z,22.0,55,437,5,42.2,3432,0
Z10,2026-07-08T11:30:00.000Z,22.5,56,455,6,40.6,4484,0
