ts,source,network,severity,category,message,status
2026-07-10T08:52:40.766Z,VMS Cluster,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T08:53:03.948Z,HPO Platform,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T08:53:08.144Z,ERP Prod,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T08:54:18.272Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T08:55:21.530Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T08:56:13.113Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T09:04:53.480Z,IAM/IdP,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T09:05:34.540Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T09:08:07.671Z,WAF,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T09:13:49.157Z,Core Switch,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T09:15:49.034Z,ERP Prod,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T09:18:13.812Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T09:24:21.994Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T09:27:03.564Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T09:30:24.504Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T09:30:51.719Z,SIS,RED,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-10T09:32:17.361Z,Data Diode,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T09:34:46.663Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T09:35:10.395Z,SIS,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T09:37:38.468Z,Core Switch,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T09:39:05.145Z,IAM/IdP,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T09:40:20.683Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-10T09:42:05.945Z,Data Diode,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-10T09:43:40.385Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T09:50:36.897Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T09:51:32.198Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T09:57:15.764Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T09:58:54.292Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T10:01:31.599Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T10:12:31.303Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T10:16:48.917Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-10T10:19:47.202Z,SIS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T10:21:47.018Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T10:22:11.717Z,ERP Prod,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T10:24:10.995Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T10:27:08.157Z,WAF,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T10:28:53.909Z,Data Diode,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T10:34:36.211Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T10:41:18.504Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T10:43:51.508Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T10:45:57.528Z,WAF,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T10:51:52.690Z,WMS,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T10:52:20.461Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T10:52:48.474Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T10:54:48.719Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T10:55:34.628Z,VMS Cluster,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-10T11:04:00.909Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-10T11:06:17.366Z,ERP Prod,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-10T11:10:39.511Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:11:43.727Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:11:46.413Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T11:12:43.754Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T11:13:19.719Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:13:30.768Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:18:42.690Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:20:04.297Z,MDM/UEM,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T11:20:25.170Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:22:25.546Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:23:15.496Z,WMS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T11:31:33.828Z,ERP Prod,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T11:33:21.744Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:33:56.654Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:34:52.204Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:38:27.049Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:46:05.124Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:46:19.185Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:53:15.833Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:58:33.960Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:58:49.610Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T11:59:52.195Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T11:59:58.628Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T12:02:47.607Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-10T12:05:06.928Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T12:09:53.729Z,IAM/IdP,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-10T12:10:34.377Z,SIS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T12:11:38.117Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T12:13:49.079Z,VMS Cluster,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T12:14:15.989Z,Core Switch,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T12:15:21.908Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-10T12:18:29.712Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T12:23:32.549Z,MFT Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T12:23:51.626Z,IAM/IdP,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T12:28:26.127Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-10T12:33:33.730Z,WMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T12:34:52.133Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T12:41:48.134Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T12:43:38.609Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T12:44:53.528Z,LMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T12:47:03.357Z,SIS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T12:50:08.278Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T13:00:25.851Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T13:03:57.095Z,LMS,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-10T13:12:53.381Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T13:13:47.293Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T13:17:35.458Z,ERP Prod,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T13:20:27.288Z,BMS Gateway,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T13:27:52.845Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T13:36:44.348Z,Core Switch,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T13:38:45.428Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T13:51:33.697Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-10T13:52:16.268Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T13:55:03.383Z,SIS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T13:55:43.373Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-10T13:57:47.110Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T13:58:53.934Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T14:02:37.869Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T14:16:40.083Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-10T14:21:40.392Z,HPO Platform,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T14:24:46.611Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T14:29:06.747Z,MDM/UEM,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T14:32:33.959Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-10T14:32:55.463Z,IAM/IdP,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T14:33:45.067Z,IAM/IdP,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T14:33:53.054Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T14:35:40.793Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-10T14:35:58.360Z,WMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T14:37:59.956Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T14:38:53.593Z,ERP Prod,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T14:39:09.446Z,BMS Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-10T14:41:47.356Z,MFT Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T14:42:06.891Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T14:44:57.678Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T14:45:12.431Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T14:45:26.161Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-10T14:50:15.055Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T14:54:53.595Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T15:04:09.563Z,VMS Cluster,RED,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-10T15:04:54.069Z,HPO Platform,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T15:04:58.381Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:15:44.450Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:16:33.449Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T15:18:56.399Z,WMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T15:18:58.371Z,HPO Platform,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T15:19:52.955Z,WAF,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T15:23:34.148Z,IAM/IdP,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-10T15:29:40.544Z,IAM/IdP,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T15:30:01.186Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:30:21.648Z,MDM/UEM,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T15:35:26.026Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:37:12.061Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T15:39:41.013Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T15:41:05.126Z,HPO Platform,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T15:44:27.587Z,SIS,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T15:45:08.174Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:46:37.146Z,WAF,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T15:47:45.159Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:47:50.026Z,ERP Prod,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T15:48:18.240Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:50:56.598Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T15:58:28.799Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T15:58:41.853Z,WAF,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-10T16:01:03.876Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T16:01:17.123Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T16:02:30.336Z,Data Diode,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T16:02:54.060Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T16:04:02.836Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T16:04:16.253Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-10T16:05:47.739Z,ERP Prod,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T16:09:21.213Z,IAM/IdP,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T16:11:55.009Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T16:16:44.880Z,BMS Gateway,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,open
2026-07-10T16:17:51.670Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T16:20:47.974Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T16:22:21.185Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-10T16:24:40.780Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T16:26:58.154Z,IAM/IdP,RED,high,ot_anomaly,OT telemetry outside modelled envelope,investigating
2026-07-10T16:29:10.499Z,WMS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T16:32:26.648Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T16:34:41.555Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T16:35:18.380Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T16:35:30.402Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T16:36:51.838Z,Data Diode,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T16:37:41.977Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-10T16:38:40.975Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-10T16:45:19.417Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T16:50:21.202Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T16:55:07.712Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T17:00:30.637Z,HPO Platform,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T17:01:47.998Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T17:05:56.287Z,VMS Cluster,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T17:09:42.089Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T17:11:09.554Z,MDM/UEM,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T17:22:16.896Z,WMS,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T17:23:47.351Z,SIS,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-10T17:26:39.413Z,LMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T17:33:57.513Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T17:41:04.475Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-10T17:45:58.932Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T17:49:05.768Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T17:58:41.062Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T18:08:01.220Z,MFT Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-10T18:10:22.713Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T18:15:53.955Z,BMS Gateway,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T18:18:17.232Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T18:19:23.006Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T18:21:28.555Z,MFT Gateway,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T18:27:55.719Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T18:28:29.049Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T18:35:13.636Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T18:40:37.984Z,BMS Gateway,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-10T18:41:54.364Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T18:42:29.573Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T18:42:29.910Z,MFT Gateway,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T18:45:57.763Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T18:49:30.659Z,SIS,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-10T18:49:38.104Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T18:51:38.537Z,WMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T18:53:52.028Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T18:57:02.962Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T18:57:37.369Z,HPO Platform,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T19:01:59.401Z,WMS,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T19:03:35.780Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T19:04:37.396Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T19:07:32.983Z,LMS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T19:09:54.947Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T19:14:24.304Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T19:14:40.867Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T19:20:27.815Z,IAM/IdP,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,open
2026-07-10T19:30:17.194Z,HPO Platform,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T19:35:36.062Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T19:44:24.870Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-10T19:53:58.660Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T19:54:23.228Z,MDM/UEM,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T20:02:36.609Z,Data Diode,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T20:04:38.990Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:05:13.207Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:05:25.189Z,LMS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T20:07:26.494Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:09:58.749Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:13:06.781Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:13:33.575Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:13:54.370Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:14:09.986Z,HPO Platform,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T20:14:25.258Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:14:41.110Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-10T20:16:38.137Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T20:18:12.178Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:20:27.082Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:20:28.873Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:22:50.900Z,WAF,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T20:23:40.721Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-10T20:25:03.454Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:27:37.952Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T20:29:46.804Z,IAM/IdP,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T20:31:59.240Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-10T20:33:01.805Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T20:33:09.560Z,IAM/IdP,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:34:07.102Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:34:25.717Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-10T20:49:03.662Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
