ts,source,network,severity,category,message,status
2026-07-16T05:53:03.948Z,HPO Platform,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T05:53:08.144Z,ERP Prod,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T05:54:18.272Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T05:55:21.530Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T05:56:13.113Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T06:04:53.480Z,IAM/IdP,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-16T06:05:34.540Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T06:08:07.671Z,WAF,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T06:13:49.157Z,Core Switch,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T06:15:49.034Z,ERP Prod,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T06:18:13.812Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T06:24:21.994Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T06:27:03.564Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T06:30:24.504Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T06:30:51.719Z,SIS,RED,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-16T06:32:17.361Z,Data Diode,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-16T06:34:46.663Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T06:35:10.395Z,SIS,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T06:37:38.468Z,Core Switch,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T06:39:05.145Z,IAM/IdP,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T06:40:20.683Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-16T06:42:05.945Z,Data Diode,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-16T06:43:40.385Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T06:50:36.897Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T06:51:32.198Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T06:57:15.764Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T06:58:54.292Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T07:01:31.599Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T07:12:31.303Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T07:16:48.917Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-16T07:19:47.202Z,SIS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T07:21:47.018Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T07:22:11.717Z,ERP Prod,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-16T07:24:10.995Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T07:27:08.157Z,WAF,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T07:28:53.909Z,Data Diode,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T07:34:36.211Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T07:41:18.504Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T07:43:51.508Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T07:45:57.528Z,WAF,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-16T07:51:52.690Z,WMS,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T07:52:20.461Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T07:52:48.474Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T07:54:48.719Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T07:55:34.628Z,VMS Cluster,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-16T08:04:00.909Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-16T08:06:17.366Z,ERP Prod,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-16T08:10:39.511Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:11:43.727Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:11:46.413Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T08:12:43.754Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T08:13:19.719Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:13:30.768Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:18:42.690Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:20:04.297Z,MDM/UEM,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-16T08:20:25.170Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:22:25.546Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:23:15.496Z,WMS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T08:31:33.828Z,ERP Prod,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T08:33:21.744Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:33:56.654Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:34:52.204Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:38:27.049Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:46:05.124Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:46:19.185Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:53:15.833Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:58:33.960Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:58:49.610Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T08:59:52.195Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T08:59:58.628Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T09:02:47.607Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-16T09:05:06.928Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T09:09:53.729Z,IAM/IdP,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-16T09:10:34.377Z,SIS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T09:11:38.117Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T09:13:49.079Z,VMS Cluster,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T09:14:15.989Z,Core Switch,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T09:15:21.908Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-16T09:18:29.712Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T09:23:32.549Z,MFT Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T09:23:51.626Z,IAM/IdP,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-16T09:28:26.127Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-16T09:33:33.730Z,WMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T09:34:52.133Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T09:41:48.134Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T09:43:38.609Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T09:44:53.528Z,LMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T09:47:03.357Z,SIS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T09:50:08.278Z,VMS Cluster,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T10:00:25.851Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T10:03:57.095Z,LMS,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-16T10:12:53.381Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T10:13:47.293Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T10:17:35.458Z,ERP Prod,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T10:20:27.288Z,BMS Gateway,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T10:27:52.845Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T10:36:44.348Z,Core Switch,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T10:38:45.428Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T10:51:33.697Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-16T10:52:16.268Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T10:55:03.383Z,SIS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T10:55:43.373Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-16T10:57:47.110Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T10:58:53.934Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T11:02:37.869Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T11:16:40.083Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-16T11:21:40.392Z,HPO Platform,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T11:24:46.611Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T11:29:06.747Z,MDM/UEM,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T11:32:33.959Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-16T11:32:55.463Z,IAM/IdP,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T11:33:45.067Z,IAM/IdP,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T11:33:53.054Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T11:35:40.793Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-16T11:35:58.360Z,WMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T11:37:59.956Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T11:38:53.593Z,ERP Prod,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T11:39:09.446Z,BMS Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-16T11:41:47.356Z,MFT Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T11:42:06.891Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T11:44:57.678Z,WAF,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T11:45:12.431Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T11:45:26.161Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-16T11:50:15.055Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T11:54:53.595Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T12:04:09.563Z,VMS Cluster,RED,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-16T12:04:54.069Z,HPO Platform,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T12:04:58.381Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:15:44.450Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:16:33.449Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T12:18:56.399Z,WMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T12:18:58.371Z,HPO Platform,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T12:19:52.955Z,WAF,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T12:23:34.148Z,IAM/IdP,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-16T12:29:40.544Z,IAM/IdP,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T12:30:01.186Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:30:21.648Z,MDM/UEM,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T12:35:26.026Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:37:12.061Z,Core Switch,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T12:39:41.013Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T12:41:05.126Z,HPO Platform,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T12:44:27.587Z,SIS,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T12:45:08.174Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:46:37.146Z,WAF,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T12:47:45.159Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:47:50.026Z,ERP Prod,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-16T12:48:18.240Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:50:56.598Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T12:58:28.799Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T12:58:41.853Z,WAF,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-16T13:01:03.876Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T13:01:17.123Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T13:02:30.336Z,Data Diode,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T13:02:54.060Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T13:04:02.836Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T13:04:16.253Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-16T13:05:47.739Z,ERP Prod,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T13:09:21.213Z,IAM/IdP,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-16T13:11:55.009Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T13:16:44.880Z,BMS Gateway,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,open
2026-07-16T13:17:51.670Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T13:20:47.974Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T13:22:21.185Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-16T13:24:40.780Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T13:26:58.154Z,IAM/IdP,RED,high,ot_anomaly,OT telemetry outside modelled envelope,investigating
2026-07-16T13:29:10.499Z,WMS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T13:32:26.648Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T13:34:41.555Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T13:35:18.380Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T13:35:30.402Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T13:36:51.838Z,Data Diode,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T13:37:41.977Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-16T13:38:40.975Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-16T13:45:19.417Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T13:50:21.202Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T13:55:07.712Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T14:00:30.637Z,HPO Platform,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T14:01:47.998Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T14:05:56.287Z,VMS Cluster,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T14:09:42.089Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T14:11:09.554Z,MDM/UEM,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T14:22:16.896Z,WMS,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-16T14:23:47.351Z,SIS,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-16T14:26:39.413Z,LMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T14:33:57.513Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T14:41:04.475Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-16T14:45:58.932Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T14:49:05.768Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T14:58:41.062Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T15:08:01.220Z,MFT Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-16T15:10:22.713Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T15:15:53.955Z,BMS Gateway,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T15:18:17.232Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T15:19:23.006Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T15:21:28.555Z,MFT Gateway,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-16T15:27:55.719Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T15:28:29.049Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T15:35:13.636Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T15:40:37.984Z,BMS Gateway,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-16T15:41:54.364Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T15:42:29.573Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T15:42:29.910Z,MFT Gateway,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T15:45:57.763Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T15:49:30.659Z,SIS,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-16T15:49:38.104Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T15:51:38.537Z,WMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T15:53:52.028Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T15:57:02.962Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T15:57:37.369Z,HPO Platform,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T16:01:59.401Z,WMS,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T16:03:35.780Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T16:04:37.396Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T16:07:32.983Z,LMS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-16T16:09:54.947Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T16:14:24.304Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T16:14:40.867Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T16:20:27.815Z,IAM/IdP,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,open
2026-07-16T16:30:17.194Z,HPO Platform,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T16:35:36.062Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T16:44:24.870Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-16T16:53:58.660Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T16:54:23.228Z,MDM/UEM,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-16T17:02:36.609Z,Data Diode,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T17:04:38.990Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T17:05:13.207Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:05:25.189Z,LMS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T17:07:26.494Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:09:58.749Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T17:13:06.781Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T17:13:33.575Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:13:54.370Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T17:14:09.986Z,HPO Platform,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T17:14:25.258Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:14:41.110Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-16T17:16:38.137Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T17:18:12.178Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:20:27.082Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T17:20:28.873Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T17:22:50.900Z,WAF,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-16T17:23:40.721Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-16T17:25:03.454Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:27:37.952Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-16T17:29:46.804Z,IAM/IdP,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-16T17:31:59.240Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-16T17:33:01.805Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-16T17:33:09.560Z,IAM/IdP,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-16T17:34:07.102Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:34:25.717Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-16T17:49:03.662Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-16T17:52:58.886Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
