ts,source,network,severity,category,message,status
2026-07-04T10:50:27.887Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T10:51:42.123Z,Core Switch,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T10:53:33.369Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T10:58:44.017Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T11:00:57.209Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T11:02:15.289Z,BMS Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T11:02:41.986Z,ERP Prod,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T11:03:08.078Z,MFT Gateway,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T11:05:55.431Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:09:36.203Z,LMS,GREY,medium,malware_blocked,Malware signature blocked at endpoint,open
2026-07-04T11:10:01.328Z,BMS Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:11:24.729Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:12:19.354Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T11:16:11.237Z,LMS,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T11:17:30.794Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T11:19:11.979Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:21:15.494Z,Core Switch,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T11:23:49.849Z,VMS Cluster,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:31:01.049Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:34:11.807Z,LMS,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T11:34:54.373Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T11:43:42.629Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T11:44:45.600Z,MFT Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T11:46:42.454Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,open
2026-07-04T11:47:14.806Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:47:22.645Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:48:59.322Z,WMS,RED,low,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-04T11:49:21.632Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T11:51:00.142Z,SIS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T11:52:22.756Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T11:53:09.659Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T11:55:08.342Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:56:12.772Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T11:57:21.978Z,BMS Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T11:58:33.790Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T12:00:14.183Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T12:03:19.340Z,Core Switch,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T12:10:22.200Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T12:25:37.127Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T12:25:38.385Z,WMS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T12:28:18.970Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T12:29:23.296Z,VMS Cluster,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T12:32:20.916Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T12:33:18.244Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T12:33:42.511Z,MFT Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T12:39:35.888Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T12:41:25.215Z,SIS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T12:44:04.980Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T12:44:34.221Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T12:48:44.350Z,Core Switch,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T12:56:06.748Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T12:58:01.461Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T13:03:11.675Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T13:08:28.455Z,WAF,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T13:10:17.877Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T13:10:53.788Z,VMS Cluster,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T13:14:25.252Z,WAF,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T13:15:33.080Z,ERP Prod,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T13:18:08.605Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-04T13:18:47.999Z,ERP Prod,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T13:22:15.520Z,HPO Platform,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T13:25:24.744Z,HPO Platform,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T13:28:57.691Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T13:29:39.651Z,VMS Cluster,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T13:29:41.337Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T13:32:54.711Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T13:34:39.148Z,IAM/IdP,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T13:35:11.733Z,SIS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-04T13:37:16.327Z,Core Switch,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T13:39:54.212Z,VMS Cluster,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T13:48:12.772Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T13:53:18.745Z,LMS,RED,high,malware_blocked,Malware signature blocked at endpoint,open
2026-07-04T13:55:52.916Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T13:57:07.327Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T13:58:43.748Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:00:16.822Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T14:03:30.328Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T14:03:40.180Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T14:06:13.838Z,IAM/IdP,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:07:08.854Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:12:27.520Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:13:24.302Z,BMS Gateway,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T14:18:30.561Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:19:35.384Z,SIS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T14:22:42.294Z,LMS,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T14:25:23.916Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T14:26:49.995Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:27:15.083Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:40:12.689Z,WMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T14:45:57.138Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T14:46:08.785Z,MDM/UEM,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T14:55:07.858Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T14:56:20.837Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T14:58:39.686Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T15:00:10.322Z,Core Switch,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:01:26.946Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:05:14.786Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:07:26.097Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T15:08:09.219Z,SIS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T15:16:31.909Z,MFT Gateway,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T15:17:53.794Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:20:04.107Z,WMS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T15:24:06.476Z,ERP Prod,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T15:29:49.314Z,MDM/UEM,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:30:40.244Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:31:03.071Z,IAM/IdP,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T15:34:10.539Z,WMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:35:29.823Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T15:36:59.034Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T15:41:35.333Z,ERP Prod,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T15:44:15.198Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:44:56.650Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T15:53:24.726Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:54:11.043Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:54:36.693Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:54:46.434Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T15:56:34.017Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T15:58:01.357Z,HPO Platform,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T15:59:56.756Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:03:14.385Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:04:19.419Z,WMS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T16:07:07.977Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T16:08:31.059Z,MFT Gateway,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T16:09:32.134Z,WMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T16:09:41.611Z,WMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T16:16:34.355Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:19:05.749Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:20:13.981Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:21:44.172Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:22:25.249Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:23:32.018Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:25:17.267Z,MFT Gateway,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T16:27:03.124Z,Data Diode,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T16:27:51.473Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:28:58.092Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:30:11.546Z,MFT Gateway,RED,high,ot_anomaly,OT telemetry outside modelled envelope,open
2026-07-04T16:30:43.180Z,SIS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:31:44.923Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T16:35:18.720Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T16:35:19.071Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T16:44:07.049Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T16:48:31.580Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:55:10.994Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T16:55:27.335Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T16:56:56.805Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T16:58:34.865Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T16:58:45.748Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T17:01:45.682Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T17:03:43.662Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T17:05:43.443Z,MDM/UEM,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T17:05:54.967Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T17:09:15.818Z,ERP Prod,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T17:12:06.572Z,Data Diode,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T17:14:09.947Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T17:18:06.805Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T17:18:10.371Z,WMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T17:20:33.399Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T17:23:25.474Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T17:23:35.257Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T17:23:47.460Z,HPO Platform,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-04T17:26:00.518Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T17:28:05.876Z,IAM/IdP,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T17:31:22.877Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T17:32:47.083Z,LMS,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T17:35:49.162Z,VMS Cluster,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T17:37:33.859Z,WMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T17:37:51.940Z,HPO Platform,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T17:38:46.996Z,BMS Gateway,RED,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T17:42:24.790Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T17:45:35.969Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T17:52:08.298Z,BMS Gateway,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T17:56:51.252Z,BMS Gateway,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T18:03:33.691Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T18:11:13.815Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T18:11:53.264Z,ERP Prod,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T18:14:43.798Z,SIS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T18:17:51.576Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T18:20:15.279Z,SIS,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T18:20:52.458Z,WMS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T18:24:06.164Z,LMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T18:26:23.522Z,Core Switch,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-04T18:33:29.078Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T18:38:56.479Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T18:44:21.958Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T18:48:22.612Z,IAM/IdP,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T18:51:13.176Z,LMS,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T18:53:18.675Z,WMS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T18:55:41.532Z,LMS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T18:58:00.020Z,VMS Cluster,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T18:59:10.535Z,VMS Cluster,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T19:00:34.971Z,HPO Platform,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T19:00:46.439Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T19:02:45.739Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T19:03:09.577Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:03:13.440Z,VMS Cluster,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:04:19.548Z,Core Switch,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T19:05:34.278Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:12:01.950Z,MDM/UEM,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T19:13:54.446Z,VMS Cluster,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T19:15:30.862Z,MFT Gateway,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T19:19:51.405Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T19:26:00.705Z,Core Switch,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T19:26:32.961Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T19:27:12.619Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T19:29:37.118Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T19:30:58.841Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T19:31:29.709Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:31:59.824Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T19:34:23.159Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T19:36:55.058Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T19:40:09.273Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:41:30.949Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T19:43:00.843Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T19:43:09.833Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:44:20.257Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:47:42.860Z,SIS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:49:19.972Z,MFT Gateway,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T19:50:47.529Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T19:55:21.914Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:57:10.951Z,SIS,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T19:58:23.801Z,WMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T19:58:26.074Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T19:58:57.568Z,HPO Platform,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T20:06:55.309Z,SIS,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T20:11:03.772Z,WAF,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T20:13:26.504Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T20:13:32.417Z,Core Switch,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T20:16:42.116Z,SIS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T20:22:24.985Z,Core Switch,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T20:25:24.250Z,ERP Prod,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T20:33:06.898Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T20:35:04.706Z,Data Diode,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T20:37:40.668Z,WMS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-04T20:44:47.611Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T20:44:56.469Z,ERP Prod,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T20:49:56.633Z,WMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T20:50:47.500Z,LMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T20:55:51.269Z,LMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T20:59:24.748Z,ERP Prod,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T21:02:20.304Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T21:04:18.093Z,HPO Platform,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T21:09:24.185Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T21:19:20.907Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T21:22:24.547Z,ERP Prod,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T21:22:47.708Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T21:24:11.317Z,SIS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T21:27:07.829Z,VMS Cluster,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T21:33:15.692Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T21:34:11.361Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
