cadet_id,ts,category,title,detail,result
ZMU-2123,2025-03-11T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 83.9%,GPA 3.58
ZMU-2123,2025-04-18T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2123,2025-06-12T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2123,2025-09-03T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2123,2025-09-04T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 86.6%,GPA 3.68
ZMU-2123,2026-02-22T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 94%,GPA 3.96
ZMU-2123,2026-04-15T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2123,2026-07-04T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 49.7 · body composition within standard,Fitness 98/100
ZMU-2124,2025-06-03T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2124
ZMU-2124,2025-06-15T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2124,2025-09-02T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.1%,GPA 2.38
ZMU-2124,2025-09-24T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2124,2025-10-13T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2124,2025-10-17T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2124,2025-10-19T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2124,2026-02-10T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.9%,GPA 2.49
ZMU-2124,2026-03-13T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2124,2026-04-11T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.9 · body composition within standard,Fitness 62/100
ZMU-2124,2026-05-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2125,2025-06-06T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2125
ZMU-2125,2025-06-18T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2125,2025-09-02T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.6%,GPA 3.69
ZMU-2125,2025-12-15T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2125,2025-12-19T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2125,2025-12-21T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2125,2026-01-09T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2125,2026-02-11T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 94.9%,GPA 3.57
ZMU-2125,2026-02-28T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2125,2026-03-20T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2125,2026-05-24T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.6 · body composition within standard,Fitness 96/100
ZMU-2126,2025-05-14T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2126
ZMU-2126,2025-05-26T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2126,2025-08-27T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 96.4%,GPA 3.75
ZMU-2126,2025-08-29T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2126,2025-10-04T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2126,2025-10-12T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2126,2026-01-28T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86.9%,GPA 3.88
ZMU-2126,2026-02-20T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2126,2026-02-21T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2126,2026-04-05T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2126,2026-05-23T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 46.5 · body composition within standard,Fitness 64/100
ZMU-2127,2025-06-10T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2127
ZMU-2127,2025-06-22T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2127,2025-08-28T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 97.3%,GPA 2.84
ZMU-2127,2025-08-29T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2127,2025-10-06T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2127,2026-01-04T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2127,2026-01-15T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2127,2026-02-26T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 88.9%,GPA 3.47
ZMU-2127,2026-03-09T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2127,2026-04-01T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2127,2026-04-19T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 51.5 · body composition within standard,Fitness 62/100
ZMU-2128,2024-06-03T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2128
ZMU-2128,2024-06-15T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2128,2024-10-10T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 88.2%,GPA 2.19
ZMU-2128,2024-10-26T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2128,2025-02-22T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2128,2025-03-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2128,2025-03-27T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 94.6%,GPA 2.36
ZMU-2128,2025-07-30T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2128,2025-09-02T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 90.8%,GPA 2.08
ZMU-2128,2025-10-18T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2128,2025-10-19T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2128,2025-12-15T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2128,2026-02-18T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 80.1%,GPA 2.21
ZMU-2128,2026-05-07T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.6 · body composition within standard,Fitness 89/100
ZMU-2128,2026-05-19T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2129,2023-06-10T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2129
ZMU-2129,2023-06-22T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2129,2023-11-03T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 90.6%,GPA 3.71
ZMU-2129,2023-12-27T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2129,2024-04-11T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2129,2024-04-26T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 97.9%,GPA 3.53
ZMU-2129,2024-08-24T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2129,2024-09-13T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2129,2024-10-03T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 92.9%,GPA 3.62
ZMU-2129,2025-01-30T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2129,2025-03-27T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 81.3%,GPA 3.15
ZMU-2129,2025-09-05T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 84.2%,GPA 3.23
ZMU-2129,2025-09-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2129,2026-02-27T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 96.4%,GPA 3.38
ZMU-2129,2026-04-06T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2129,2026-04-25T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2129,2026-06-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2129,2026-06-10T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2129,2026-06-23T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50.1 · body composition within standard,Fitness 97/100
ZMU-2130,2022-06-05T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2130
ZMU-2130,2022-06-17T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2130,2022-12-01T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 89.1%,GPA 3.46
ZMU-2130,2023-03-08T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2130,2023-03-20T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2130,2023-05-21T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 80.5%,GPA 3.46
ZMU-2130,2023-05-30T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2130,2023-11-23T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 93.4%,GPA 3.28
ZMU-2130,2024-01-25T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2130,2024-03-04T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2130,2024-04-02T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2130,2024-04-13T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 81%,GPA 3.82
ZMU-2130,2024-09-12T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2130,2024-10-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 94.5%,GPA 3.55
ZMU-2130,2024-11-23T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2130,2025-03-18T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 92.5%,GPA 3.84
ZMU-2130,2025-04-29T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2130,2025-08-13T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 85%,GPA 3.47
ZMU-2130,2025-08-28T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2130,2025-11-05T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2130,2025-12-15T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2130,2026-03-06T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 94.8%,GPA 3.64
ZMU-2130,2026-06-23T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50.2 · body composition within standard,Fitness 74/100
ZMU-2131,2023-06-02T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2131
ZMU-2131,2023-06-14T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2131,2023-12-02T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 80.1%,GPA 2.93
ZMU-2131,2024-01-23T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2131,2024-02-17T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2131,2024-02-27T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2131,2024-03-08T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2131,2024-04-03T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2131,2024-04-26T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 90.1%,GPA 3.00
ZMU-2131,2024-06-15T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2131,2024-09-26T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 97.7%,GPA 2.81
ZMU-2131,2024-10-04T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2131,2024-11-14T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2131,2025-04-01T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 97.4%,GPA 3.38
ZMU-2131,2025-07-10T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2131,2025-07-13T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2131,2025-08-27T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 88%,GPA 3.28
ZMU-2131,2026-02-28T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.5%,GPA 3.35
ZMU-2131,2026-04-15T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 44.4 · body composition within standard,Fitness 82/100
ZMU-2132,2025-05-11T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2132
ZMU-2132,2025-05-23T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2132,2025-08-25T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 87.6%,GPA 3.34
ZMU-2132,2025-10-03T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2132,2025-12-19T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2132,2026-01-26T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2132,2026-01-28T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2132,2026-03-04T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86.8%,GPA 3.56
ZMU-2132,2026-03-18T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2132,2026-04-04T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2132,2026-06-11T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.6 · body composition within standard,Fitness 67/100
ZMU-2133,2024-05-21T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2133
ZMU-2133,2024-06-02T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2133,2024-10-14T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 93.8%,GPA 2.61
ZMU-2133,2025-02-14T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2133,2025-03-04T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 80.9%,GPA 2.59
ZMU-2133,2025-04-07T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2133,2025-04-18T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2133,2025-09-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2133,2025-09-06T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2133,2025-09-12T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 83.4%,GPA 2.72
ZMU-2133,2025-09-29T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2133,2026-01-21T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2133,2026-02-04T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 82.4%,GPA 2.27
ZMU-2133,2026-02-25T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2133,2026-06-26T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50.6 · body composition within standard,Fitness 95/100
ZMU-2134,2025-05-31T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2134
ZMU-2134,2025-06-12T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2134,2025-08-30T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2134,2025-09-13T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 95%,GPA 3.07
ZMU-2134,2025-12-07T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2134,2025-12-19T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2134,2025-12-30T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2134,2025-12-31T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2134,2026-02-04T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 89.4%,GPA 2.79
ZMU-2134,2026-04-27T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 53.7 · body composition within standard,Fitness 97/100
ZMU-2134,2026-05-09T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2135,2022-06-14T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2135
ZMU-2135,2022-06-26T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2135,2022-12-03T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 91.7%,GPA 1.98
ZMU-2135,2023-01-20T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2135,2023-06-13T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 97.1%,GPA 2.01
ZMU-2135,2023-11-13T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 87.1%,GPA 2.19
ZMU-2135,2024-03-24T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2135,2024-05-01T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 95.4%,GPA 2.00
ZMU-2135,2024-06-05T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2135,2024-08-15T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2135,2024-09-05T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2135,2024-09-25T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 84.6%,GPA 2.35
ZMU-2135,2024-11-28T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2135,2025-02-28T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2135,2025-03-24T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2135,2025-04-07T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 97.1%,GPA 2.49
ZMU-2135,2025-04-13T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2135,2025-08-22T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.1%,GPA 2.36
ZMU-2135,2025-12-25T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2135,2025-12-30T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2135,2026-02-21T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 82.9%,GPA 2.24
ZMU-2135,2026-03-02T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2135,2026-06-23T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 48.3 · body composition within standard,Fitness 88/100
ZMU-2136,2024-06-02T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2136
ZMU-2136,2024-06-14T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2136,2024-10-09T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2136,2024-10-12T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 84%,GPA 2.53
ZMU-2136,2025-01-06T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2136,2025-01-31T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2136,2025-02-08T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2136,2025-02-27T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2136,2025-03-15T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 84.4%,GPA 2.60
ZMU-2136,2025-04-22T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2136,2025-05-26T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2136,2025-07-19T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2136,2025-09-05T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 88.3%,GPA 2.85
ZMU-2136,2026-01-25T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.4%,GPA 2.64
ZMU-2136,2026-04-30T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 52.6 · body composition within standard,Fitness 99/100
ZMU-2137,2022-05-25T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2137
ZMU-2137,2022-06-06T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2137,2023-01-04T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 81.1%,GPA 3.21
